stefan	1085.099026
elena	372.287372
mystic falls	267.769850
damon	189.026842
isobel	107.812568
mystic	55.693945
salvatore	51.252588
vicki	40.564102
katherine	40.064038
gilbert	34.775054
really	19.231539
tomb	16.108341
jeremy	14.792305
vampire	14.056856
vampires	13.436675
bonnie	12.793361
mean	12.265306
something	11.385749
please	10.876949
founder	8.453041
thank	7.622888
say	7.590499
anything	7.213736
never	7.123569
caroline	7.077223
blood	6.825964
even	6.718193
talk	6.111566
wanted	5.934616
jenna	5.867331
much	5.475898
falls	5.447539
everything	5.326298
uhh	5.228951
give	5.103134
keep	5.030037
happened	4.953968
brother	4.948332
grimoire	4.943417
said	4.661558
town	4.519877
little	4.514742
diaries	4.452682
way	4.443297
mom	4.212620
grams	4.163512
wait	4.156183
miniben	4.100783
hurt	4.090112
thought	4.055634
find	4.026600
kill	3.607918
told	3.568017
nothing	3.516455
years	3.453995
still	3.397817
away	3.311463
heh	3.298707
logan	3.293053
god	3.210010
witch	3.147684
family	3.094458
understand	2.997206
home	2.980403
matt	2.958563
someone	2.955275
dead	2.849996
friend	2.827631
wrong	2.791123
remember	2.753914
fine	2.665523
killed	2.640490
leave	2.593524
last	2.590638
zach	2.575820
night	2.536909
life	2.517463
done	2.516611
vickie	2.502795
spell	2.490719
saw	2.475768
love	2.466900
stay	2.397568
knew	2.395333
actually	2.387750
vick	2.238487
tonight	2.214433
work	2.207369
party	2.202824
secret know	2.184238
else	2.172474
school	2.150024
feel	2.148169
believe	2.092881
day	2.043159
anna	2.035452
first	2.021658
trust	2.015789
pearl	2.010428
trying	1.990486
history	1.983708
emily	1.935336
great	1.924242
care	1.886301
supposed	1.870901
looking	1.870901
nice	1.865330
ask	1.823984
turn	1.788920
around	1.779385
stuff	1.767656
aah	1.763324
better	1.733181
anyone	1.697697
took	1.683728
thanks	1.683535
talking	1.668640
comet	1.654363
wants	1.652407
ever	1.644224
yet	1.608373
always	1.605365
council	1.584823
made	1.571714
lexi	1.559855
enough	1.548480
thirteen	1.544184
witches	1.542449
tyler	1.542290
drink	1.531548
necklace	1.483381
name	1.481919
real	1.460366
found	1.459043
went	1.459043
left	1.458741
choice	1.446054
dad	1.441404
problem	1.422654
alone	1.413640
wife	1.357667
sure	1.335858
bad	1.330327
kind	1.330106
human	1.315320
music playing	1.309280
coming	1.253140
person	1.252024
ringer	1.250242
knows	1.212887
old	1.207812
hell	1.202730
try	1.193627
whole	1.193627
com previously	1.181641
hear	1.174576
mother	1.174032
whatever	1.170861
uncle	1.159540
getting	1.151972
already	1.129615
teacher	1.129290
fell	1.124565
another	1.119747
seriously	1.118234
together	1.115269
die	1.101609
ring	1.093156
crystal	1.084035
seen	1.075820
bit	1.075820
sheriff	1.067109
donovan	1.029591
girl	1.028741
risk	1.012352
call	1.005761
since	0.980369
journal	0.980367
stop	0.971999
mind	0.966242
guess	0.964601
move	0.964601
watch	0.955968
gone	0.954767
weird	0.952422
device	0.944006
church	0.940377
protect	0.936654
anymore	0.916630
fun	0.881378
gave	0.861919
friends	0.852961
used	0.848369
lot	0.843528
died	0.836650
live	0.836256
door	0.835372
john	0.824950
tanner	0.824922
turned	0.823603
