addison	290.785875
naomi	148.260893
dell	120.828706
violet	59.942564
nai	50.898639
betsey	45.854885
mean	45.253198
really	41.105170
baby	40.007624
something	35.312914
talk	31.299783
say	28.271383
cooper	27.142860
charlotte	22.438654
sam	20.979787
freedman	18.491064
archer	18.108901
thought	18.021532
feel	18.009639
work	16.611174
wanted	16.562491
said	16.451254
give	16.360167
better	15.884027
talking	15.848809
montgomery	15.710055
surgery	15.541763
told	14.925130
practice	14.815748
wrong	14.284111
sheldon	13.949216
everything	13.939068
thank	13.061485
anything	12.959367
trying	12.581111
even	12.532262
please	12.264994
never	12.001736
pete	11.689521
maya	11.044851
love	10.708274
life	10.553960
someone	10.219674
still	9.982796
doctor	9.751075
way	9.741790
great	9.380586
wait	9.114746
keep	9.103679
care	9.000228
mother	8.971835
away	8.954767
done	8.792440
little	8.707247
god	8.343709
happened	8.110336
nothing	7.973541
sonya	7.922320
wants	7.918713
call	7.868748
sex	7.272978
mom	6.939817
fine	6.757954
much	6.666566
best	6.661827
child	6.575983
private practice	6.449666
getting	6.319298
pregnant	6.285624
find	6.105266
friend	6.073685
patient	5.961358
ever	5.480371
try	5.331259
daughter	5.280473
believe	5.186662
another	5.186039
made	5.171959
needs	5.142717
dink	5.137541
last	5.117645
addie	5.116691
kayla	5.061821
together	4.991264
day	4.882238
coop	4.879379
kids	4.787646
hospital	4.756327
babies	4.738538
else	4.724382
ready	4.720696
husband	4.565818
nice	4.561489
understand	4.532165
actually	4.470082
wife	4.470082
years	4.447800
first	4.444153
kid	4.405483
called	4.397968
stay	4.342636
father	4.284906
bad	4.236941
person	4.233901
sick	4.213908
went	4.189765
problem	4.165388
die	4.125962
family	4.125962
hard	4.121676
amelia	4.079744
supposed	4.052755
enough	4.024931
put	4.001101
always	3.799553
bennett	3.753513
leave	3.708838
saying	3.694381
blood	3.681246
thinking	3.638217
know know	3.586217
alone	3.525493
today	3.525493
married	3.474145
kind	3.457317
son	3.417920
around	3.379289
without	3.358431
home	3.345867
ask	3.308512
left	3.290377
working	3.255613
year	3.255613
night	3.249266
tess	3.240155
old	3.139439
came	3.018364
hurt	3.003720
save	2.956104
com bbs	2.932800
coming	2.925284
knew	2.901631
girl	2.839349
happen	2.837892
crazy	2.822196
surgeon	2.776151
terri	2.671315
move	2.650059
okay okay	2.639056
lucas	2.624256
asked	2.619213
took	2.607563
bbs	2.542932
sleep	2.524965
everyone	2.519408
pos	2.510339
abortion	2.500148
push	2.422017
dad	2.414028
idea	2.406708
morning	2.392315
heart	2.378744
ambrose	2.333475
making	2.330026
sperm	2.327203
thanks	2.319966
patients	2.267956
wilder	2.218309
mind	2.218221
listen	2.212739
heather	2.204578
pregnancy	2.199647
happy	2.178508
telling	2.161365
hear	2.135144
three	2.132362
afraid	2.104326
anymore	2.104326
makes	2.100133
whatever	2.080518
scared	2.056882
start	2.051321
head	2.049285
www ydy	2.037523
walk	2.032642
stop	2.020891
gone	2.007592
room	1.955339
door	1.933218
almost	1.903112
doctors	1.877004
sometimes	1.857618
lot	1.848787
gonna get	1.835711
tried	1.823670
friends	1.816651
wyatt	1.800692
taking	1.794249
run	1.752668
dying	1.731056
