philly team	327.359730
interpretee	321.144098
valens	224.429741
pere	218.036166
mort	158.190331
tue	154.768704
parle	149.611063
eme	143.296318
deux	120.318275
mme	102.869113
laisse	98.064309
philly	93.724227
parler	93.324621
philadelphie	88.348421
gonzalo	87.260801
besoin	86.793763
andi	85.775526
pris	85.431500
entre	84.671464
ami	82.912998
donne	81.564602
aime	77.630429
dis	73.676364
rainey	72.115151
nom	70.696548
lil	70.449357
famille	64.941693
jours	62.490934
depuis	62.485066
maison	61.979239
inspecteur	61.273135
voiture	60.743778
fils	58.855163
danville	55.467473
alle	55.325919
urs	54.442673
pres	50.910555
meurtre	50.615956
arrete	49.985420
affaire	49.974057
mere	49.596951
demande	48.821607
mai	44.756939
derniere	43.740896
scotty	43.217378
gamin	42.966644
cold case	42.574201
bettie	42.378436
traduction relecture	41.888837
argent	41.741023
prendre	40.929483
accord	40.445029
voulait	40.288144
lors	37.476554
travail	37.427990
mis	36.803045
contre	36.400548
don	36.218503
tully	35.578620
porte	35.395511
mari	35.246245
faut	34.838549
probleme	34.708484
parti	34.407648
epoque	33.712593
vera	33.085565
cas	32.412019
maman	32.204908
retrouve	32.064691
artie	31.932169
jusqu	31.560920
trouver	31.473178
tant	30.545113
inspecteurs	29.623629
desole	29.532651
gars	29.513247
coup	28.773201
appele	28.667802
bas	28.592019
mec	28.363438
faisait	28.165084
voulais	28.140713
arme	27.827599
garde	27.637761
ere	27.475117
dex	27.392942
savoir	27.153222
jeffries	27.142008
partie	26.897100
essaye	26.498538
bal	26.374187
aider	25.731150
ana	25.603903
appel	25.454645
mois	25.427373
connais	24.720960
endroit	24.128797
genre	24.098057
lilly	24.003988
raison	23.953973
aide	23.840661
arrive	23.723205
frere	23.590143
aucun	23.461516
entendu	23.264614
herman	22.781039
heu	22.424071
filles	22.044533
bonne	21.978524
allait	21.936856
roy	21.922187
eau	21.383539
roi	21.368259
droit	21.137010
venu	20.852413
fin	20.840979
fini	20.793708
annee	20.051143
pos	19.915618
truc	19.699602
team presente	19.460500
rita	19.240730
dites	19.208245
histoire	19.081399
parc	18.893839
ecole	18.677420
faites	18.282274
nash	18.107336
leurs	17.879471
facon	17.836231
tuer	17.617233
com	17.575049
sujet	17.501863
lin	17.482933
pensais	17.464996
vivian	17.370848
vol	17.223321
cela	17.112538
dur	16.961689
rendre	16.838550
sil	16.834977
passer	16.821499
trois	16.637627
enfants	16.578294
tete	16.362911
bebe	16.014321
ment	15.829855
mettre	15.746747
flic	15.423599
oublie	15.371480
jeu	15.154454
margot	15.049564
fil	15.042367
dieu	14.779477
laisser	14.699881
semaine	14.586936
perdu	14.531503
val	14.393852
rentre	14.270052
boulot	14.235696
idee	14.167326
prend	13.996400
gosse	13.761667
partir	13.755493
savait	13.621386
fac	13.579983
beau	13.534449
jeune	13.520814
petite	13.393493
rue	13.315643
clem	13.176363
prends	13.099875
peur	13.077294
dirait	12.977519
aucune	12.934422
dessus	12.915965
hui	12.818426
voit	12.766629
celui	12.706957
cou	12.698888
sorti	12.643998
sortir	12.609285
criminelle	12.573903
pensez	12.481567
tomber	12.288102
nadia	12.258890
nate com	12.236853
ville	12.234890
cherche	12.216330
morte	12.129656
angus	12.071737
occupe	12.059461
joue	12.017173
rush	11.962788
plait	11.931814
flics	11.806079
mer	11.589101
johanna	11.566199
desolee	11.454032
rester	11.393008
