hodgins	4082.955926
brennan	2729.252758
agent booth	1318.275514
booth	875.853209
epps	491.226446
zack	359.934539
gormogon	276.143130
jeffersonian	265.381344
bones	228.374703
tue	219.516840
temperance	207.502141
seeley	191.448156
victime	182.294868
mort	173.528660
russ	170.017607
sweets	167.550890
pere	147.979636
deux	134.417994
saroyan	115.627011
angela	115.287131
aime	103.318484
besoin	94.742369
marni	90.653606
mme	83.193413
seeley booth	78.723067
cam	76.457058
temperance brennan	76.300690
entre	75.623834
parle	70.130974
donne	65.225179
arme	60.437273
eme	59.814600
parler	59.006610
titre a²s	57.478192
a²s	53.626759
a²s team	53.626759
travail	53.308611
demande	53.014573
carlie	52.400319
accord	51.574087
fbi	50.670531
eau	49.007108
meurtre	48.619037
faut	46.443449
corps	46.040230
faites	46.018908
mag	44.070385
depuis	43.869880
pres	43.271387
jours	42.785321
dis	42.323777
savoir	40.218063
tant	39.594158
nom	38.975380
trouver	38.550297
shalimarfox	36.699030
particules	36.546888
pris	35.282216
ami	35.156607
laisse	34.444049
coup	34.043034
raison	33.834242
dites	32.944761
truc	32.640588
cou	32.394039
nestor	32.176976
addy	32.109016
warren lynch	32.064584
montenegro	31.937351
affaire	31.042910
tete	30.494080
mari	29.911967
squelette	29.612790
desole	28.910101
ment	28.380429
prendre	28.302764
fractures	28.118022
pensez	27.666911
aucun	27.497156
fossoyeur	27.084913
bren	27.057285
dieu	26.863477
cleo	26.745123
cas	26.190215
preuve	26.042426
trou	25.202849
ours	24.868985
bas	24.865927
partie	24.157414
aider	24.072339
fils	23.457358
tuer	23.430979
alle	22.508465
contre	22.501001
brianna	22.236576
crane	22.165437
cal	21.943272
noel	21.925651
voiture	21.876747
porte	21.767459
probleme	21.507352
cela	21.498424
parti	21.202384
cherche	21.187529
gars	21.123492
travaille	21.103394
scie	20.388731
don	20.377053
mec	20.324949
celui	19.995641
trois	19.922817
bonne	19.915497
warren	19.894664
agent	19.865404
bancroft	19.618723
droit	19.526235
arrete	19.457710
garde	19.359912
ange	19.252208
sol	19.182572
voulait	19.044152
arme crime	19.013881
carly	18.958103
labo	18.863601
mis	18.720392
voyez	18.584333
preuves	18.411694
argent	18.055773
leurs	18.045885
utilise	17.904757
roi	17.887890
sully	17.766052
famille	17.346166
enquete	17.174369
aide	16.769504
idee	16.701633
lynch	16.469956
terre	16.171088
essaye	16.081662
fer	15.876189
aucune	15.864138
mois	15.308757
cote	15.097745
subs	15.041125
facon	15.022882
dent	14.941012
lori	14.860680
ouai	14.713640
celle	14.670473
arrive	14.664743
tueur	14.631159
restes	14.551943
peur	14.542663
genre	14.513857
aire	14.459215
plait	14.413956
dessus	14.235551
fini	14.226499
lors	14.223655
disparu	14.181630
montre	14.160479
hamid	14.130076
sang	14.111125
derniere	14.067148
connais	14.031792
eve	14.017522
boulot	13.945583
frere	13.761265
mandat	13.715811
blessure	13.669093
appel	13.263642
kent	13.260901
mere	13.243999
fracture	13.056585
synchro shalimarfox	13.019826
tuee	12.981195
venu	12.559480
rend	12.436338
marques	12.409709
adn	12.372636
voulais	12.296569
correspond	12.238064
marche	12.217964
tir	12.161060
jeu	12.099380
fil	11.967868
jusqu	11.867054
morte	11.860981
petite	11.859455
meurtrier	11.844397
maison	11.788367
dirait	11.705936
ian	11.700352
prend	11.652847
endroit	11.617168
livre	11.608038
seulement	11.599186
surement	11.467554
personnes	11.452052
ver	11.363504
