crews	489.812148
rayborn	209.774346
reese	182.903316
inspecteur	147.644724
tue	102.025064
len	97.099889
mort	54.590524
dani	38.958540
pris	37.411519
pere	35.215028
parle	34.958504
argent	29.012625
besoin	27.890515
aime	27.023134
deux	26.647025
arme	25.954331
chang	25.548687
voiture	25.311463
parler	23.811451
bethany	22.847801
flic	20.616642
quo	20.596542
demande	20.432085
savoir	20.018950
inspecteurs	19.666977
kendall	19.245871
faut	19.221671
equipier	18.637809
roman	17.398620
mme	16.778923
nom	16.771070
rawls	16.603806
depuis	16.361547
porte	15.681195
maison	15.230681
lena	15.217047
dis	14.634355
charlie	14.497062
entre	14.141616
truc	14.009600
meurtre	13.691203
tucker	13.514279
connais	13.442161
alle	13.399302
jude	12.890481
tuer	12.578393
ami	12.529965
trouver	12.419678
mari	12.224369
laisse	11.770421
anna	11.739640
appel	11.673799
appele	11.617669
clifton	11.125172
josie	11.125172
nate	10.812545
contre	10.690603
ames	10.662111
ellis	10.567614
gale	10.497464
pres	10.081648
ted	10.073318
donne	9.972588
roy	9.653524
affaire	9.104510
hannah	9.073384
dessus	8.376562
celui	8.078719
tomas	7.853198
voulait	7.782815
aider	7.740547
arrete	7.523645
dites	7.422937
derniere	7.302443
amis	7.245287
flics	7.224155
demander	7.182160
jours	7.102794
eme	7.064023
fils	6.944744
tant	6.819892
aucun	6.572414
voit	6.433130
famille	6.411912
prendre	6.399643
mis	6.318659
travail	6.214818
venu	6.141358
ment	6.124786
boulot	6.111383
voulais	6.056975
ann	5.986619
aiment	5.923314
lisa	5.922455
gars	5.914276
arthur	5.834879
cherche	5.736282
prison	5.681540
connaissez	5.590982
trou	5.589668
traduction relecture	5.572765
partir	5.523709
com	5.512992
mitch	5.470843
tueur	5.390985
tir	5.348566
dirait	5.309766
eau	5.188340
parti	5.176081
bas	4.994884
ange	4.972700
cou	4.942408
garde	4.877819
fini	4.875329
sorti	4.804254
ian	4.708809
devriez	4.571254
arrive	4.482806
faisait	4.465213
pensez	4.445445
urs	4.442756
mois	4.410195
coup	4.399396
perso	4.394001
accord	4.346474
zen	4.307444
entendu	4.251118
cas	4.239560
voyez	4.232190
droit	4.218887
faites	4.198521
aide	4.176746
tire	4.165838
femmes	4.130580
sortir	4.129091
dehors	4.077416
aucune	4.023196
drogue	3.985215
tete	3.970866
enfants	3.957888
allait	3.875850
corps	3.800371
labo	3.767686
marc	3.755408
sang	3.733030
saison episode	3.729344
combien	3.716860
banque	3.698539
partie	3.698231
saison	3.696801
ame	3.675933
aimait	3.675443
stark	3.658980
genre	3.648030
olivia	3.596711
chercher	3.523993
lyle	3.518860
annabelle	3.503928
tuee	3.468541
probleme	3.444730
peur	3.431868
larson	3.385365
rentre	3.348075
dedans	3.329345
mec	3.308935
balle	3.275571
loi	3.260030
victime	3.236305
prend	3.180541
legiste	3.151301
souviens	3.114602
morte	3.108310
affaires	3.103194
jack	3.037988
rend	2.981880
vit	2.945344
securite	2.934639
leurs	2.924614
croyez	2.897643
ours	2.894505
john	2.868120
rachel	2.862456
dale	2.848370
travaille	2.841054
armes	2.834679
vole	2.831491
aille	2.821352
mot	2.808364
appeler	2.798960
mere	2.791394
trucs	2.769088
propos	2.751958
bonne	2.744569
tate	2.722172
parfois	2.635150
filles	2.620135
cher	2.572782
tombe	2.560935
dur	2.546912
betsy	2.514599
