dexter	835.714128
doakes	804.609597
dex	664.103758
lundy	639.416257
freebo	468.514308
laguerta	323.289104
prado	281.251978
deb	194.236043
frigorifique	194.006666
masuka	166.419791
trinite	156.654404
miguel	147.148923
batista	111.882637
rita	77.731303
putain	70.842241
astor	65.415927
tue	61.613832
morgan	55.263038
anton	49.617626
besoin	47.940562
pere	45.282013
lila	43.855937
tueur	43.789433
parle	40.348560
crim	39.505102
faut	38.635795
aime	36.137670
deux	35.456389
ami	35.257239
affaire	30.716050
enfants	29.958528
sang	27.766119
laisse	25.470012
debra	25.272706
desole	25.092003
cody	24.044484
sergent	23.698168
boucher	22.451311
mort	22.082056
parler	21.991485
pris	21.710317
famille	21.600798
merde	21.350212
dis	20.646616
arrete	19.470743
quinn	19.228561
ramon	18.453316
tant	18.368465
entre	17.878548
jours	17.863456
dieu	17.523813
accord	17.448460
miami	16.927584
travail	16.728960
fini	16.237404
trouver	16.154323
indic	16.138149
prendre	15.557915
victime	15.501579
raison	14.937263
camion	14.838422
depuis	14.650772
bonne	13.680660
porte	13.647112
pres	13.619919
mari	13.518718
frere	13.398502
ment	12.521013
demande	12.148002
donne	11.461301
tuer	11.137490
flic	11.087644
harry	11.031858
mer	10.868517
garde	10.674398
rudy	10.599868
aider	10.519592
aide	10.469469
probleme	10.271816
cas	9.888934
eau	9.847577
maison	9.790154
boulot	9.658971
savoir	9.541436
mme	9.490722
meurtre	9.254061
cherche	9.248519
voiture	9.129742
connais	9.000551
chino	8.811118
devrais	8.809121
voulais	8.666126
nom	8.304879
maria	8.255716
jusqu	8.090777
arrive	7.984825
coup	7.836894
truc	7.807895
appele	7.395315
celui	7.328404
salut	7.270824
urs	7.128638
con	7.066500
angel	6.913028
mis	6.876106
tete	6.857145
adn	6.706991
laisser	6.665938
derniere	6.534161
pourrais	6.428819
passer	6.393480
appel	6.210811
enquete	6.201929
desolee	6.198033
alle	6.146425
prend	6.097740
prends	6.054513
contre	5.664214
mec	5.634087
cul	5.633191
peur	5.581403
inspecteur	5.555366
victimes	5.550140
occupe	5.499201
corps	5.441079
arthur	5.274054
castillo	5.254098
com	5.245516
nouvelle	5.149608
mere	5.132071
soeur	5.110840
parti	5.038549
idee	4.961487
yeux	4.942484
fils	4.867461
plait	4.853347
lors	4.843685
venu	4.798991
rend	4.759015
papa	4.750967
fin	4.738338
vite	4.716093
ellen	4.700482
dessus	4.674496
vieux	4.674496
trou	4.626816
paul	4.620986
rendre	4.600034
sortir	4.528738
cou	4.508671
preuves	4.507825
compte	4.472038
parfait	4.461973
mettre	4.461614
leurs	4.450125
soi	4.406610
eva	4.402468
lieutenant	4.401977
importe	4.391572
essaie	4.391167
heures	4.320507
facon	4.302661
meurtres	4.299042
garder	4.290923
pute	4.285169
gars	4.207330
pos	4.200466
partie	4.191855
entendu	4.172100
piste	4.117827
hui	4.088842
serie	4.082717
chercher	4.043891
christine	4.020622
voit	3.958812
fera	3.931462
essaye	3.922216
endroit	3.897282
pensais	3.837693
faites	3.789908
res	3.751004
pret	3.680788
perry	3.679225
seulement	3.649539
tueur serie	3.610977
trois	3.582792
rapport	3.576156
aucun	3.553186
longtemps	3.532199
histoire	3.524549
bordel	3.484287
harbor	3.483407
oublie	3.468978
travaille	3.463607
droit	3.409756
procureur	3.365335
enfin	3.339236
tueurs	3.327211
cher	3.316071
end	3.315078
