fucking	1656.776369
fuck	1601.367070
fuckin	1562.542710
shit	286.162302
carmela	207.262513
soprano	106.029122
tony	98.207386
paulie	78.615051
carm	66.328444
carmine	56.674029
say	54.902234
said	43.010342
something	37.140519
furio	34.024184
jun	33.153813
meadow	31.355923
motherfucker	26.206600
corrado	25.780035
artie	25.334540
mean	24.862682
told	24.513277
give	23.965643
adriana	23.548438
alright	22.713150
talk	22.514514
god	21.312022
mon	20.484757
mother	20.409077
cocksucker	19.596761
really	19.131107
fucked	18.973895
never	18.958695
little	18.708883
tony soprano	18.572450
uncle	18.251586
anthony	17.619435
bullshit	17.508019
ralphie	17.447475
even	17.407825
call	17.299217
father	16.946324
get fuck	15.132615
hesh	14.518754
thank	14.497386
kid	14.244839
janice	14.136975
thought	13.993227
asshole	13.209265
pussy	12.893339
still	12.683623
talking	12.435479
christopher	12.395906
anything	12.208260
put	11.858006
years	11.769233
please	11.606662
silvio	11.328191
nothing	11.167529
goddamn	11.166190
money	11.030176
last	11.028995
nice	11.006994
dad	10.860996
richie	10.791366
hear	10.253610
around	10.172879
house	10.163160
friend	9.993218
prick	9.974962
christ	9.694335
jesus christ	9.377249
listen	9.242803
much	9.178446
way	9.174475
jesus	9.164512
ton	9.106770
old	9.091980
home	9.047420
better	8.897206
sil	8.565694
ever	8.564079
son	8.403360
keep	8.226465
always	8.157792
work	7.997024
kids	7.877259
went	7.751113
chrissy	7.634995
great	7.622465
jackie	7.033331
huh	6.995190
life	6.986911
family	6.934732
care	6.634956
livia	6.567744
happened	6.548123
night	6.520264
heard	6.472648
ask	6.469402
feel	6.405638
day	6.371151
problem	6.367907
ass	6.179762
school	6.174870
made	6.128891
doin	6.034977
somebody	5.936791
away	5.788695
whatever	5.612935
thanks	5.546125
wrong	5.525718
getting	5.522384
fuck fuck	5.520795
says	5.508801
remember	5.407353
anyway	5.356905
believe	5.249504
first	5.237558
wife	5.224031
ralph	5.198477
called	5.139754
wanted	5.094777
everything	5.054058
bad	5.046288
saw	4.794427
else	4.786879
goin	4.722514
vito	4.713861
another	4.711412
year	4.643210
ade	4.425321
eat	4.389996
talkin	4.383901
sit	4.379498
kind	4.377686
wait	4.374082
fuck talking	4.372732
today	4.354299
cunt	4.345702
ginny	4.338701
junior	4.338184
leave	4.286649
coming	4.285184
next	4.278777
enough	4.222289
hello	4.202555
three	4.175183
find	4.128732
know fuck	4.104319
morning	4.047544
love	4.027203
matter	4.005279
italian	3.998306
knows	3.966188
understand	3.937547
took	3.842943
stay	3.795843
already	3.760615
somethin	3.709971
fuck know	3.670883
supposed	3.665813
name	3.631436
piece shit	3.623335
head	3.541380
newark	3.447280
used	3.433528
trying	3.423139
shut fuck	3.417232
probably	3.387883
try	3.335663
knew	3.293905
saying	3.279290
since	3.279290
everybody	3.273559
thinking	3.235371
mom	3.215947
business	3.138091
shut	3.124045
done	3.074240
nephew	3.059754
new	3.052502
pay	2.992142
dinner	2.992142
left	2.976223
whole	2.969822
mind	2.938067
nobody	2.917361
anybody	2.790825
forget	2.765531
sure	2.707314
though	2.688545
phone	2.682685
bring	2.634986
beautiful	2.631169
woke morning	2.618848
friends	2.593613
looking	2.572740
easy	2.568600
balls	2.562937
move	2.527457
