fuck	5114.579733
fuckin	4395.792252
fucking	2317.339146
shit	454.213098
carm	339.901822
got	336.976849
carmela	287.276445
gonna	168.977673
jun	153.714980
soprano	153.604749
tony	136.333941
one	125.168167
paulie	108.964482
carmine	78.553104
ade	57.370682
talk	53.526828
meadow	44.676647
gotta	43.819273
motherfucker	39.743746
artie	37.922423
mother	37.274556
god	36.401749
told	33.976656
kid	33.280068
adriana	32.639339
alright	31.481587
cocksucker	30.507382
somethin	30.351493
hear	28.028578
sil	27.313662
goin	27.161051
ing	27.159151
tony soprano	26.438077
fucked	26.298788
ass	26.206277
eat	26.174276
little	26.114569
christ	25.781587
father	25.671197
uncle	25.365750
bullshit	24.878159
anthony	24.421438
ralphie	24.183093
nice	20.885920
two	20.621044
thought	20.288295
asshole	19.707365
janice	19.594571
talkin	19.483292
wanna	18.735788
hit	18.662198
pussy	18.022759
still	17.624642
goddamn	17.410533
talking	17.334283
christopher	17.181359
dad	17.170133
years	16.312759
house	15.790787
silvio	15.701452
prick	15.298034
money	15.288389
richie	14.957386
listen	14.405165
fuck fuck	14.280767
sit	14.062157
home	13.643004
keep	13.468314
jesus christ	12.997347
care	12.832501
jesus	12.702482
better	12.331982
nothin	12.314815
kids	11.112822
problem	11.006049
though	10.994261
went	10.975108
chrissy	10.582494
real	10.137978
ralph	10.057711
jackie	9.748557
huh	9.695691
sal	9.248101
school	9.127135
happened	9.076033
heard	9.046106
happen	8.926937
head	8.825003
made	8.762176
doin	8.746590
wait	8.454221
hon	8.153034
ear	8.120227
comin	8.015017
may	7.941828
remember	7.871223
whatever	7.814565
wrong	7.722029
anyway	7.626762
ally	7.618995
love	7.582029
believe	7.562530
chris	7.387476
wife	7.308052
called	7.157078
wanted	7.061622
saw	6.863340
hell	6.858119
else	6.785227
vito	6.533652
another	6.530258
sayin	6.448306
italian	6.447697
stay	6.395198
cunt	6.322697
mom	6.203604
pay	6.149862
name	6.147163
late	6.139485
today	6.035282
ginny	6.013661
junior	6.012945
understand	5.956981
ran	5.947955
three	5.890822
enough	5.852309
ate	5.818493
used	5.776644
thin	5.593839
ten	5.555521
eve	5.454343
took	5.326515
start	5.269415
till	5.222285
already	5.212404
read	5.134253
supposed	5.081004
gettin	5.071955
feelin	5.061859
mind	5.052266
shut fuck	4.978424
thinkin	4.922803
newark	4.861025
tio	4.720568
fuck got	4.715437
bing	4.642138
jan	4.621921
since	4.599455
tryin	4.580928
knew	4.565521
saying	4.545263
shut	4.510119
ike	4.502043
done	4.488509
business	4.484956
fat	4.483780
lookin	4.471128
lem	4.462547
rest	4.416027
bring	4.394393
makin	4.393084
dinner	4.371975
phone	4.341598
nephew	4.287389
live	4.179544
whole	4.165039
forget	4.006714
body	3.966102
end	3.961912
ready	3.932600
came	3.923866
kill	3.829661
balls	3.798924
ought	3.782119
ago	3.776328
doctor	3.710822
brother	3.688596
che	3.670139
beautiful	3.646935
meet	3.598496
easy	3.582273
fucker	3.535619
shit fuck	3.508805
daughter	3.501708
later	3.475461
tellin	3.469019
room	3.395852
gave	3.357095
cut	3.338450
johnny	3.320402
guess	3.278007
sin	3.239530
ill	3.198819
cos	3.196419
anymore	3.183592
sleep	3.166962
fine	3.146189
hat	3.139672
dead	3.125670
king	3.109359
