westen	604.135590
burn notice	345.336857
michael westen	305.528043
besoin	145.337703
subbers black	105.127706
ami	103.663719
parle	97.183717
subbers	86.485266
argent	82.440817
michael	79.382025
voiture	74.590667
parler	69.858242
gars	67.560583
faut	66.792628
nate	57.719281
sam	53.526059
fiona	51.946749
deux	50.449843
travail	46.359891
ari	46.303858
miami	45.288141
probleme	44.502181
mec	41.281291
dis	41.145713
mike	40.441773
savoir	40.386420
prendre	40.145084
espion	38.192635
boulot	37.101646
aime	36.770895
trouver	36.184535
agent secret	34.142190
tuer	32.429506
faites	30.930893
laisse	30.079233
virgil	29.738161
securite	28.867354
donne	27.914555
nom	27.716185
aider	27.593748
tant	26.935193
porte	26.147623
marche	26.033998
bonne	25.749052
aide	25.314543
arme	24.887124
pris	23.464336
tue	23.415062
espions	21.260766
travaille	21.210552
entre	21.030071
garde	20.920139
maison	20.619948
pere	20.257720
jours	20.179116
famille	19.930820
desole	19.371657
demande	19.210076
appele	19.198089
flics	19.191384
jusqu	19.121250
affaire	18.978673
prend	18.339175
truc	17.807930
armes	17.736918
contre	17.662872
appel	16.980783
connais	16.676282
maman	15.690581
alle	15.649049
bas	15.471559
coup	15.318560
carla	14.849706
importe	14.566209
gros	13.685456
mort	13.259981
passer	13.257793
rend	13.070962
compte	12.853727
mme	12.502076
rendre	12.405414
essaye	12.401231
cas	12.122929
gilroy	11.994258
appeler	11.909724
grille	11.818822
sortir	11.656984
ville	11.641616
occupe	11.601289
laisser	11.543622
fils	11.332843
affaires	11.235491
parti	11.147057
amis	11.051325
partir	10.917060
dessus	10.821648
zeke	10.806281
finley	10.795171
neill	10.779479
mis	10.778591
fil	10.696028
eau	10.503227
dirait	10.491268
bateau	10.240127
pres	10.218439
nouvelle	10.123268
idee	9.979180
petite	9.969393
devrais	9.870204
arrive	9.735421
depuis	9.589779
accord	9.469958
pourrais	9.434596
prends	9.421212
erik	9.357531
mettre	9.307871
salopes	9.231510
equipe	9.131294
vol	9.064507
arrete	8.913735
endroit	8.827802
pourra	8.727492
com	8.614817
fbi	8.608155
tirer	8.554049
rester	8.549412
pote	8.520925
facile	8.415336
ernie	8.369172
pensais	8.357615
vite	8.275916
mere	8.173737
dur	7.991265
voulais	7.977267
doug	7.902855
cherche	7.880829
raison	7.820494
fera	7.793425
voit	7.704458
coffre	7.566175
raul	7.302960
dites	7.267523
burn	7.266227
pret	7.262924
problemes	7.255606
cible	7.074582
tete	6.891085
plait	6.839747
quentin	6.827646
amie	6.825385
tir	6.692539
combien	6.685497
federaux	6.671542
genre	6.533190
fini	6.532683
nsa	6.515838
peur	6.493396
evelyn	6.474257
fin	6.445949
entendu	6.398920
vole	6.392245
madeline	6.311163
notice	6.273783
donner	6.266422
cote	6.253225
rencontre	6.217892
soin	6.202241
cher	6.186090
ivan	6.120358
venu	6.067818
rendez	6.035168
mikey	6.006485
vega	5.969224
agent	5.901431
lynch	5.793264
confiance	5.713719
ira	5.695481
aucun	5.680814
frere	5.641004
balle	5.628520
gillian	5.599081
flic	5.505597
compris	5.489522
derniere	5.413848
moyen	5.390870
leurs	5.372200
aille	5.343721
seymour	5.334176
barry	5.332332
penses	5.261340
longtemps	5.252074
pensez	5.235799
heures	5.161522
identite	5.146018
coute	5.133376
mois	5.125548
trou	5.072636
facon	5.055598
reposez	5.025254
partie	5.019897
