lightman	1727.743541
loker	132.527873
trillo	36.688099
really	29.033762
something	26.827503
marly	24.687007
cal	22.197656
mean	21.138683
say	20.649262
clara	19.981522
never	19.841156
told	19.756459
said	18.372186
torres	17.215218
gillian	14.094738
truth	14.088420
talk	13.666615
anything	13.466943
find	13.432486
foster	12.802823
lying	11.864604
nothing	11.139674
saw	10.237455
someone	9.944094
believe	9.802142
years	9.635102
killed	9.206932
work	8.891131
even	8.782768
reynolds	8.482146
telling	8.037182
trying	8.027710
call	7.536225
still	7.516531
daughter	7.483509
give	7.330944
kill	7.326279
governor	7.321678
thought	7.305175
trisha	7.202621
found	7.026494
happened	6.981714
ago	6.969116
ava	6.924685
wanted	6.709902
greene	6.332358
jenkins	6.300850
wife	6.096199
last	6.057234
way	5.923104
talking	5.904299
went	5.894022
name	5.853139
son	5.714881
done	5.535112
copycat	5.509998
put	5.281725
knew	5.274533
much	5.255580
made	5.148662
please	5.111200
keep	5.111200
away	4.863820
thank	4.833035
looking	4.818239
money	4.796497
everything	4.790099
contempt	4.775325
mccartney	4.701549
always	4.564493
first	4.437142
took	4.434253
bomb	4.389169
little	4.378485
dad	4.263694
raul	4.214454
else	4.167524
telling truth	4.104149
family	4.095504
danielle	3.969903
another	3.955339
called	3.935629
sergeant	3.857905
left	3.772163
enough	3.735198
murder	3.733302
day	3.680223
night	3.637056
case	3.634096
person	3.596188
fbi	3.593418
getting	3.554977
platoon	3.543751
addison	3.543751
problem	3.537994
husband	3.483302
idea	3.480917
better	3.420172
friend	3.353546
anger	3.333979
dead	3.206596
doyle	3.122228
saying	3.121056
thanks	3.110514
ever	3.093864
wrong	3.077452
real	3.053164
old	3.014097
kid	3.011708
home	2.972169
kind	2.897821
says	2.887004
garcia	2.861955
feel	2.844771
anyone	2.795555
kids	2.775623
somebody	2.734447
life	2.732298
love	2.726296
harold	2.724824
year	2.711076
true	2.668644
try	2.664701
lie	2.661609
around	2.652216
marla	2.629362
understand	2.624228
months	2.620008
wait	2.605001
polygraph	2.576382
girl	2.573084
emily	2.560427
best	2.543758
heard	2.535507
yet	2.511448
hell	2.507727
cops	2.459104
god	2.441624
read	2.430700
care	2.365153
came	2.363748
asked	2.356705
leave	2.327866
school	2.327034
mom	2.318329
gun	2.313037
already	2.280696
working	2.278272
stay	2.264200
hear	2.264200
ask	2.255242
move	2.231683
wants	2.218872
ambrose	2.196783
matheson	2.162326
zoe	2.138804
actually	2.122887
seen	2.113206
blunt	2.109016
phone	2.091252
father	2.036654
bring	2.013454
drug	2.008768
michelle	1.975469
sure	1.969328
mind	1.953888
whole	1.919209
lied	1.876491
scared	1.829659
used	1.807418
abe	1.795323
bit	1.775135
andrews	1.757465
together	1.746669
dante	1.725617
many	1.695565
nice	1.680873
house	1.668192
fire	1.645496
coming	1.632421
guess	1.615981
terry	1.615552
taking	1.589983
fear	1.538676
connie	1.535115
hiding	1.523217
sheridan	1.516524
knows	1.514712
hours	1.514712
three	1.506514
probably	1.484890
office	1.482629
lot	1.481619
hurt	1.466868
victim	1.457775
blood	1.454293
samantha	1.444053
listen	1.442137
room	1.440560
run	1.436550
