cherien	615.830709
doug rich	498.180589
panco	438.715447
shit	315.922327
dahlia	217.522952
doug	208.082842
got	169.484889
gonna	138.120711
cal	90.384243
hugh	70.584009
malloy	61.212902
wayne	57.569543
one	53.076991
goddamn	47.087612
god	29.506996
dale	29.262249
rich	28.414098
bullshit	24.922242
real	23.108061
asshole	21.488107
dad	20.857876
aubrey	19.710708
money	18.481257
hell	16.667723
nina	16.269054
pete	15.418478
little	13.753211
ginny	13.434139
talk	12.656267
gotta	11.922107
rudy	11.761207
mom	11.725481
somethin	11.302928
damn	9.552605
ass	9.254053
house	7.228057
love	7.079444
ken	6.762525
goo	6.607366
hon	6.596155
nothin	6.266417
kids	6.221728
lawyer	6.189319
school	6.066487
home	5.787322
goin	5.585724
wait	5.498516
care	5.472000
hit	5.392759
god damn	5.385398
hear	5.370511
kimmie	5.294873
better	5.138413
thought	5.024199
com	4.946010
name	4.909097
live	4.788194
told	4.754631
nice	4.648161
traveler	4.507858
eat	4.496395
meth	4.424722
problem	4.379698
keep	4.256642
law	4.222013
huh	4.183737
done	4.102250
baby	4.091117
dead	4.007050
tryin	3.928997
guess	3.762643
kid	3.711415
two	3.674303
jarick	3.671493
honey	3.580317
years	3.535145
wanna	3.411152
pen	3.408766
went	3.333399
wrong	3.309500
happened	3.284668
used	3.280203
wife	3.267441
still	3.199358
shut	3.151344
comin	3.137951
meet	3.112841
riches	3.082284
happen	2.912968
enough	2.891909
whole	2.858931
thin	2.815257
workin	2.704513
stay	2.665917
lookin	2.639595
talkin	2.621046
jim	2.607243
read	2.520757
together	2.405736
wanted	2.382121
mind	2.326327
else	2.307298
partner	2.302227
understand	2.285907
nursing home	2.285063
though	2.254812
mother	2.244665
three	2.236534
best	2.188464
sammy	2.160763
jesus	2.152339
gettin	2.131479
head	2.116356
phone	2.108936
shit shit	2.105764
investors	2.067408
listen	2.060086
kill	2.050826
talking	2.012376
pete pete	2.006222
thinkin	1.990266
bet	1.950263
bitch	1.926161
holy shit	1.914625
screw	1.907600
doin	1.905738
earl	1.903368
believe	1.902968
hartley	1.862602
deal	1.856977
late	1.827473
supposed	1.826662
may	1.813308
quinn	1.803079
jesus christ	1.802808
job	1.747570
sit	1.707501
pay	1.702779
ink	1.673517
gal	1.672707
anymore	1.649966
without	1.623465
remember	1.618535
today	1.613948
ran	1.611912
christ	1.605544
sam	1.559055
pretty	1.519822
sayin	1.515242
husband	1.503243
trust	1.482878
wes	1.476720
scared	1.469451
stuff	1.440787
run	1.432507
since	1.417544
called	1.408130
landry	1.405720
days	1.393713
officer	1.390183
sweetheart	1.380355
sign	1.377166
gone	1.364326
start	1.337722
ate	1.335103
whatever	1.324033
million	1.322206
gee	1.293947
gigi	1.286409
stu	1.282363
tampa	1.247004
made	1.243349
nursing	1.239370
sing	1.228925
number	1.206496
steal	1.203967
hug	1.183883
eden	1.175595
die	1.166046
office	1.139976
rip	1.137190
mall	1.135593
living	1.134654
buff	1.129884
took	1.124663
end	1.123570
invest	1.110195
knew	1.106681
daddy	1.100269
mick	1.095844
fine	1.092595
seriessub	1.082785
five	1.072272
hard	1.068742
real estate	1.064039
heard	1.061939
stole	1.058565
tomorrow	1.055753
heart	1.054963
arm	1.046943
