cherien	412.066969
doug rich	333.344476
panco	293.554936
shit	174.580532
dahlia	144.268808
doug	135.250190
hugh	47.229439
wayne	38.521150
malloy	36.452218
goddamn	30.173678
mean	25.209286
cal	23.375867
really	22.273200
didi	20.479139
dale	19.580067
bullshit	15.577821
rich	15.371831
god	14.789146
aubrey	13.188903
asshole	12.674730
money	12.247627
buffer	12.135410
dad	11.769706
nina	10.886011
pete	9.917694
thank	9.598647
hell	9.585910
little	9.126624
ginny	8.989102
say	8.771750
give	8.158950
never	7.793818
rudy	7.703585
call	7.168627
something	7.021863
chunky	6.795535
mom	6.573947
real	6.493419
said	5.698050
talk	5.564782
even	5.520040
much	5.209717
kind	5.167230
work	5.167230
life	4.395922
god damn	4.196652
kids	4.121422
great	4.050463
house	4.012009
school	3.988480
everything	3.980072
love	3.977617
find	3.917494
lawyer	3.846410
around	3.760539
please	3.745105
kimmie	3.542925
friend	3.520094
damn	3.468591
better	3.438234
ever	3.323825
anything	3.277088
told	3.181437
thought	3.178829
home	3.161746
nice	3.041838
way	2.920535
name	2.889345
huh	2.799438
wait	2.776277
put	2.770462
family	2.752830
ken	2.739728
baby	2.737464
away	2.602771
dead	2.597312
keep	2.563653
done	2.546435
problem	2.521242
live	2.466610
jarick	2.456683
always	2.452923
bad	2.367293
years	2.365450
honey	2.363136
give shit	2.347581
guess	2.291276
ass	2.254534
wrong	2.214465
looking	2.178844
care	2.148296
still	2.112175
feel	2.109908
went	2.077912
shut	2.077912
happened	2.071334
riches	2.062429
wife	2.000187
wants	1.961894
enough	1.905218
used	1.891831
whole	1.884586
son	1.874450
nothin	1.861968
somethin	1.844862
ask	1.838503
idea	1.831192
leave	1.792355
day	1.772407
trying	1.661148
nothing	1.599600
olin	1.585520
together	1.582277
wanted	1.567312
jim	1.542164
shit shit	1.537345
nursing home	1.528990
else	1.518083
old	1.508620
cause	1.469676
best	1.464353
thanks	1.460439
three	1.450291
sammy	1.445818
jesus	1.440181
someone	1.414814
hear	1.391856
stay	1.391856
investors	1.383352
big	1.380899
friends	1.355880
sure	1.353285
everyone	1.321804
mother	1.317672
last	1.314746
meet	1.293488
try	1.293488
partner	1.282764
holy shit	1.281121
doin	1.275174
talking	1.270834
mind	1.265434
hartley	1.246311
bitch	1.237023
understand	1.234129
believe	1.225717
quinn	1.206483
jesus christ	1.206302
supposed	1.197126
listen	1.191371
pete pete	1.189407
abbott	1.186956
night	1.169144
livin	1.158512
traveler	1.142956
phone	1.132093
lot	1.127035
chet	1.126153
means	1.104445
getting	1.104445
anymore	1.104032
law	1.103898
job	1.089024
without	1.086299
today	1.079931
deal	1.078552
left	1.065940
first	1.044911
remember	1.019127
pretty	1.016949
gonna get	1.003044
many	0.999317
scared	0.983244
christ	0.971947
everybody	0.969893
stuff	0.964065
com present	0.962770
husband	0.959605
since	0.948512
landry	0.940601
makes	0.933257
officer	0.930205
probably	0.928655
dead guy	0.925006
sweetheart	0.923628
next	0.913055
gone	0.912903
called	0.898889
trust	0.898802
kid	0.897735
morning	0.897735
new	0.896496
anyone	0.889203
head	0.884865
move	0.884431
somebody	0.878617
whatever	0.864399
gigi	0.860767
tampa	0.834400
made	0.831954
