buffy	4364.195298
giles	958.750631
tueuse	459.513411
sunnydale	370.079441
willow	324.436145
anya	298.102524
cordelia	239.635869
aime	136.551355
spike	126.546800
lls	124.789520
faut	118.956281
tue	111.893954
xander	98.151109
parle	73.169840
besoin	69.740011
demon	69.271521
tuer	64.647882
dis	64.631232
titrage visiontext	60.314553
laisse	52.532891
alex	50.174634
buffy buffy	49.110203
visiontext	46.575055
vampire	46.382320
marked	46.179489
vampires	43.924796
buff	43.321701
angel	41.940357
deux	41.224390
mort	40.488537
dawn	39.719449
tant	39.229282
truc	38.895443
dieu	37.424779
parler	36.071268
arrete	34.641287
previously	31.872741
tueuses	31.365047
salut	30.313047
savoir	28.784067
aider	28.513167
entre	28.379564
desolee	28.273481
trouver	27.866869
riley	27.829977
ais	27.166906
tara	25.809566
donne	25.234351
peur	25.057455
voulais	24.288684
mme	23.987461
aide	23.912002
depuis	23.560870
desole	23.350837
probleme	21.217141
bonne	21.130267
demons	20.795030
jours	19.814224
devrais	19.386613
parti	19.381445
prendre	19.351117
ies	19.148214
ame	18.712352
raison	18.697613
porte	18.617613
amis	18.419091
cherche	17.945003
cours	17.772857
ami	17.566617
pris	17.323201
tete	17.279593
connais	17.229359
lycee	17.089816
magie	16.806997
fini	16.648181
passer	16.626998
arrive	16.424539
rend	16.405613
prends	16.282189
faith	15.863777
maman	15.714074
vite	15.529269
pres	15.274552
demande	15.097886
cou	14.857654
cas	14.681573
marche	14.608819
accord	14.407498
idee	14.406657
observateur	14.315181
fin	14.215656
titrage	14.211270
partir	13.912809
coup	13.722872
prend	13.710469
contre	13.190895
clef	13.183034
enfin	12.634945
partie	12.562517
rupert	12.239967
res	12.167079
ira	11.956282
reve	11.944553
eme	11.911735
dur	11.860327
tra	11.848838
sortir	11.732184
enfer	11.660303
chercher	11.495008
oublie	11.434161
eau	11.313847
glory	11.090400
venu	10.808532
petite	10.780040
histoire	10.762769
sang	10.701138
plutot	10.361634
bal	10.335945
garde	10.287859
plu	10.277684
mec	10.239472
arreter	10.187293
mis	10.120513
savais	9.860782
filles	9.845691
ver	9.817516
mere	9.770720
fac	9.645781
laisser	9.590380
alle	9.406493
sorciere	9.348130
fera	9.285024
sol	9.281611
pensais	9.200457
summers	9.176690
rester	9.053252
amour	8.995600
faites	8.919926
tellement	8.870815
han	8.768099
trucs	8.592629
mai	8.530180
nom	8.466899
travail	8.395444
jusqu	8.233159
pere	8.215915
rendre	7.987411
aimerais	7.948473
trou	7.841398
terre	7.606962
envie	7.547521
para	7.350896
dirait	7.337606
aucun	7.296902
joue	7.102141
roi	7.086045
pourrais	7.070624
essaie	7.052298
inquiete	7.019177
leurs	6.988658
mettre	6.983734
sortilege	6.953748
genre	6.945924
maison	6.815562
genial	6.800202
garou	6.739413
prete	6.706969
droit	6.691408
walsh	6.583958
trois	6.580000
monstre	6.558789
livre	6.519801
surement	6.491842
compte	6.444786
cote	6.436496
essaye	6.423376
fou	6.285314
sceau	6.274788
aiment	6.247475
beau	6.184480
mourir	6.156079
seulement	6.086297
loup garou	6.036525
humain	6.017181
importe	5.950991
compris	5.943141
aucune	5.793461
derniere	5.792876
jeu	5.785079
pret	5.766204
morte	5.762959
yeux	5.740322
super	5.691627
proviseur	5.673429
parfois	5.626998
cher	5.619470
nouvelle	5.595634
mot	5.585755
puce	5.499796
espere	5.407728
