lls	556.445460
cordelia	551.641976
angel	93.237555
doyle	54.543817
faut	39.606630
buffy	38.357435
demon	34.583574
wesley	32.460078
sunnydale	30.034164
vampire	21.246491
tue	15.647803
mort	15.197679
besoin	14.686777
dis	14.129795
aime	12.603197
peur	11.700940
parle	11.617776
eme	11.414624
tit	10.618198
tant	10.584064
pere	10.158985
tuer	9.929478
aider	9.261304
humain	8.577412
titrage	8.278168
ange	8.200240
ere	8.167398
laisse	7.953893
connais	7.424933
aide	7.352732
cha	7.325231
entre	7.265725
voulais	7.239470
parler	7.124400
mme	7.101465
vite	7.065963
demons	6.919813
hart	6.604623
ame	6.456343
donne	6.333910
trouver	6.110556
porte	6.057885
demande	5.914691
savoir	5.871978
ami	5.849447
pres	5.673728
pris	5.661055
beau	5.403331
prendre	5.228155
ais	5.019528
deux	5.011609
raison	4.971911
marche	4.764086
bonne	4.605010
roi	4.553320
ose	4.530259
tueuse	4.479998
cherche	4.339428
accord	4.305649
probleme	3.977180
bague	3.887799
lci	3.784736
fera	3.778944
oublie	3.741826
prend	3.724984
envie	3.716371
arrete	3.712461
prends	3.699586
nom	3.642640
coup	3.589418
celui	3.538310
jeune	3.501548
arrive	3.451620
mis	3.373358
dieu	3.362220
delia	3.328507
depuis	3.279319
mourir	3.279319
eau	3.240246
occupe	3.166848
coeur	3.157788
truc	3.127276
argent	3.123152
sauve	3.118383
rend	3.105197
don	3.096003
famille	2.975210
entrer	2.902470
faites	2.828106
venu	2.764299
confiance	2.684326
genre	2.577626
reve	2.564952
lindsey	2.532613
espere	2.524273
plu	2.523248
jeu	2.519806
petite	2.466119
cas	2.430985
enfants	2.406817
enfin	2.406817
droit	2.400564
sang	2.375764
raven	2.373607
sortir	2.368523
prie	2.356873
pourra	2.338535
travail	2.323849
passer	2.311914
vampires	2.311817
idee	2.276606
paige	2.246941
fin	2.223383
contre	2.221350
cote	2.202496
croyais	2.178206
humains	2.153063
retrouve	2.140651
tete	2.115749
yeux	2.105965
payer	2.105599
jours	2.100800
comprendre	2.083183
kate	2.049260
facile	2.047499
rends	2.005106
amour	1.993046
gentil	1.990485
actrice	1.970992
mot	1.958866
essaye	1.943592
battre	1.926296
plutot	1.923823
savais	1.923823
appel	1.916119
bonheur	1.879804
soi	1.861802
giles	1.823368
nouvelle	1.803504
appartement	1.799122
plaisir	1.766604
lowell	1.764933
vivre	1.731364
cher	1.726413
maman	1.711446
monstre	1.699569
elu	1.689164
parti	1.676753
main	1.672937
cle	1.658125
vis	1.644901
essaie	1.632113
boite	1.611779
boulot	1.594788
lumiere	1.594035
fini	1.586266
garde	1.562441
histoire	1.560378
paye	1.555426
pret	1.538413
aucun	1.528516
jusqu	1.518378
desole	1.495472
fete	1.492536
jus	1.489876
espece	1.482719
croire	1.481806
prefere	1.476176
rendre	1.468687
plein	1.466535
suffit	1.466486
spike	1.464769
ira	1.436965
ver	1.422312
faute	1.419884
fantome	1.418110
vit	1.410713
reussi	1.399592
mettre	1.398954
partir	1.378762
fou	1.370227
vue	1.358150
media	1.356519
aucune	1.350177
faith	1.350177
surement	1.350177
securite	1.334656
joue	1.333755
prophetie	1.318671
leurs	1.315827
conseil	1.311804
longtemps	1.306766
proteger	1.297019
rester	1.295059
french	1.288028
jouer	1.288028
bonsoir	1.287325
voie	1.285929
alle	1.266250
ferai	1.253893
