wordy	895.435479
got	358.515055
spike	162.601989
gonna	160.014619
one	141.269514
jules	135.579332
copy	65.086200
kay	53.427956
parker	47.208796
talk	34.884556
sarge	33.470282
stay	32.696025
keep	26.333001
haley	26.289714
cosgrove	25.041793
gun	24.323698
kira	23.242332
gotta	23.096609
two	21.922117
sam	21.483196
subject	20.845113
hear	19.096961
ike	18.211816
irina	16.092269
boss	15.364913
name	15.323413
sierra	15.302931
cop	15.134444
still	14.754029
kid	14.589042
greg	13.880116
malone	13.323074
lew	11.960534
tru	11.670314
sfile	11.591436
sergeant	11.234012
phone	11.226032
team one	10.707329
team	10.563304
leah	10.472124
listen	10.315868
eddie	10.186415
shot	10.124599
hostages	10.111849
years	9.503733
done	9.099916
hostage	9.011109
zoe	9.004265
told	9.001038
http sfile	8.772494
sfile ydy	8.772494
door	8.751607
lou	8.719493
hands	8.625219
donnie	8.622049
ydy com	8.593287
kill	8.589332
wanna	8.489604
lilly	8.484712
com	8.471777
three	8.353921
talking	8.220031
clear	8.163163
pat	8.077309
kids	7.830888
ydy	7.672585
little	7.524297
floor	7.231805
today	7.147353
wanted	7.099162
hold	7.085324
care	6.823600
boss got	6.621589
ten	6.536291
else	6.407475
bbs	6.401344
happened	6.272345
home	6.252267
mom	5.936975
wife	5.908998
anton	5.903987
hell	5.870733
ready	5.750211
ago	5.690878
jessie	5.685306
word	5.596089
sir	5.585860
safe	5.569365
cody	5.548577
cops	5.542481
ight	5.502005
meth	5.261136
saying	5.239034
understand	5.167739
happen	5.136743
room	5.076663
dad	5.015919
hurt	4.925225
sit	4.790916
remember	4.751200
ella	4.730319
nice	4.688606
head	4.677109
proudly presents	4.675137
entry	4.609644
fire	4.599179
buddy	4.509477
terry	4.486744
stan	4.468008
kin	4.446940
eyes	4.318230
evan	4.306994
real	4.303683
armed	4.301175
wait	4.263711
brother	4.229098
til	4.200588
com proudly	4.157273
proudly	4.097842
bomb	4.094283
god	4.092570
went	4.073054
dale	4.045846
officer	3.989008
start	3.875004
saw	3.781678
unit	3.704070
shoot	3.700291
presents http	3.561165
together	3.559707
lose	3.346897
better	3.298403
uld	3.278675
police	3.194501
alone	3.185358
lewis	3.179958
killed	3.174001
inspector	3.156284
money	3.135924
donna	3.130304
com bbs	3.095702
father	3.061221
matt	3.056687
lethal	3.054801
drop	3.033047
response	3.030470
rig	2.999231
may	2.973908
security	2.952011
sadie	2.919833
donald	2.887529
already	2.865700
die	2.842982
made	2.810482
thought	2.775252
took	2.767950
hit	2.743961
number	2.718006
phoebe	2.698286
stand	2.696705
http	2.692830
problem	2.675971
sync ßceaea	2.674344
ßceaea	2.674344
red	2.650503
wrong	2.649578
ear	2.637394
came	2.632587
lawyer	2.605265
enough	2.604092
side	2.567369
keenan	2.566059
inside	2.556325
fine	2.548603
yet	2.545543
swanson	2.533550
outta	2.507018
cooper	2.502954
pretty	2.497882
calm	2.460835
uniforms	2.415635
bring	2.398947
trust	2.397333
late	2.377534
darren	2.368392
isaac	2.353249
cover	2.333477
com sync	2.331089
gone	2.320467
shane	2.306104
shut	2.299958
tra	2.284589
weapon	2.279504
till	2.258047
contained	2.257795
justin	2.220200
contain	2.207014
guess	2.190233
check	2.171310
hard	2.152439
