tripp	1004.926213
simon elder	542.605988
qua	496.491441
aªtre	433.158221
tra	333.892221
pra	244.457671
darling	244.039766
carmelita	243.702680
fra	185.387053
letitia	185.241575
nick	159.897778
elder	116.960219
nola	107.236046
pere	106.319856
oa¹	101.915567
aªtes	92.633802
karen	92.189941
jeremy	81.883370
res	80.598914
cha	75.416183
sola	73.152881
maªme	71.906234
aime	53.589219
famille	53.063777
patrick	51.039465
kiki	47.420086
juliet	45.533513
brian	45.492204
ouai	39.644398
simon	37.486892
ida	34.636922
ling	32.975894
che	29.343185
freddy	26.983138
ment	24.377435
dis	23.842151
parler	22.742023
dutch	21.968047
parle	21.886333
ellen	19.949881
desole	19.536036
dieu	19.328704
deux	19.053605
laisse	18.996877
fils	18.780656
mme	18.442558
entre	17.471217
lisa	17.282294
eme	17.073071
besoin	16.128266
mariage	15.203003
tish	14.793589
sofia	14.431010
tant	14.422843
demande	14.416011
papa	14.226008
prendre	12.916991
accord	12.713913
ais	12.496081
paddy	12.425016
pris	12.330123
exley	12.141761
synchro travis	11.376004
depuis	11.127254
pat	10.953291
senat	10.265746
mei	9.957398
voulais	9.666834
gustav	9.544132
bonne	9.388390
propos	9.325519
bresil	9.255689
argent	9.115642
salomon	9.022647
mari	8.348808
plait	8.313751
jours	8.272739
salut	8.042976
ami	8.031432
orphelin	7.736609
nat	7.736349
natalie	7.652240
venu	7.600747
heu	7.350001
nicky	7.326153
faut	7.242182
coute	7.122401
donne	7.092760
maison	6.963518
travail	6.790089
enfants	6.780060
raison	6.495957
avion	6.245749
amour	6.187817
cas	6.062516
devrais	6.056097
maman	6.038962
jusqu	6.010561
verite	5.712644
nom	5.602781
avocat	5.562286
affaire	5.552523
partie	5.543327
probleme	5.473838
prend	5.381274
kai	5.346096
george	5.277205
garde	5.162687
trouver	5.140624
savoir	4.994212
bonjour	4.733711
cela	4.709405
hui	4.564610
sil	4.554654
com	4.496049
arrive	4.485001
pourrais	4.483765
anniversaire	4.453771
derniere	4.446524
campagne	4.405154
galerie	4.389247
plaza	4.379214
enfin	4.356963
darlings	4.348803
prends	4.326585
nick nick	4.321261
truc	4.320166
parti	4.232551
passer	4.166865
foi	4.145771
fini	4.073445
rend	4.064664
tue	4.049954
maria	3.967887
coup	3.839296
partir	3.734900
der	3.733626
tellement	3.703881
andrea	3.659671
connais	3.591921
essaye	3.586006
confiance	3.504544
clark	3.446148
aide	3.405684
menti	3.386669
mort	3.326925
entreprises	3.325721
lin	3.312134
fin	3.291957
lise	3.263100
alle	3.261585
monsieur	3.197050
sortir	3.190085
appele	3.140543
idee	3.138463
urs	3.119876
savais	3.117502
rendre	3.107505
porte	3.105871
faites	3.104585
end	3.096094
travaille	3.095780
droit	3.086010
voiture	3.085738
bas	3.056550
cher	3.044658
raceman synchro	3.042206
jeu	2.974029
laisser	2.940821
vivre	2.901078
aider	2.866387
desolee	2.863306
mere	2.862918
transcript raceman	2.818180
histoire	2.813215
ere	2.763198
mois	2.698910
rita	2.698287
exactement	2.691308
dessus	2.655384
ernie	2.630414
fil	2.596719
lions	2.545796
occupe	2.530688
lors	2.513961
frere	2.506496
pensais	2.501887
penses	2.498190
contre	2.488804
trad	2.464725
mis	2.457529
sebastian	2.454843
genre	2.447497
long island	2.442036
nouvelle	2.441027
jus	2.437159
raceman	2.395298
leurs	2.394344
voit	2.386673
rester	2.385642
