flash forward	774.306088
benford	737.331353
demetri	328.450934
blackout	241.284003
gonna	104.750152
janis	85.766062
one	75.487070
gibbons	75.404981
saw	74.458516
got	64.209942
frost	40.710690
jericho	33.023819
forward	30.743705
ned	28.769851
lloyd	20.470585
happen	18.857010
talk	14.116743
flash	13.807652
mark	13.157078
olivia	12.721544
dylan	11.221473
happened	10.551273
still	9.494823
name	9.224436
told	8.556642
two	8.507334
hell	8.242680
talking	8.106803
stan	8.060611
believe	7.889372
thought	7.717684
kill	7.440252
future	6.956073
crows	6.865415
gotta	6.759049
supposed	6.687936
remember	6.630366
ing	6.443318
phone	6.423778
real	6.273908
tracy	6.013342
another	5.989666
little	5.437940
simon	5.394451
better	5.375087
today	5.261963
wait	5.092588
care	5.083750
found	5.064832
keep	4.912909
hear	4.876726
ring	4.863515
gun	4.789199
die	4.555222
start	4.524479
number	4.517844
dead	4.484956
made	4.411549
may	4.362260
since	4.193917
fbi	4.067421
consciousness	4.058756
understand	4.010061
agent	3.996946
late	3.965929
else	3.871185
war	3.835501
already	3.782178
listen	3.776414
months	3.771374
god	3.728835
together	3.670375
stay	3.653149
years	3.602064
done	3.592611
annabelle	3.581258
yet	3.577471
april	3.564063
ran	3.528962
home	3.449135
bryce	3.424443
quantum	3.424443
red	3.406301
sit	3.362834
used	3.295713
raven	3.282005
live	3.186519
mom	3.177022
investigation	3.175209
eat	3.160955
caused	3.139911
knew	3.127078
exactly	3.119867
office	3.103181
experiment	3.090086
killed	3.069063
pen	3.058712
love	2.930110
dad	2.899338
seen	2.875462
cia	2.873396
able	2.831574
tonight	2.796993
charlie	2.770708
head	2.756643
march	2.733831
alive	2.696175
wanted	2.696175
went	2.673741
hospital	2.667548
ago	2.667010
ready	2.664891
tim	2.651252
shot	2.614368
heard	2.587917
black	2.564183
thin	2.556620
rig	2.503013
lead	2.492947
nicole	2.467902
celia	2.414417
came	2.402203
wanna	2.331120
three	2.321985
forensics	2.295382
hawk	2.295382
los	2.261450
saying	2.258829
crow	2.257532
vision	2.236222
wrong	2.234448
though	2.232012
house	2.223163
sig	2.207990
october	2.196716
death	2.177288
visions	2.176174
end	2.157542
ass	2.056547
aaron	2.053922
whole	2.018467
kin	1.987210
guess	1.977207
rest	1.976072
gabriel	1.951659
gone	1.947203
running	1.921672
hang	1.920898
run	1.908035
murder	1.906625
cell	1.899359
blacked	1.866225
ian	1.865207
win	1.827878
utah	1.820863
took	1.799811
happening	1.785166
damn	1.784957
lose	1.758898
trust	1.748707
board	1.745741
without	1.742800
fbi agent	1.722420
fine	1.721221
futures	1.705017
bring	1.704720
somethin	1.695439
ling	1.674562
investigating	1.668130
chess	1.665983
afraid	1.661473
read	1.654529
baby	1.635582
shut	1.631555
died	1.621653
called	1.621542
whatever	1.608053
nice	1.595137
gonna happen	1.584702
global	1.576356
towers	1.573438
anymore	1.569186
sweetie	1.550409
wedding	1.521609
daughter	1.486625
hope	1.481849
meet	1.476562
six months	1.471509
worried	1.462178
daddy	1.447593
security	1.436467
room	1.432033
save	1.421480
walk	1.421094
universe	1.411414
afghanistan	1.408512
problem	1.407046
hong kong	1.384833
soon	1.375348
true	1.370485
