lana	4626.677221
lex	2953.605111
clark	2237.687623
smallville	1620.612174
luthor	1517.915509
luthorcorp	720.715408
chloe	683.812514
metropolis	479.935683
one	400.445112
kent	314.351999
gonna	249.498023
got	235.181452
meteor	208.138324
jor	185.373779
zod	175.587804
clark kent	172.070100
lionel luthor	160.193616
kryptonian	145.876833
lex luthor	140.368015
dad	135.564836
lionel	126.490388
clark clark	124.795311
mrs kent	124.365964
kal	101.475237
krypton	98.449217
thought	93.672326
lana lang	85.673548
father	82.171588
daily planet	74.362834
happened	69.101804
rickman	65.967139
clark lana	63.076880
whitney	62.720346
lex lex	62.446438
lois	62.310782
mom	55.574576
believe	55.048409
lana clark	53.459838
meteor shower	52.962813
told	52.940495
still	48.738264
found	46.943066
lana lana	45.368307
nell	45.109453
guess	44.925397
wanted	43.723541
talk	43.713656
keep	42.951619
lex clark	39.198483
chloe sullivan	38.996817
better	37.833059
real	32.579506
chloe clark	32.154209
little	31.904542
hear	31.615426
lang	30.163757
wait	30.159863
happen	30.008654
kill	29.008694
understand	28.035747
saw	27.952390
care	25.551312
may	25.290915
remember	24.169462
hurt	22.763095
stay	21.474923
two	21.234947
done	21.094143
else	21.087988
save	21.024532
made	20.777240
kara	19.510997
wrong	18.910023
seen	18.766681
jodi	18.547976
tess	18.496305
oliver	18.333472
trust	17.970198
talking	17.909903
talon	17.796123
belle reve	17.761509
years	17.531485
late	16.874382
knew	16.869329
thin	16.837616
came	16.282777
blur	15.995239
farm	15.768970
heard	15.532520
went	15.423795
together	15.272058
name	15.203377
jonathan	15.155249
exactly	15.010443
used	14.965434
worry	14.927854
god	14.867939
since	14.447294
abilities	14.072703
able	14.039950
home	13.960116
love	13.903923
story	13.817023
hit	13.809546
already	13.708476
enough	13.503959
lois lane	13.404749
gotta	13.249322
ready	13.113561
another	12.812819
rest	12.665216
live	12.527973
start	12.440379
planet	12.436790
whole	12.428518
mind	12.351460
mother	11.981713
read	11.491669
problem	11.426929
truth	11.344643
whatever	11.300880
though	11.075997
took	10.845392
ago	10.788444
pretty	10.566404
school	10.540624
called	10.452955
com	10.444591
hell	10.362602
without	10.145099
ship	9.966919
listen	9.896203
run	9.776390
protect	9.468666
body	9.458294
die	9.339739
kryptonite	9.059161
martha	9.057967
wanna	8.841547
yet	8.839837
eve	8.828563
red	8.701885
best	8.633309
ran	8.623551
hard	8.584535
win	8.554016
pete	8.534230
tried	8.476240
nice	8.409879
kid	8.392349
torch	8.361106
hope	8.319358
doctor	8.282210
check	8.239734
brainiac	8.217690
powers	8.161785
gone	8.130134
sullivan	8.096846
end	7.972894
fine	7.686543
bet	7.629833
side	7.575887
lose	7.523003
hospital	7.488517
safe	7.291054
today	7.286510
money	7.187872
por	7.156300
earl	7.138354
eat	7.097213
head	7.031618
sheriff	6.969385
lane	6.863873
dead	6.854847
anymore	6.822816
bring	6.820320
girl	6.691135
glad	6.671476
least	6.670594
supposed	6.652475
weird	6.639304
sit	6.498460
lost	6.496215
owe	6.451476
behind	6.440769
truck	6.429834
meet	6.423372
afraid	6.389778
subtitles	6.253860
chloe chloe	6.208827
wish	6.154608
alicia	6.137088
ill	6.085158
ink	5.998923
killed	5.857979
miss	5.840474
power	5.761885
play	5.736257
ing	5.718653
tvsubtitles	5.718279
