runkle	668.045141
hank	321.628149
hank moody	258.528932
becca	207.305839
putain	113.223293
aime	106.840273
moody	96.849546
lew	61.668559
merde	59.846570
baise	52.417552
marcy	43.498019
truc	39.935875
ecrivain	31.961888
parle	30.365902
pere	28.229206
dieu	27.886479
bonne	27.800203
arrete	25.415845
desole	24.972447
dis	24.033451
cul	20.380881
faut	20.232940
mec	19.565264
vagin	19.313120
karen	19.160935
deux	17.630502
laisse	17.420148
parler	16.511060
chatte	15.940058
con	15.931652
tant	14.802637
mia	14.643055
cherie	13.802842
vieux	13.574866
accord	13.568335
dani	13.455774
mme	12.431020
ouai	12.088615
ais	11.665451
entre	11.046117
voulais	10.693036
pris	10.480498
daisy	10.088798
prends	9.888171
baiser	9.822482
bill	9.550713
devrais	9.424471
donne	9.233089
amour	9.048932
plu	9.044864
maison	8.779157
oublie	8.695990
livre	8.655179
prendre	8.412293
probleme	8.244041
besoin	8.229734
ami	8.128044
envie	7.928822
connard	7.890240
ecrit	7.791665
fini	7.763110
salut	7.175742
petite	7.066757
depuis	7.003270
urs	6.962134
connais	6.804991
don	6.640271
raison	6.488336
demande	6.383783
gros	6.221809
encule	6.162969
desolee	6.074805
bebe	6.044304
arrive	5.972197
maman	5.885933
cas	5.865676
carr	5.853111
prend	5.782776
genial	5.724593
coup	5.599764
suce	5.521752
partie	5.515322
idee	5.372878
rend	5.335952
jours	5.278689
savoir	5.201637
chelsea	5.134073
genre	5.128634
jouir	5.057207
faites	4.891886
reve	4.838420
papa	4.832115
dirait	4.826351
boulot	4.774978
dessus	4.763157
histoire	4.746725
sortir	4.720742
chier	4.712629
mot	4.679890
joue	4.477679
sympa	4.458133
doyen	4.441904
roi	4.386644
fin	4.307207
porte	4.298924
jeune	4.287984
pensais	4.280586
mere	4.258830
aire	4.212714
fous	4.210881
bite	4.166243
garde	4.162033
eau	4.121337
ado	4.104274
prefere	4.087814
mis	4.084431
plaisir	4.007128
plutot	3.969540
aimes	3.957935
adore	3.897377
celle	3.884669
dur	3.859605
belle	3.848018
conne	3.825233
laisser	3.793055
aille	3.762835
charlie	3.762307
pourrais	3.727422
tete	3.698391
passer	3.664136
couilles	3.628522
mer	3.570435
beau	3.566240
chercher	3.555951
mari	3.527501
epouser	3.516129
nue	3.488595
roman	3.459237
filles	3.450145
orgasme	3.449645
serieux	3.449044
ecrire	3.426663
super	3.395456
cote	3.347222
couche	3.333736
blog	3.303041
fou	3.274881
marche	3.255366
femmes	3.178219
parti	3.167151
gentil	3.134374
enfin	3.123610
importe	3.123610
bordel	3.096234
cherche	3.070470
pute	3.052355
facon	3.018327
essaie	3.011131
mome	3.005754
famille	3.005738
puce	2.967442
travail	2.947297
trucs	2.944981
mariage	2.896554
cheri	2.890232
venu	2.867470
bouquin	2.865734
pres	2.846058
vite	2.812133
appele	2.800093
deconne	2.797747
rencard	2.793005
derniere	2.792597
cher	2.770050
celui	2.767075
heureuse	2.766622
savais	2.756899
chie	2.752253
ferai	2.735447
plait	2.710868
compte	2.706173
plein	2.697064
mettre	2.683641
penses	2.656797
sors	2.656453
foutre	2.636380
ame	2.631804
prof	2.613545
tel	2.610752
manque	2.609942
occupe	2.588794
ira	2.577842
sucer	2.567405
bas	2.559410
aine	2.555779
viol	2.554006
entendu	2.553969
conneries	2.538688
rick	2.530291
nom	2.529399
