dubois	2175.000417
allison dubois	496.060493
devalos	485.666010
allison	482.873598
ariel	446.043715
bridgette	420.466930
mme	275.812046
reve	223.778344
scanlon	193.249443
parle	130.992875
procureur	106.634606
maman	97.736056
ais	92.967234
lydecker	90.774959
aime	87.962249
deux	81.922786
voiture	71.959200
desole	66.542433
dis	65.426018
tue	63.792320
parler	63.405878
mort	61.726655
pere	53.948508
truc	53.602929
maison	53.505225
mari	52.688597
demande	52.611853
besoin	52.322806
depuis	49.463997
appele	43.757128
entre	43.307808
appel	42.557909
laisse	41.709178
savoir	41.608735
faut	40.676055
desolee	40.148042
travail	37.921706
filles	36.138123
dieu	35.902589
argent	34.750029
raison	34.272733
jours	33.929791
pris	33.526290
prendre	33.333178
donne	33.126549
cas	32.360794
bureau procureur	31.687635
bonne	28.963071
porte	28.949384
accord	28.696482
tant	27.858628
appeler	27.594425
nom	26.862555
trouver	26.660942
aucun	25.762662
ami	25.464875
pres	24.925041
watt	24.637623
affaire	24.603796
aider	23.157422
hui	23.138804
inspecteur	22.914603
faites	22.721173
enfants	22.215952
simplement	21.866220
ecole	21.709251
lee	21.664823
reves	21.631364
arrive	21.488089
alle	21.266630
tete	21.156666
phoenix	20.581152
idee	20.226519
travaille	19.966797
aide	19.659773
dites	19.279721
passer	19.177493
joe	19.102764
arrete	19.062451
papa	19.005733
probleme	18.943163
coup	18.261233
jusqu	18.148832
entendu	17.860840
don	17.842923
eme	17.021866
seconde	16.808390
famille	16.627724
gars	16.269993
mere	15.848371
han	15.763875
derniere	15.587382
allison allison	15.366378
essaye	15.342346
meurtre	15.321395
cherie	15.309533
allo	15.233966
partie	15.181654
salut	15.025267
trois	14.964262
eau	14.364662
contre	14.363806
bureau	14.188066
voulais	13.987015
com	13.900708
mis	13.649844
jeune	13.639444
paxton	13.586087
venu	13.578689
connais	13.378775
prend	13.366720
rendre	13.086511
voit	12.304495
aucune	11.883627
aire	11.726586
aille	11.711552
boulot	11.690465
tele	11.641888
ment	11.468087
fils	11.435830
parti	11.418295
laisser	11.255021
fil	11.250210
bas	10.934552
droit	10.903509
histoire	10.903057
prends	10.872942
pourra	10.704037
bonjour	10.697691
genre	10.646256
fin	10.445808
avocat	10.426793
rentre	10.387403
chambre	10.275741
mois	10.148511
heures	10.065230
plait	9.975810
endroit	9.907426
corps	9.901928
pourrais	9.880173
stacey	9.781809
fini	9.755007
pensez	9.619975
garde	9.599200
mai	9.598776
peur	9.561876
tuer	9.519589
cour	9.489909
demander	9.455917
semaine	9.342752
victime	9.335052
rend	9.164270
celui	9.155256
garrity	9.008609
urs	8.988714
rencontre	8.862294
parfait	8.808780
prie	8.693479
espere	8.621985
journee	8.291673
dormir	8.280397
pensais	8.258338
importe	8.247639
chercher	8.226195
cela	8.015446
voulait	7.956263
plutot	7.952634
sortir	7.864148
monsieur	7.823659
cherche	7.816893
nouvelle	7.815270
donner	7.649069
croire	7.646711
bridget	7.596194
celle	7.554612
cher	7.550525
partir	7.538902
bebe	7.534921
aimerais	7.488092
ira	7.460617
arriver	7.458281
jayson sosweet	7.450046
sosweet	7.450046
isabel	7.314362
pret	7.313019
tueur	7.298219
morte	7.266507
dessus	7.246583
johanna	7.245754
sorte	7.233705
ville	7.188170
petite	7.183917
parles	7.129318
mettre	7.045385
leurs	7.043717
sonne	7.010785
police	6.944516
cynthia	6.920673
yeux	6.905675
bridge	6.835668
