mariel	1633.836479
szura	844.310065
underlay	833.085970
kira	556.266908
larkin	418.587294
russ	364.338652
hurricane	170.365340
gonna	127.398573
russell	79.084339
jesse	66.628296
one	66.545980
got	53.650335
jess	42.710923
dad	41.381399
tom	30.132378
healy	27.075377
lewis	24.839834
water	22.601831
talk	22.453228
paxton	22.392959
happened	21.576918
groves	19.841017
sheriff	19.664941
told	17.141871
mom	16.400366
kids	16.066911
eve	15.825472
may	14.370242
honey	14.237954
dave	13.797108
sir	13.105143
god	12.632191
saw	11.843856
goin	11.765464
eli	11.286538
happen	11.260749
stay	11.198112
wife	10.940752
still	9.626744
wait	9.495771
home	9.479822
christina	9.024024
rose	8.797375
hospital	8.770989
deputy	8.708030
air force	8.288334
thought	7.859599
talking	7.613790
found	7.519233
hybrid	7.437124
wanted	7.024243
care	6.999294
keep	6.680059
anymore	6.336486
called	6.285786
ood	5.932738
vargas	5.710335
little	5.676040
house	5.183758
ight	5.095045
lights	5.075556
military	5.044041
russel	4.792971
hear	4.734311
wrong	4.695447
daddy	4.592879
father	4.560879
two	4.543674
believe	4.532162
yet	4.507257
skeleton	4.427779
mother	4.421101
wanna	4.390771
storm	4.324149
mar	4.248670
pretty	4.245619
understand	4.194158
scanlon	4.153734
children	4.103594
since	4.079754
derek	3.995495
cove	3.911734
hell	3.837970
val	3.820431
went	3.689021
kill	3.686142
weather	3.656388
talked	3.632408
baby	3.557194
listen	3.536733
today	3.488674
seen	3.362794
gotta	3.361390
town	3.310841
took	3.267443
body	3.231616
used	3.210419
mommy	3.194886
hang	3.171268
live	3.109267
husband	3.104663
real	3.099553
guess	3.081987
late	2.944059
aid	2.908967
carl	2.898754
safe	2.895001
tonight	2.875813
killed	2.867162
problem	2.859899
came	2.798533
story	2.769443
kid	2.643808
though	2.532283
com	2.522087
lose	2.495070
better	2.435370
sit	2.435036
afraid	2.422926
crazy	2.363917
inside	2.352916
else	2.352557
name	2.326722
heard	2.300129
somethin	2.268681
whatever	2.262908
gone	2.220576
lookin	2.213955
comin	2.154072
arm	2.142056
sin	2.132417
knew	2.121002
alone	2.078599
plane crash	2.065737
love	2.044545
fish	2.027409
phone	2.001816
protect	1.998025
alma	1.997970
vince	1.996912
dead	1.991101
wade	1.986711
lost	1.957881
survivor	1.947200
mind	1.946312
quarantine	1.935033
weird	1.922539
supposed	1.902781
whole	1.879291
pregnant	1.876521
gun	1.853006
able	1.850581
invasion	1.837121
gettin	1.810937
survivors	1.801740
truth	1.762714
remember	1.762314
ready	1.730666
least	1.635779
meet	1.635235
die	1.620969
hope	1.588597
huh	1.565399
shot	1.557195
damn	1.545599
rosie	1.525915
fine	1.524246
asked	1.519709
later	1.519709
together	1.508016
worried	1.498943
blood	1.464347
plane	1.444960
done	1.444853
ten	1.438469
hold	1.431088
girl	1.425354
either	1.425216
sell	1.415033
missing	1.400658
por	1.397775
soon	1.364743
taken	1.357564
transcript raceman	1.351425
kinda	1.347632
daughter	1.344267
trust	1.333429
nice	1.320101
stuff	1.316085
hit	1.307210
alien	1.299623
cuba	1.295442
dave dave	1.280353
school	1.275567
raceman	1.266044
another	1.252019
tellin	1.239154
roads	1.237982
doctor	1.236843
island	1.234896
