par par	11330.540527
par	2151.441036
nate com	455.762528
http club	232.164942
com tsm	228.413680
tsm	228.413680
club nate	128.162013
never	119.896823
valens	111.900589
said	90.083401
rainey	88.028053
nsc	77.629765
nsc http	72.387905
something	69.558103
night	69.371016
told	54.246560
say	49.627623
years	44.900128
found	43.473736
kid	42.120900
killed	41.977169
detective rush	41.239686
thought	41.088392
went	39.898118
philly	38.727768
mean	38.119075
nate	37.892446
saw	37.023060
dad	35.367517
still	34.219375
ever	33.308932
knew	32.394180
mom	30.754900
talk	30.389619
remember	30.188260
took	29.595254
died	29.233767
gonzalo	29.076207
last	28.945928
wanted	28.554739
away	27.353640
lil	27.313755
cold case	26.908848
day	26.370800
doer	25.704622
someone	25.676578
find	25.287326
even	25.222707
anything	25.209895
really	24.783185
name	24.636800
give	24.242730
son	24.099217
nothing	23.987327
happened	23.757663
way	23.391936
kind	22.909571
made	21.784004
old	21.513816
scotty	21.351728
around	21.255258
looking	20.963724
always	20.672858
talking	19.286744
work	19.121638
home	19.051907
danville	18.960313
keep	18.737661
left	18.707351
family	18.243593
first	18.157125
girl	18.111451
real	18.065947
heard	17.553924
donalyn	17.028144
better	16.223150
murder	16.213711
life	16.000337
put	15.447976
kids	15.357698
bettie	15.338079
money	15.115779
little	14.607376
father	14.295706
trying	14.073313
tully	14.046496
much	13.993463
call	13.858554
brent	13.658714
school	13.478903
year	13.190781
came	12.249347
called	12.127978
wrong	12.032802
used	11.961182
hear	11.897886
getting	11.776540
jeffries	11.678317
ago	11.577784
dead	11.514649
says	11.304927
leave	11.296854
bad	11.173173
johanna	11.167809
guess	11.052905
pretty	11.037238
please	10.851429
else	10.837444
huh	10.711534
wife	10.635810
everything	10.401406
saying	10.088671
love	9.953108
house	9.908024
kill	9.723109
another	9.454558
hell	9.272426
believe	9.264576
andi	9.156827
three	8.993860
gun	8.980450
hurt	8.966652
cherise	8.759312
dex	8.758416
mother	8.658374
care	8.644126
toya	8.464691
anyone	8.394655
air date	8.349251
done	8.107093
thanks	8.080813
lot	8.017207
friend	8.010583
daughter	7.882407
original air	7.708099
enough	7.469058
understand	7.426304
zeke	7.390114
next	7.343033
husband	7.332688
vera	7.332195
coming	7.246088
shot	7.230408
cops	7.178482
stillman	7.077482
together	7.073703
hit	7.072225
seen	7.030988
herman	6.992128
sure	6.974768
melanie	6.951695
ask	6.764317
later	6.756533
lilly	6.598425
stay	6.555794
already	6.538619
tamyra	6.529138
http	6.480290
tried	6.394392
case	6.391939
gave	6.360384
bartleby	6.288735
gone	6.274772
nice	6.157279
wait	6.075967
nash	5.966630
vivian	5.828103
lost	5.780316
room	5.613589
god	5.559487
run	5.549435
number	5.431653
big	5.369575
boy	5.312495
morning	5.299325
best	5.296582
whole	5.256204
della	5.250747
rush	5.209070
detective	5.193132
problem	5.184433
sounds	5.177454
cold	5.176562
looks	5.169776
cause	5.138871
brother	5.121450
since	5.066460
body	5.065715
margot	4.970963
philadelphia	4.970700
www ydy	4.970124
anymore	4.931128
months	4.907103
idea	4.862613
com	4.805212
taking	4.695588
rita	4.680952
mind	4.660645
loved	4.617242
worked	4.575865
