otages	138.545080
wolf	134.448632
sergent	80.660944
beck	60.523755
cali	58.589098
otage	50.932102
mec	47.337795
faut	34.762822
caporal	23.528632
gars	22.081576
cap	19.561313
donne	18.167448
ashley	15.081212
fils	15.033938
banque	14.321108
entre	14.165848
leon	13.871474
capitaine	13.631154
laisse	12.941315
tir	12.879716
faites	12.819153
parle	11.991774
connie	11.003033
parler	10.895541
abe	10.403313
arme	10.047836
assaut	9.927273
deux	9.453294
besoin	8.640862
accord	8.546730
bas	8.164796
chef	7.958968
swat	7.911172
sixe	7.904129
plait	7.481510
rabbit	6.902663
desole	6.771796
sortir	6.608166
pris	6.542098
aime	6.539825
dis	6.258910
ash	6.225873
alan	5.886502
pere	5.848182
bouge	5.707567
prends	5.323196
demande	5.296012
soldat	5.272778
mort	5.258048
monsieur	5.095688
ble	4.901078
henry	4.880763
frere	4.815539
helico	4.746479
merde	4.726363
cas	4.579346
stan	4.550981
putain	4.534975
ordre	4.436287
restez	4.365889
freres	4.213742
braquage	4.154142
ira	4.065875
pres	4.006705
tit	3.992150
marco	3.980873
sniper	3.873039
jus	3.525935
fini	3.509873
trou	3.451613
albert	3.410807
arrete	3.368951
con	3.318509
entree	3.249312
piggy	3.175103
marche	3.134717
aucun	3.095525
fin	3.089014
addie	3.064422
sol	2.980181
jours	2.951448
savoir	2.903667
sains	2.844584
grimes	2.844218
fbi	2.748131
amene	2.731241
eau	2.729575
gros	2.700614
coup	2.680160
laissez	2.678191
lache	2.674166
nez	2.655244
fera	2.643486
prend	2.633476
hommes	2.603483
pret	2.586987
alle	2.586811
mecs	2.585529
petey	2.582217
tue	2.562969
pittsburgh	2.562030
rends	2.528626
pig	2.526435
dites	2.521848
fous	2.521848
rois	2.516103
porte	2.489238
meneur	2.468205
vite	2.450281
peur	2.401390
bernard	2.387109
leroy	2.366669
compris	2.356071
dehors	2.356071
guerre	2.356071
balle	2.338888
fil	2.334519
prendre	2.224881
negociation	2.211021
tirs	2.208492
arretez	2.185978
irak	2.185752
flingue	2.165020
donnez	2.150267
suivez	2.150164
entendu	2.150123
tire	2.140834
termine	2.119677
delta	2.092994
lors	2.089872
confiance	2.080916
calme	2.053687
cass	2.043262
chambre forte	2.015256
debout	1.977386
compte	1.977188
sortie	1.964163
cul	1.947452
sorti	1.947232
espere	1.932279
rentre	1.922090
controle	1.915958
gateau	1.891103
mis	1.886418
reculez	1.872049
joue	1.817365
retour	1.798059
tuez	1.772662
mike	1.769371
cout	1.759707
dieu	1.738070
mikey	1.714210
sil	1.705623
envoie	1.701242
terre	1.698702
moyen	1.681232
toit	1.675042
aide	1.666164
cours	1.662617
prenez	1.653941
jusqu	1.653768
ote	1.637005
trouver	1.635628
pare	1.634024
patrouilles	1.625599
passer	1.619118
liberte	1.618955
entrer	1.614595
croyez	1.602721
probleme	1.600919
armes	1.565138
mot	1.557144
tuer	1.540889
frequences	1.521615
vis	1.515459
teddy	1.511813
bouclez	1.511565
mome	1.509000
cote	1.501619
courant	1.493481
tele	1.476943
sortira	1.466101
tant	1.463597
aider	1.462316
section	1.454959
ainsi	1.439790
cour	1.429439
avis	1.398985
frangin	1.398150
reviens	1.393057
lou	1.391676
roman	1.389630
mme	1.388565
montre	1.384032
ail	1.380914
unites	1.364734
prie	1.357710
couvre	1.351429
voulais	1.348127
bientot	1.304915
