patissier	1243.346134
emerson cod	600.050030
snook	270.622761
olive snook	267.289174
ned	265.191261
emerson	236.301073
cod	178.269538
olive	130.515817
vivian	93.827664
mort	91.796095
chuck	89.810323
lily	64.033459
dwight	63.651408
pere	57.889279
tarte	39.848929
tue	36.406670
charlotte	33.988423
gustav	31.118366
tartes	30.886196
lem	24.517443
abeilles	23.581340
aime	22.752752
morte	20.562993
dixon	20.541835
eau	16.733716
a²s	16.482524
a²s team	16.482524
nikki	16.056696
tant	15.516167
lila	15.247152
besoin	14.082878
simone	13.919362
dis	13.295525
jeune	13.109732
deux	13.032216
mei	12.917260
jours	12.675613
woolsey	12.497336
pie	11.475481
porte	10.287718
ami	10.099579
laisse	9.968421
lil	9.776152
depuis	9.769953
erin	9.550902
donne	9.495009
don	9.467839
parle	9.448071
pris	9.108119
coeur	8.735773
salomon	8.731813
mere	8.681230
trouver	8.667318
mme	8.658701
entre	8.607381
soeur	8.587591
savoir	8.489330
charles	8.464791
darlings	8.113209
leurs	7.995183
nom	7.920213
kentucky	7.764141
mer	7.656938
ment	7.459240
prit	7.274057
ais	7.245530
meurtre	7.221883
demande	7.202693
pres	7.156794
voulait	6.721770
tante	6.716276
tueur	6.699046
eme	6.576592
parler	6.398513
nora	6.053710
gaillots	6.000987
pouvait	5.912348
harold	5.713770
betty	5.649375
bees	5.608727
partie	5.603575
verite	5.517810
titre a²s	5.399238
jusqu	5.340401
cas	5.318612
detective prive	5.286157
petite	5.226801
kujathemas	5.146782
chien	5.005970
amour	4.861512
desole	4.858051
dieu	4.693767
prive	4.590424
arrive	4.407526
coup	4.360231
maison	4.322002
tandis	4.204497
montre	4.149937
voiture	4.130291
parti	4.054088
morts	3.991304
nouvelle	3.958270
prendre	3.942125
touche	3.937256
tombe	3.922733
mermaid	3.884561
aide	3.836408
gros	3.829872
arrete	3.810846
hole	3.810180
affaire	3.802815
soi	3.754451
ame	3.750814
raison	3.743361
tuer	3.722330
mis	3.667028
fantome	3.624803
randy	3.606082
livre	3.591354
lait	3.535003
mettre	3.504605
aucun	3.435701
bonne	3.427120
aire	3.423684
seulement	3.412163
idee	3.406645
jeu	3.375169
travail	3.367510
propre	3.360147
retour	3.347421
contre	3.297592
rend	3.295075
magie	3.271399
denny	3.259437
heures	3.200672
vole	3.194102
endroit	3.169625
tete	3.164131
genre	3.156257
peur	3.129709
subs	3.081786
pensais	3.049990
suivants	3.033572
fin	3.015983
toucher	2.997721
aider	2.976064
lors	2.951473
faits	2.936932
yeux	2.930261
cote	2.906997
celle	2.906746
mari	2.906037
argent	2.905455
sou	2.904874
barb	2.902096
garde	2.901464
salut	2.897009
reve	2.863264
faut	2.813170
facon	2.800115
mot	2.792422
rester	2.784841
desolee	2.749364
celui	2.713142
urs	2.710545
allait	2.670863
pre	2.630133
probleme	2.626779
cela	2.602326
prend	2.586871
main	2.584049
devrais	2.518908
connais	2.486225
partir	2.436941
fou	2.435919
venu	2.428867
amie	2.428696
meurtrier	2.414604
alle	2.410293
garder	2.406712
voulais	2.387734
perdu	2.372000
nee	2.370233
derniere	2.350364
cher	2.326689
jacobs	2.311693
colere	2.294928
von	2.279067
miel	2.258131
bonjour	2.244401
tagne	2.197876
corps	2.166376
detective	2.146772
coco	2.134368
tit	2.133773
accord	2.130527
passer	2.119388
donner	2.119332
calin	2.101280
vite	2.095529
