sheldon	1205.286773
wolowitz	380.346171
raj	246.892992
leonard	246.880060
penny	111.367664
pos	54.829846
parle	33.553564
aime	28.278655
dis	24.523074
parler	23.164410
mme	22.630582
howard	22.578979
desole	22.538732
entre	20.875825
deux	20.692063
faut	20.193364
ami	20.073148
besoin	16.306928
salut	15.315308
bonne	13.915140
sixe	13.130851
leslie	11.269106
donne	11.246785
mere	11.211091
tant	10.854242
accord	10.638100
raison	9.445466
prendre	9.168067
anneau	9.125990
demande	8.835771
probleme	8.716689
eau	8.703625
amis	8.561365
prends	8.251169
stan	8.033456
prend	8.003475
marche	7.943159
porte	7.911333
laisse	7.672844
trois	7.653713
arrete	7.400304
leo	7.203448
depuis	6.955619
joue	6.920397
mange	6.674485
bonjour	6.562995
cooper	6.555273
physique	6.316806
rend	6.116932
nom	6.027606
lors	6.022548
contre	5.954431
pris	5.948880
truc	5.883350
voulais	5.754032
pourrais	5.660920
super	5.370238
alle	5.343406
copine	5.287582
connais	5.131224
particules	4.996534
spock	4.965560
mis	4.949292
scientifique	4.856835
jeu	4.838618
stuart	4.823575
cle	4.814709
lait	4.798745
dieu	4.796807
lee	4.720166
cote	4.688158
tete	4.679566
golgi	4.642879
mot	4.642278
pere	4.638292
travail	4.627113
parti	4.504263
inde	4.484163
idee	4.483527
sortir	4.452849
fini	4.369851
trouver	4.315524
cas	4.225464
desolee	4.212633
fete	4.198494
oublie	4.196627
jours	4.196213
benj	4.161202
gars	4.144251
temporelle	4.066493
vite	4.020477
soiree	3.997518
amour	3.959453
comics	3.914362
onde	3.895229
devrais	3.841105
coup	3.833995
com	3.795167
bas	3.741451
passer	3.720258
comic	3.713773
genial	3.690599
jusqu	3.637421
plu	3.609097
femmes	3.601032
titres	3.537965
chaton	3.537752
chambre	3.528399
arrive	3.485143
achete	3.468630
vit	3.380562
savoir	3.372852
rit	3.366116
con	3.314555
aide	3.284847
pres	3.262131
partie	3.246330
star trek	3.228568
manger	3.197928
ira	3.195941
ment	3.168418
mois	3.142274
mettre	3.125839
stephanie	3.094024
don	3.086679
nouvelle	3.086599
envie	3.084308
trek	3.074673
jouer	3.067877
mer	3.052202
celui	3.043090
aise	2.947702
univers	2.926214
rendre	2.906632
cher	2.863286
skynet	2.854122
aider	2.852274
equipe	2.821978
petite	2.804292
pourra	2.681751
ours	2.675295
pre	2.654166
filles	2.637088
jess	2.627695
fou	2.612944
enfin	2.568845
pourrai	2.561747
gros	2.555182
cou	2.528781
plait	2.511281
mort	2.507569
bla	2.489904
mec	2.447636
peur	2.444622
aucun	2.430068
suisse	2.429172
cha	2.402611
sub	2.399970
dessus	2.371312
tele	2.370232
leurs	2.362364
spatiale	2.356430
essaye	2.287664
fin	2.232304
aire	2.227967
compris	2.222275
faites	2.222275
labo	2.221034
cul	2.202984
krypton	2.200791
fer	2.176619
compte	2.121405
mets	2.121296
droit	2.116318
boite	2.095077
nue	2.079150
tel	2.074663
der	2.069542
trou	2.063051
fac	2.060687
min	2.052577
universite	2.041586
plutot	2.030436
travaille	2.018147
serveuse	2.016684
parfait	2.014430
demander	2.004824
pret	1.993496
reve	1.980769
rends	1.979963
aimerais	1.972096
indien	1.956000
revoir	1.948364
essaie	1.947334
tresor	1.940440
serie	1.939388
entendu	1.904807
bois	1.879798
terre	1.861477
batman	1.856005
