jarod	13681.258291
miss parker	3230.602117
broots	1899.613243
raines	257.678140
sydney	246.324608
syd	195.150484
one	153.170661
pretender	149.857250
parker	140.448181
lyle	115.133600
jarod jarod	106.854725
got	78.199490
father	41.992408
angelo	41.925290
gonna	40.724362
miss	31.436938
sighs	23.516663
argyle	22.830889
hell	21.892055
mother	21.171112
little	21.059145
kill	18.590388
name	18.201237
beeps	17.021658
found	16.683146
thought	15.675539
chuckles	15.422819
told	15.366781
centre	15.209090
god	14.629432
beeping	14.433222
two	13.887098
goin	13.628798
still	13.398876
talk	13.277594
chattering	13.277298
keep	12.619240
believe	12.580734
hear	12.476121
years	11.498849
killed	10.752330
dad	10.692684
somethin	10.413735
real	10.320240
wait	10.219793
phone	9.507122
die	9.367805
knew	9.183547
remember	8.894824
dead	8.803908
ling	8.597789
happened	8.355449
may	8.292381
wanted	8.133923
used	8.034104
eve	7.797533
brigitte	7.777715
since	7.530589
another	7.512660
better	7.512624
clears throat	7.476347
che	7.396390
body	7.282071
understand	7.251705
care	7.232988
died	7.228386
guess	7.158522
mom	7.148141
groans	7.107948
grunts	7.087385
ran	7.042213
lin	7.014673
cam	6.979646
hours	6.924716
door	6.776756
ringing	6.774487
daddy	6.726283
sir	6.572400
damn	6.417796
brother	6.386314
mind	6.369677
late	6.260879
doctor	6.109694
done	6.101494
made	5.958898
went	5.912535
love	5.688005
truth	5.672088
ten	5.596790
three	5.545930
run	5.540792
tryin	5.511327
saw	5.465658
already	5.427007
cove	5.288510
boy	5.288237
talking	5.287383
nice	5.165893
angel	5.149288
enough	5.034080
took	4.976875
kin	4.926932
head	4.924181
alive	4.895696
read	4.835743
trust	4.795535
searching	4.781587
home	4.781001
sim	4.766745
happen	4.727945
ago	4.669095
gotta	4.629713
called	4.601409
stay	4.563761
young	4.548838
ted	4.510718
end	4.482397
seen	4.472189
indistinct	4.453275
eat	4.452523
came	4.444068
edna	4.420992
thirty	4.370875
ready	4.322385
groaning	4.317952
exhales	4.304437
able	4.294469
heard	4.263443
kid	4.252124
wrong	4.159422
rest	4.130893
today	4.097766
taken	4.023244
save	4.008573
chuckling	3.980017
listen	3.879209
live	3.869433
child	3.861283
nothin	3.860909
thought since	3.822118
alone	3.753401
voice	3.750971
hope	3.597995
clears	3.584480
others	3.578473
laughing	3.572380
exactly	3.536254
cox	3.530245
bridget	3.517448
rig	3.501900
tanaka	3.403689
bring	3.393085
money	3.384737
problem	3.364203
murder	3.350812
sloane	3.347793
gasps	3.319437
death	3.312251
else	3.291658
room	3.280236
ice	3.277589
start	3.268739
panting	3.263254
jacob	3.225730
afraid	3.165295
meet	3.158367
inside	3.118665
sit	3.090356
comin	3.085169
wanna	3.075895
fire	3.056504
search	2.990742
children	2.971628
hurt	2.971382
past	2.964984
clear	2.953125
phone ringing	2.939588
ike	2.927685
without	2.904364
gun	2.877843
preferably	2.877498
house	2.828919
daughter	2.818192
door opens	2.817484
shot	2.808835
gone	2.795132
pretty	2.791674
gift	2.790996
bell dings	2.790746
dings	2.778041
abused	2.757697
together	2.719164
bet	2.717711
talkin	2.707988
though	2.683325
ing	2.665116
laughs	2.631786
less	2.614716
yet	2.613844
red	2.610590
