coraline	756.917169
tierney	592.456620
mick	260.376101
josef	235.153932
vampire	127.396681
beth	55.340880
one	55.205690
gonna	52.078886
got	43.620463
blood	26.649552
dominic	25.530906
vampires	22.845760
maureen	22.494073
kill	17.924854
human	16.738798
shepherd	13.954298
years	12.257481
talbot	10.873582
thought	9.682590
simone	9.128023
still	8.716147
hank	8.690402
jacob	8.184350
lola	7.213183
josh	6.926337
sire	6.859111
moonlight	6.783393
dead	6.764142
morrow	6.749934
jay	6.312956
found	5.852606
keep	5.797504
two	5.608671
talk	5.469764
killed	5.459631
happened	5.284092
murder	5.114672
wait	5.082808
gotta	5.033203
movie	4.949875
hear	4.850598
guillermo	4.614365
com bbs	4.533598
lee	4.470172
told	4.309014
wife	4.309014
turned	4.305888
real	4.215161
god	4.160231
story	4.099127
saw	4.038798
name	4.017642
humans	3.977582
little	3.934042
bbs	3.930930
done	3.894921
com	3.881687
stay	3.854163
love	3.835770
morgan	3.701696
emma	3.636211
took	3.532402
somethin	3.477321
knew	3.475924
thinkin	3.403638
turner	3.280221
body	3.246533
though	3.223586
lin	3.211038
care	3.197629
www ydy	3.149656
eat	3.128536
heard	3.123924
listen	3.085725
wanna	2.901092
investigator	2.892866
else	2.887688
ago	2.855794
since	2.837112
private investigator	2.808711
understand	2.773531
better	2.753607
came	2.744170
made	2.723032
logan	2.642124
wanted	2.617430
paparazzi	2.591006
live	2.569775
used	2.562158
foster	2.553485
believe	2.486559
guess	2.442546
perez	2.417903
exactly	2.381648
hearst	2.318892
mortal	2.318824
ydy com	2.280594
alone	2.203379
without	2.200245
death	2.196175
dean	2.169853
die	2.124294
gone	2.038038
ydy	2.036247
hit	1.996197
girl	1.983366
bet	1.903619
whole	1.892209
huh	1.870579
ate	1.847068
tar	1.827571
wrong	1.820922
audrey	1.805425
silver	1.804569
ready	1.804400
tonight	1.804350
cops	1.795010
talking	1.760250
together	1.736029
ugh	1.732157
tried	1.718107
john	1.709056
happen	1.696675
called	1.690390
investors	1.685349
room	1.675832
ran	1.673531
died	1.620291
remember	1.617660
pretty	1.605847
office	1.572469
private	1.564743
killer	1.554837
may	1.507956
hot	1.492423
pay	1.479519
fire	1.470013
boyfriend	1.452086
kent	1.423153
forever	1.417852
check	1.368430
cure	1.366366
anyway	1.346582
late	1.321338
read	1.306992
run	1.295385
party	1.294882
became	1.278135
phone	1.263917
already	1.257793
start	1.251842
taylor	1.220572
case	1.214630
meet	1.195476
scoffs	1.193275
enough	1.178686
chloe	1.164429
bbs proudly	1.150629
able	1.148255
ten	1.131465
saying	1.131225
three	1.130783
head	1.129741
thin	1.129643
bbs sync	1.127851
presents www	1.127851
celebrity	1.120660
home	1.114831
police	1.096566
renee	1.093073
freezer	1.085215
daughter	1.085044
hours	1.077671
asked	1.069942
safe	1.067053
sync ßceaea	1.058146
ßceaea	1.058146
goin	1.048660
shot	1.038324
hurt	1.033349
went	1.032768
yet	1.015747
end	1.005389
rig	0.996817
chloe chloe	0.992507
money	0.982473
living	0.979274
act	0.979026
worry	0.972374
stake	0.970273
ink	0.967971
drink	0.959771
nice	0.954418
rest	0.952376
curse	0.948809
number	0.926071
sighs	0.921994
another	0.921543
clear	0.895801
line	0.884863
