barksdale	1286.128700
marlo	846.778007
hffffff	475.837036
mcnulty	396.717715
carcetti	276.326122
herc	218.240379
burrell	199.416593
kima	169.491229
avon	168.226942
deux	163.120978
baltimore	152.528204
prefet	150.721297
putain	149.315303
stanfield	148.953746
rawls	138.503240
faut	138.352529
omar	131.971905
sobotka	130.054230
stringer	124.531384
merde	122.484980
clay davis	115.060178
freamon	115.060178
bey	99.328781
crim	86.063067
greggs	85.580068
bubs	84.132397
maire	80.804963
encule	79.793205
affaire	78.418524
colvin	76.835661
dis	72.057405
mec	65.578607
parle	63.505734
gars	62.202315
truc	61.739996
donne	54.706667
besoin	49.213924
lester	49.152438
argent	48.902563
accord	40.932497
daniels	40.280834
parler	39.740086
rue	38.288956
mme	38.213843
inspecteur	37.020723
nom	35.102678
laisse	35.015469
entre	34.029739
jours	32.815650
ville	32.054955
enquete	31.700269
appel	31.355003
bodie	30.679034
probleme	30.194724
ies	30.129454
demande	29.891481
depuis	29.763921
meurtres	28.523442
trois	28.070168
royce	27.631790
travail	27.154759
pris	27.114807
bunk	26.484738
prend	25.422774
ble	25.405120
cul	24.402697
drogue	24.003087
con	23.924193
ouest	23.596054
bonne	23.101130
pres	22.859646
conteneur	22.045126
coup	21.235107
prendre	20.975248
porte	20.852074
dee	20.767255
levy	20.642092
meurtre	20.565423
alle	20.304471
marche	19.971032
tant	19.582440
arrete	19.435831
tue	19.414919
fric	19.212374
connard	18.879090
hui	18.773383
cas	18.443233
adjoint	18.415906
monk	18.146182
heures	17.256907
foutre	17.245406
mort	17.221352
prends	16.803639
contre	16.801345
savoir	16.506690
boulot	15.779516
mis	15.598361
negro	15.573841
port	15.222166
gros	15.099185
sup	14.950258
affaires	14.947061
cedric	14.849794
trou	14.481757
zig	14.285950
connais	14.190215
prop	14.151089
bas	14.129724
mois	13.979474
passer	13.803895
encules	13.775877
voiture	13.764039
dessus	13.420528
flic	13.248643
numero	13.237989
faites	13.216975
appele	13.178578
aime	13.063447
jusqu	13.044264
quatre	12.868949
semaine	12.804766
aucun	12.696215
clay	12.187239
senateur	12.043169
pret	11.801463
angelo	11.785795
celui	11.569617
criminalite	11.372581
mettre	11.350306
police	11.209939
combien	11.175802
conneries	11.036929
cote	10.991364
trouver	10.980391
district	10.961505
lieutenant	10.861870
fini	10.681872
garde	10.660560
compte	10.540760
tueur	10.382903
procureur	10.368361
sdf	10.359214
gouverneur	10.297968
arrive	10.229673
eme	10.096186
hommes	10.032479
mer	10.010993
stups	9.601438
parti	9.561594
derniere	9.552597
quartier	9.461452
fil	9.433058
mairie	9.334885
fout	9.315405
heures sup	9.174211
jeu	9.154153
cou	9.113424
eau	9.042980
abri	8.929693
ecole	8.926958
criminelle	8.882744
leurs	8.802110
histoire	8.756649
tueur serie	8.673556
raison	8.653189
don	8.636764
pere	8.619205
serie	8.603498
maison	8.533748
entendu	8.486021
cinq	8.360258
pote	8.354481
ami	8.298050
fera	8.294783
recu	8.273223
droit	8.260342
venu	8.151047
roi	8.145775
cour	8.042051
butchie	7.963846
ceux	7.912056
blanc	7.900568
fils	7.815998
bosse	7.815703
cherche	7.789360
devant	7.763717
rend	7.720216
annee	7.679013
tete	7.641410
trucs	7.631421
lex	7.615198
fin	7.599653
famille	7.480364
temoin	7.408631
dieu	7.323810
capsules	7.311023
syndicat	7.293713
jimmy	7.272501
sortir	7.268499
cite	7.250804
