wilhelmina	2252.181346
meade	1129.514598
hilda	923.114468
betty	758.212959
gio	345.359851
daniel	323.410082
suarez	295.543434
gonna	279.032932
daniel meade	245.241503
one	242.194943
betty suarez	229.583942
marc	213.729058
wilhelmina slater	187.439669
got	176.652962
fey	145.141521
bradford	137.687813
slater	122.670555
alexis	117.833847
fey sommers	100.271409
god	74.922726
editor	61.806447
talk	60.723542
amanda	59.856006
wait	58.945212
hartley	53.997228
christina	47.994494
ugly betty	46.626516
thought	45.221061
little	43.052709
mija	42.163223
papi	41.650558
justin	40.710661
love	39.219194
sommers	38.026890
mode	35.984473
real	34.676173
ugh	33.480299
fashion	31.945752
still	31.319715
kimmie	29.153062
eat	28.368924
betty betty	28.366414
dad	27.834857
father	27.606023
matt	27.525055
mom	27.336577
ignacio	24.463615
two	22.987814
sofia	22.405757
guess	20.735260
nice	20.045376
willie	19.526780
told	19.463400
better	19.450160
talking	19.259687
wanted	18.279025
connor	17.963939
believe	17.137198
care	17.051879
hear	16.975065
late	16.861038
bra	16.607814
nico	16.339006
keep	16.222034
cal	15.932383
gotta	15.828364
henry	15.441041
molly	14.921002
magazine	14.682017
totally	14.291615
today	13.630550
meet	13.305026
mother	13.204214
made	12.785283
ready	12.619889
may	12.587301
listen	12.210457
ing	12.160002
archie	12.053500
eve	11.754345
wanna	11.724797
bet	11.341113
money	11.292869
com	11.252925
years	10.885663
hell	10.853943
tonight	10.771174
start	10.747550
together	10.616732
done	10.590557
fine	10.427604
read	10.347648
ass	10.206044
thin	10.034599
mina	9.892757
willow team	9.885298
happen	9.548279
else	9.513873
girl	9.502165
tomorrow	9.457810
gasps	9.268703
stay	9.247868
remember	9.021982
santos	9.004819
fun	8.975614
exactly	8.975184
supposed	8.963736
called	8.519556
since	8.519556
saying	8.432176
ate	8.420935
renee	8.284495
baby	8.190455
another	7.918365
party	7.904029
mind	7.859230
though	7.829521
cover	7.828632
whole	7.761333
happened	7.705231
ten	7.661512
enough	7.571157
home	7.554352
wrong	7.518865
daniel daniel	7.406143
anyway	7.359895
later	7.358893
ææaaðu	7.347536
ally	7.318952
crazy	7.224494
pretty	7.176175
found	7.107781
adriana	7.052179
ice	6.940431
understand	6.921218
used	6.916182
hard	6.901829
hot	6.832152
already	6.577919
laughs	6.535576
claire	6.405232
yet	6.305803
boyfriend	6.220584
went	6.189508
forget	6.126231
problem	6.075351
ooh	5.997351
worry	5.967706
name	5.940696
watch	5.897832
dinner	5.861722
meeting	5.856532
job	5.845020
shoo	5.793074
tucson	5.671165
kay	5.664727
voice	5.531415
lose	5.405785
weird	5.380893
phone	5.334637
knew	5.331128
best	5.330586
ear	5.326214
apartment	5.312271
room	5.206262
saw	5.201118
till	5.132287
win	5.106189
run	5.090714
cut	5.089615
heard	5.030710
took	5.020222
perfect	5.015352
wear	5.007929
school	4.988213
fat	4.961974
sit	4.945026
wedding	4.927761
company	4.921740
anymore	4.867847
whatever	4.738238
sister	4.732928
shoot	4.615610
stupid	4.603837
kid	4.579945
ran	4.568415
book	4.523552
tan	4.519413
happy	4.503818
dress	4.430380
sighs	4.418544
lunch	4.415833
head	4.385090
live	4.381882
dani	4.361777
able	4.359402
tio	4.322723
act	4.305394
aah	4.302370
huh	4.293053
