sharlee	396.029498
holt	322.930183
spiller	305.386785
lucy	163.051647
shit	130.205260
got	99.605810
yellow sub	94.922269
gonna	75.953141
one	74.969383
willa	74.798495
julia	52.526039
kira	51.539159
god	43.245327
bullshit	32.205729
story	29.992526
cover	29.310642
brent	27.281342
dirt	15.304094
talk	15.271385
love	14.473139
ass	13.432879
real	13.045648
little	12.850295
goddamn	12.397579
told	11.494951
two	9.341857
thought	8.835772
listen	8.756260
magazine	8.747856
editor	7.948108
wait	7.551619
hear	7.495091
keep	7.446505
still	7.099819
gotta	6.853463
better	6.785385
movie	6.730739
yellow	6.196625
dana	5.976811
milan	5.925170
maddy	5.863659
hit	5.810723
hell	5.716829
nice	5.602781
dawson	5.585577
publicist	5.553846
press	5.115957
gage	5.002572
done	4.828372
wanted	4.749623
ted	4.729670
care	4.714326
kill	4.680954
mother	4.594635
sub	4.593290
kay	4.434552
holy shit	4.321110
father	4.270353
else	4.192210
mom	4.131587
wanna	4.131265
money	4.099015
name	4.085009
dad	4.005027
baby	3.885488
shot	3.853576
together	3.814906
talking	3.772382
hollywood	3.732262
whole	3.708061
picture	3.704623
sex	3.672950
jasmine	3.487674
sit	3.476062
run	3.458126
though	3.402936
mind	3.280025
girl	3.230875
believe	3.210749
com	3.197855
hard	3.118503
remember	3.108790
meet	3.108018
pictures	3.039080
enough	3.027395
pretty	3.001732
leo	2.977845
another	2.964460
understand	2.957198
asshole	2.948432
eat	2.907152
happen	2.868085
called	2.776965
home	2.770387
sweet	2.760391
may	2.753020
ann	2.681595
read	2.611896
mil	2.548296
head	2.448692
damn	2.441649
celebrity	2.437871
career	2.426889
problem	2.424968
ready	2.424614
already	2.416641
happened	2.377535
hurt	2.348079
photographer	2.343567
since	2.339179
connie	2.334297
huh	2.304630
screw	2.302467
act	2.301652
start	2.261528
gibson	2.229780
tape	2.204344
heard	2.203508
stay	2.157694
went	2.142551
house	2.133601
nigga	2.118557
rape	2.083552
star	2.050522
jail	2.037416
best	2.011753
perez	1.993544
phone	1.982154
donny	1.941189
three	1.940182
dude	1.933793
amber	1.911350
hot	1.906022
roy	1.902777
exclusive	1.897442
pay	1.893327
honey	1.871492
whatever	1.869569
totally	1.846268
knew	1.843476
johnny	1.810731
years	1.809823
trust	1.778299
inside	1.751273
side	1.750184
saying	1.745893
actor	1.743952
beautiful	1.735658
truth	1.732243
girlfriend	1.730500
guess	1.729916
made	1.702659
play	1.695493
rest	1.675886
somethin	1.670171
used	1.665971
carlton	1.651160
subs	1.647352
yet	1.632242
wrong	1.628621
deal	1.615798
pregnant	1.608988
gave	1.577985
sammy	1.555061
came	1.538789
sick	1.536717
kid	1.526112
tina	1.514433
sell	1.507649
chris	1.490694
lawsuit	1.466403
live	1.455276
ear	1.445892
kenny	1.444683
supposed	1.439867
took	1.431344
sweetie	1.425355
hold	1.425186
christ	1.410557
tonight	1.409843
bitch	1.399776
nothin	1.396804
list	1.394293
donnie	1.370609
rig	1.370500
covers	1.366674
vault	1.364718
bet	1.359356
today	1.344884
room	1.332611
fine	1.332300
late	1.307215
drug	1.258630
shoot	1.241375
ran	1.234810
rep	1.226802
personal	1.221920
cam	1.220150
least	1.210784
promise	1.208597
