riggins	1901.922248
panthers	1772.676143
saracen	1102.740588
dillon	468.001515
lyla	440.021874
matt saracen	296.558952
pos	280.837891
tim riggins	264.824850
coach taylor	259.373374
tyra	198.458610
garrity	138.520919
coach	129.092467
aime	121.000111
landry	119.601479
smash williams	106.849862
dillon panthers	84.526856
smash	72.726882
herc	70.963356
panther	62.447699
parle	60.506855
equipe	55.070594
matt	53.119889
parler	53.068656
accord	51.161177
besoin	50.457613
desole	49.096018
tami	48.240933
faut	47.162159
mme	46.773633
pere	40.549722
tim	40.437445
mec	38.824007
mccoy	38.553145
salut	38.552243
dis	37.995425
deux	34.696869
cheri	34.414696
gars	32.921177
bonne	31.633888
laisse	31.434232
taylor	27.786679
joue	26.836391
cafferty	26.366910
arnett	25.962184
prendre	25.485663
touchdown	23.525088
arrete	21.157848
entre	21.139489
ais	20.755156
jouer	20.465433
cherie	20.259626
voulais	19.715484
prends	19.292563
julie	19.161848
maison	18.487801
mere	18.116591
tant	18.056566
probleme	17.112630
quarterback	16.631990
prend	16.618483
pret	16.575195
jason	16.396584
dieu	16.081492
truc	15.577119
match	15.567165
parti	14.774618
passer	14.629259
boulot	14.352313
gracie	13.977744
desolee	13.726923
monsieur	13.145289
demande	12.600706
fac	12.189856
donne	12.180541
eme	12.146331
playoffs	11.754050
vendredi	11.710079
ballon	11.027666
depuis	11.007618
mead	10.927444
voit	10.909526
fini	10.852324
pris	10.770652
plait	10.642973
aider	10.629533
porte	10.467163
ecole	10.335170
famille	10.129459
alle	10.116294
voiture	10.115998
maman	10.084121
terrain	9.946735
rentre	9.882736
jours	9.827417
ami	9.645951
buddy	9.173403
bal	9.155214
ira	8.958599
arrive	8.910031
balle	8.707157
lycee	8.676853
coup	8.565502
idee	8.458456
williams	8.449320
raison	8.371371
cours	8.334436
pensais	8.331594
hut	8.323576
marche	8.320317
entrainement	8.293205
rig	8.291541
jeu	8.220059
semaine	8.214698
joueurs	7.999930
bonjour	7.896739
connais	7.872921
savoir	7.832836
bas	7.805140
cas	7.761277
garde	7.662024
rester	7.534087
argent	7.486679
compris	7.452937
devrais	7.389136
fiston	7.363519
annee	7.335665
penses	7.330756
end	7.182123
voodoo	7.137017
football	7.129006
don	7.102652
seconde	7.076958
tete	7.021088
contre	6.972861
bebe	6.809337
mettre	6.695277
venu	6.689794
aide	6.667754
jusqu	6.659922
soin	6.565080
pourrais	6.497974
vince	6.442284
eau	6.386282
mindy	6.320716
travail	6.270028
fin	6.104440
pres	6.099959
occupe	6.096848
tauri	5.914949
faites	5.743874
rend	5.727450
aucun	5.690035
sortir	5.607649
importe	5.570472
rends	5.556010
eric	5.551722
laisser	5.537988
entendu	5.537436
partir	5.219923
cote	5.219129
lions	5.214326
gagne	5.172089
matchs	5.134559
essaye	5.094260
gagner	5.019024
ris	5.009973
papa	4.995082
aimerais	4.943266
propos	4.902466
messieurs	4.857551
dur	4.828137
ble	4.795985
sol	4.785807
cul	4.689304
vite	4.679627
partie	4.637241
beau	4.581785
plutot	4.540460
com	4.490602
super	4.482470
yards	4.464252
fous	4.461421
fera	4.396327
hui	4.328080
jeune	4.326370
rendre	4.286248
mis	4.246427
oublie	4.169248
pourra	4.161222
fils	4.159380
pro	4.158502
combien	4.099554
filles	4.046539
parles	4.017972
trois	3.997083
coeur	3.979312
austin	3.978019
genre	3.923535
ligne	3.864563
joueur	3.849071
