tru	10461.416182
instrumental music	5324.831179
instrumental	1433.187049
luc	210.986083
harrison	111.636737
one	109.108572
music	107.904167
got	88.730070
gonna	81.257841
suspenseful	52.303280
aii	48.884741
candace	37.019579
lindsay	36.122142
davies	30.220247
davis	28.902403
tense	24.484262
today	24.041002
talk	20.578159
thought	19.701149
carly	18.468408
tonight	16.727086
told	16.343556
god	13.199143
nice	12.211803
still	11.250315
jack	11.084613
wait	10.751315
colvin	10.490694
two	9.715448
wanted	9.570482
guess	8.466296
save	8.429084
little	8.324344
sister	7.945824
hear	7.710269
name	7.695306
jensen	7.655575
happened	7.416117
believe	7.227515
die	7.061301
real	6.973798
keep	6.944660
gotta	6.848743
late	6.780544
hell	6.675703
meet	6.528235
better	6.473976
paige	6.472086
happen	6.316139
kin	6.154810
body	6.005027
talking	5.992541
girl	5.971941
morgue	5.970964
yesterday	5.847141
lexi	5.595563
may	5.413672
kill	5.360399
phone	5.343523
understand	5.321291
listen	5.252422
anyway	5.143782
music playing	5.118601
stay	4.975261
ing	4.854946
else	4.817567
years	4.816627
meredith	4.758898
asked	4.704462
phone ringing	4.661774
love	4.625448
dad	4.579029
iike	4.536967
supposed	4.491301
avery	4.238446
called	4.229494
death	4.061558
fine	4.056666
remember	3.999516
eve	3.961352
med	3.917947
dramatic	3.811342
geoffrey	3.802418
mind	3.722213
ago	3.696662
wrong	3.610824
care	3.562272
yet	3.562073
dead	3.515106
crazy	3.485645
found	3.446686
sis	3.436744
school	3.403543
another	3.367106
mom	3.340406
heard	3.328554
knew	3.282104
start	3.205750
came	3.031995
exactly	2.969505
jake	2.962688
saw	2.934240
days	2.919033
later	2.866523
ringing	2.832283
live	2.762626
doctor	2.748030
hours	2.743271
burrell	2.738928
went	2.731947
luck	2.725469
bridget	2.693567
enough	2.692991
took	2.692991
win	2.667167
brother	2.637718
playing	2.627520
died	2.609954
ran	2.513728
father	2.510821
made	2.473562
money	2.471335
seen	2.456618
though	2.441348
alone	2.421506
together	2.412015
run	2.368007
lives	2.335612
party	2.253670
jordan	2.238296
since	2.220563
best	2.216849
whatever	2.173481
victim	2.163895
home	2.151344
worry	2.086356
problem	2.075796
bet	2.062191
fast	2.059238
ace	2.056505
able	2.052135
hank	2.033724
rewind	2.010794
check	1.987589
nicole	1.972006
hard	1.961199
soon	1.959116
used	1.918756
hurt	1.912047
three	1.906812
daughter	1.848382
miss	1.843079
ass	1.834773
fate	1.827698
done	1.802029
wife	1.793972
door	1.761905
eat	1.750785
already	1.742246
mother	1.738377
ready	1.719538
job	1.716318
pretty	1.711208
tomorrow	1.694846
saying	1.686400
thin	1.650707
killed	1.650277
med school	1.596342
read	1.594404
heart	1.580398
whole	1.577215
end	1.567085
hang	1.561325
rest	1.561184
shot	1.547578
slow	1.523912
murder	1.507903
till	1.490976
stuff	1.484063
melissa	1.478475
honest	1.474852
ten	1.468244
hansen	1.443404
weird	1.443302
truth	1.436980
gun	1.435485
apartment	1.433817
aidan	1.418854
room	1.397758
sanders	1.397249
married	1.385408
trust	1.383213
lose	1.381744
pickup	1.369676
months	1.369341
kidding	1.354168
card	1.349343
finally	1.338967
ice	1.336423
number	1.324872
