marissa	2148.644817
cohen	1014.074010
ouai	952.749343
kirsten	853.231423
seth	817.998698
ryan	564.463966
kaitlin	411.494758
atwood	366.852593
caleb	320.170105
julie cooper	309.352463
newport	289.701198
aime	288.021513
sandy	261.493130
che	243.955768
summer	242.295312
nichol	232.407468
pere	214.987834
sandy cohen	201.900509
parler	199.105953
parle	182.949996
ais	181.286547
besoin	165.158625
julie	162.034700
salut	156.849353
desole	142.721420
trey	133.056079
seth cohen	124.509672
dis	96.262495
ryan atwood	93.807034
deux	92.489360
hailey	87.398855
entre	84.694892
maison	83.909680
coop	83.885200
bullit	83.656435
voulais	82.385960
laisse	79.086186
ami	77.005039
bonne	67.971785
mec	66.084985
fete	66.058604
marissa cooper	65.644666
accord	64.498771
dieu	60.206300
mere	59.970098
chino	56.468440
zach	55.253506
devrais	53.915140
faut	52.164147
mme	51.157690
volchok	48.393058
prendre	48.063107
desolee	45.282282
pris	44.144019
famille	43.859550
cooper	43.851427
pensais	42.484024
luke	42.326794
bal	41.880537
depuis	40.664532
demande	40.619643
taylor	38.979471
theresa	38.696392
valentin	38.446693
probleme	36.642051
idee	36.390972
tant	35.213089
parti	34.754480
donne	34.655914
heu	34.577689
passer	34.410252
aider	34.188271
alle	34.185895
amis	34.017883
prend	33.007528
rester	31.473267
annee	30.841054
eme	30.776610
lindsay	30.613601
pourrais	29.784997
arrive	29.491007
ecole	29.111933
travail	28.708730
cabanon	28.365882
argent	28.289627
arrete	28.027621
truc	27.816731
venu	27.632826
raison	27.044393
maman	27.033513
genial	26.716174
end	26.589049
partir	25.483144
essaye	25.183703
savoir	25.181666
aide	24.985502
eau	24.957470
gars	24.429770
nouvelle	22.128281
mari	22.112664
cal	21.999138
trouver	21.691861
appele	21.191428
oliver	21.167968
partie	21.091884
plait	20.780932
porte	20.506400
pourra	20.446975
mer	20.446745
jours	20.445836
cas	20.077791
bonjour	19.593943
appeler	19.562552
ira	19.197035
fini	19.178783
propos	19.067114
penses	18.964629
derniere	18.922791
pres	18.858247
amie	18.761385
connais	17.941642
mettre	17.675135
sortir	17.668264
filles	17.398246
anna	17.246606
cherie	16.450980
bas	16.320588
laisser	16.316015
contre	16.240701
voiture	16.240555
croire	16.039911
don	15.812839
kiki	15.802339
berkeley	15.705490
allo	15.248915
oats	15.219778
marche	15.216388
hui	15.214683
coup	14.990628
mis	14.928819
chercher	14.787346
plutot	14.733981
travaille	14.635908
prends	14.465464
croyais	14.365645
jimmy	14.339239
espere	14.118461
com	13.878205
savais	13.784945
petite	13.653167
pret	13.641150
rentre	13.635559
vite	13.390471
tellement	13.363252
rend	13.147673
enfin	13.139612
histoire	13.098668
papa	13.048062
cela	13.021291
super	12.366785
townsend	12.227099
soiree	12.215513
allais	12.063184
retour	11.920265
peur	11.790123
combien	11.723450
garde	11.616963
rendre	11.551569
demander	11.379173
dur	11.311357
anniversaire	11.151090
ment	11.090363
ere	10.923853
fil	10.838923
voit	10.809701
adore	10.797282
jeu	10.764931
importe	10.756473
water polo	10.738893
aille	10.701489
cote	10.477115
oublie	10.461138
tete	10.278059
cours	10.246135
pourrai	10.235900
fera	10.128899
aiment	10.008088
diner	9.959320
soin	9.875879
endroit	9.810166
revoir	9.643268
roi	9.639165
mois	9.606768
chambre	9.490269
boulot	9.451921
jusqu	9.425305
rencontre	9.287126
beau	9.278334
mariage	9.151133
entendu	9.133826
