nate	958.581209
kroehner	536.813963
aime	513.468285
brenda	291.101983
bren	262.449506
pere	246.924791
mme	241.715127
faut	238.569128
dieu	206.215963
maya	203.545227
besoin	200.039590
fisher	196.460416
deux	176.381189
parle	172.365737
desole	167.330294
maman	161.722943
federico	160.199882
dis	154.816515
accord	150.417065
gilardi	137.359085
mort	137.125222
merde	128.310875
hiram	128.112968
rico	125.942176
putain	123.830660
tant	111.361645
parler	106.398106
prendre	106.364840
salut	105.978336
jours	102.302171
laisse	101.513260
david fisher	101.169593
depuis	97.229658
nikolai	96.140985
donne	95.800928
claire	92.330331
entre	84.712389
famille	83.745896
arrete	80.603318
voulais	79.927318
funebres	79.667802
nathaniel	78.697210
pompes funebres	78.631670
david	77.719724
keith	76.941714
truc	76.337279
chenowith	76.238318
ami	74.273065
ruth	70.079052
prends	69.183022
travail	68.316447
mere	66.458755
maison	60.043742
pris	57.634354
enfants	55.205447
demande	54.938308
eau	54.089369
lisa	53.920569
rend	52.947575
bonne	52.005297
desolee	51.757453
savoir	50.337303
bettina	49.563306
probleme	49.310593
connais	49.269527
alle	49.085460
prend	46.307179
cercueil	45.916303
envie	45.398333
aider	45.293349
mari	43.801594
baise	43.400263
mec	42.859360
bern	42.799138
devrais	42.585166
arrive	41.752468
peur	40.668050
eme	39.538609
porte	38.479752
durrell	38.165163
frere	37.846147
vanessa	37.790531
cas	37.737998
bonjour	37.727511
augusto	36.790789
tellement	36.333745
lls	35.205767
ari	34.918128
pres	34.323303
mis	34.292675
julio	34.129851
idee	33.933219
plu	33.813585
beau	33.508991
bebe	33.225023
aide	33.179112
con	33.022542
contre	32.697425
amour	31.998980
aimerais	31.858444
olivier	30.252458
fils	30.238885
trois	30.016000
mois	29.649139
raison	29.349922
enterrement	29.147235
droit	28.842107
soi	28.670197
pensais	28.656766
hui	28.484549
aille	28.324241
voiture	28.297165
passer	28.211737
ira	27.958397
pourrais	27.844356
garde	26.789820
fac	26.727140
deteste	25.925154
urne	25.808258
dur	25.711007
appele	25.463594
edie	25.130455
rester	24.879913
croyais	24.643861
voulait	24.539956
lait	24.073713
facon	23.958497
couche	23.811195
combien	23.639415
pompes	23.555789
argent	23.252306
cher	22.924795
papa	22.912229
nom	22.891119
dimas	22.617522
plait	22.498310
rendre	22.241042
end	22.237748
tete	22.075397
fini	22.016348
coup	21.937360
parti	21.789289
vite	21.563166
heu	21.533360
obseques	21.443415
mettre	21.185911
adore	21.179901
cou	21.032442
partie	20.772576
boulot	20.748897
bas	20.676388
marche	20.580322
essaye	20.540659
vivre	20.223999
terre	20.215384
savais	19.972456
roi	19.779975
vit	19.721667
barb	19.509841
fil	19.505242
partir	19.385215
parfois	19.308328
voit	19.047601
cul	18.391006
genre	18.004423
ava	17.977010
tue	17.931427
trouver	17.906607
mer	17.866247
laisser	17.843639
billy	17.724656
essaie	17.717770
occupe	17.618421
aiment	17.588077
fou	17.559688
fin	17.427848
semaine	17.311316
ame	17.295198
derniere	17.193376
cours	17.187546
cheri	17.046247
importe	17.044307
allo	16.999597
jusqu	16.888853
journee	16.675098
ais	16.671246
petite	16.589567
pret	16.440276
belle	16.437685
espere	16.208102
amis	16.173399
achete	16.109295
plein	15.983539
chambre	15.974454
ment	15.930359
che	15.845342
soin	15.772329
ail	15.766843
rencontre	15.716366
parfait	15.705637
