sookie	1921.422166
maryann	336.718380
merlotte	281.568698
stackhouse	247.999083
vampire	156.369129
putain	99.260569
compton	79.145462
aime	69.714987
tara	63.135613
tru	60.423529
dieu	59.597865
vampires	57.183378
lafayette	40.895959
laisse	40.156013
merde	35.820041
tue	25.932732
dis	23.023428
sherif	20.861688
desole	20.206478
faut	20.032681
entre	19.618385
besoin	18.877422
deux	18.632853
sang	17.418355
jason	16.505654
parle	16.444601
rene	15.929563
tuer	15.511009
bill	15.507868
depuis	15.326504
hoyt	15.306408
mort	15.046750
mpm	14.816487
parler	14.384551
tant	13.854270
donne	13.790908
maman	12.137629
roi	12.034628
desolee	11.939979
arrete	11.524634
arlene	11.393916
tactactac	11.379660
connais	11.297897
peur	10.044317
prends	9.162194
truc	9.142920
prendre	9.039147
pris	8.986551
voulais	8.595225
savoir	8.456136
sam	8.404833
mamie	8.277486
humain	8.174070
bonne	8.140589
eric	8.002450
probleme	7.983320
mec	7.970607
laisser	7.802370
devrais	7.768987
ami	7.737500
tete	7.560727
partir	7.461020
humains	7.395034
parti	7.352105
mere	7.174553
jours	6.983341
eau	6.771878
aider	6.734271
arrive	6.610066
bebe	6.364947
mme	6.358584
aide	6.257076
fini	6.239135
nom	6.080794
raison	6.063532
accord	6.055707
demande	5.930884
famille	5.872784
pere	5.639357
con	5.600613
maison	5.525358
cul	5.442444
humaine	5.395385
bordel	5.233713
venu	5.202751
sortir	5.047674
contre	5.046009
pensais	4.994834
alle	4.957836
fera	4.850411
baise	4.845754
rend	4.787625
cas	4.779366
porte	4.691483
aucun	4.637250
partie	4.635301
garde	4.458101
urs	4.450941
prend	4.385887
putain merde	4.310164
don	4.306624
ira	4.246011
loups	4.244424
vite	4.212894
trou	4.196485
trouver	4.180603
ame	4.145220
rester	4.066694
pres	4.032809
amour	3.983300
fous	3.936009
savais	3.936009
argent	3.908204
entrer	3.885116
droit	3.832749
majeste	3.818490
mourir	3.758608
cheri	3.709518
cha	3.689447
importe	3.646602
essaye	3.632845
voiture	3.630508
pute	3.624459
dej	3.617240
oublie	3.569975
salope	3.546196
dessus	3.536105
plait	3.524472
team fabrique	3.503735
cou	3.488311
tellement	3.479210
pourrais	3.478883
aimerais	3.430292
sauve	3.351717
dex	3.309602
demon	3.293906
garou	3.267954
marche	3.258624
ferai	3.255002
lumiere	3.247810
entendu	3.213954
soin	3.212197
seigneur	3.202592
derniere	3.173866
connard	3.036326
aiment	3.015889
bois	2.972507
encule	2.951320
sol	2.951192
salut	2.917548
plein	2.902361
mer	2.871106
ville	2.863233
passer	2.855280
mange	2.780553
boulot	2.771000
aimes	2.759916
createur	2.752225
andy	2.735874
adele	2.723448
combien	2.715391
reine	2.707984
mlle	2.699561
frere	2.666461
rentre	2.608310
ment	2.598844
chercher	2.586641
reve	2.580598
bas	2.569165
jusqu	2.568162
amie	2.565955
cherie	2.553118
petite	2.507591
cherche	2.483162
com	2.462529
manger	2.461140
morte	2.450720
aimer	2.437754
beau	2.436417
enfants	2.421759
parfois	2.407447
envie	2.395982
leurs	2.383804
serveuse	2.374429
coeur	2.371485
cochon	2.366745
fou	2.363773
pensees	2.344490
faites	2.329801
travail	2.320321
yeux	2.290763
cher	2.279799
proteger	2.273389
rendre	2.259562
prie	2.235333
genre	2.228447
longtemps	2.203190
souviens	2.203190
faute	2.189664
occupe	2.185820
