westen	326.526551
burn notice	176.704872
michael westen	156.781000
work	45.099008
michael	41.345225
something	33.738127
someone	33.666361
little	29.832261
money	29.470158
find	27.458113
sam	26.765089
mom	26.080150
talk	26.062302
fiona	25.188958
call	24.865007
said	24.092106
say	23.912327
bly	23.592001
nate	21.726465
miami	21.571949
mike	20.926286
give	20.202248
mean	18.462875
friend	18.223934
really	17.697783
way	17.503795
keep	17.144896
spies	16.865765
spy	16.631803
around	15.649931
anything	15.211016
virgil	14.989184
much	14.315389
security	14.242249
name	14.231498
talking	14.025356
never	13.696412
told	13.679628
nothing	13.160218
getting	12.628837
enough	12.403086
name michael	12.209682
burned	11.732970
better	11.708569
put	11.577267
still	11.502012
kill	11.401659
problem	10.789001
cops	10.557330
thought	10.349223
looking	10.196278
fbi know	10.169924
thank	9.951092
kind	9.868253
used	9.861995
even	9.855244
leave	9.634075
job	9.364783
nice	9.261292
carla	9.211359
bad	9.195502
whatever	8.745148
wait	8.138085
cowan	7.727680
rincon	7.523669
away	7.495666
bitchy	7.451688
wanted	7.380963
hell	7.360357
covert	7.345310
stay	7.312621
trying	7.177218
meet	7.082930
phone	7.072270
family	6.998094
please	6.925783
anyone	6.885548
lot	6.859941
everything	6.522765
looks	6.509600
pretty	6.402135
car	6.368172
listen	6.294369
move	6.140808
care	6.123022
zeke	6.074804
ari	5.967479
fine	5.905625
coming	5.825345
gilroy	5.738215
thanks	5.517807
subbers black	5.482806
together	5.414067
cellphone	5.337704
done	5.242569
great	5.176655
burn	5.162271
neill	5.149022
old	5.055394
finley	4.936594
first	4.837928
operatives	4.764705
gun	4.687471
knows	4.682523
another	4.589369
house	4.536354
wants	4.535724
found	4.513062
comes	4.479619
ever	4.462737
son	4.413889
shoot	4.406117
business	4.386699
mikey	4.371513
hear	4.370512
madeline	4.365885
always	4.342302
subbers	4.277934
boat	4.269138
dead	4.259960
killed	4.258538
gets	4.250455
stuff	4.233850
operative	4.223975
called	4.221253
real	4.198722
last	4.106445
sounds	4.030780
working	4.021415
looks like	3.992807
easy	3.973541
notice	3.968347
idea	3.946023
trust	3.905785
sure	3.869635
raul	3.867064
seymour	3.858349
new	3.849141
friends	3.773264
needs	3.753934
fbi	3.702524
probably	3.692998
deal	3.681045
best	3.653026
understand	3.633237
hard	3.609160
cristo	3.540518
home	3.531511
guns	3.512556
safe	3.504902
quentin	3.441398
sam yeah	3.404678
lynch	3.385908
years	3.315551
someone needs	3.312910
day	3.301896
try	3.287583
life	3.279604
whole	3.240767
guess	3.216748
place	3.188371
somebody	3.174305
else	3.148031
set	3.094873
wrong	3.094460
heard	3.074769
supposed	3.074769
number	3.073802
worry	3.073802
made	3.070976
took	3.069256
buddy	3.008307
without	2.972034
barry	2.954842
girlfriend	2.907454
meeting	2.899725
sometimes	2.881385
went	2.881045
hey mike	2.870522
big	2.850506
cover	2.835315
next	2.806196
yogurt	2.795285
ask	2.789431
still talking	2.760612
believe	2.745759
remember	2.745140
days	2.720872
little girls	2.629666
bottom line	2.625576
use	2.619649
bring	2.613317
later	2.590943
taking	2.515079
making	2.478083
pay	2.441684
hours	2.438461
ready	2.422580
start	2.421030
door	2.415067
