fargo	2538.644877
eureka	290.674087
carter	167.335806
sheriff	161.057959
gonna	156.435736
zane	153.799530
one	153.307112
zoe	142.141501
taggart	121.243377
got	114.577198
allison	96.103368
stark	81.270446
henry	32.559840
thorne	29.012595
nathan	28.761828
still	28.522707
dynamics	27.100268
tess	24.513203
lab	24.235319
talk	22.494418
system	21.065688
wait	19.684558
thought	19.499252
keep	18.243876
artifact	17.703724
happened	17.659636
ing	16.889324
town	16.553599
global	16.534589
gotta	16.070393
field	15.678517
teri	15.630369
blake	15.036269
two	14.362748
happen	14.097531
found	13.882497
may	13.715258
little	13.273275
better	12.586150
kim	12.561998
ready	12.519516
god	12.338118
dad	12.236421
linwelin	11.950679
ice	11.633353
enough	11.232072
real	11.081244
golgi	11.067354
years	10.961562
problem	10.905413
told	10.484135
nice	10.367601
believe	10.191127
talking	10.092374
guess	9.964720
done	9.710125
wanna	9.459986
hear	9.367740
exactly	9.074916
else	9.069581
radiation	8.614961
start	8.463056
used	8.358600
late	8.323794
able	8.281558
ten	8.252099
device	7.731940
wrong	7.631698
kevin	7.611229
lexi	7.487315
stay	7.267830
computer	7.106853
pretty	6.980094
deacon	6.936080
cell	6.853420
remember	6.783248
beverly	6.777309
yet	6.772600
sonic	6.758261
body	6.723347
shut	6.572066
jack	6.526951
generator	6.447954
tin	6.443842
made	6.430048
today	6.267120
project	6.189718
mind	6.153680
security	6.108561
another	6.056655
together	5.934182
power	5.925425
hell	5.925397
com	5.920538
diem	5.848776
hours	5.807664
thin	5.752771
research	5.730133
wanted	5.667034
deputy	5.664631
care	5.639830
spencer	5.603556
eva	5.595527
water	5.492994
goo	5.492189
projet team	5.404658
run	5.404046
data	5.382081
vince	5.374646
already	5.298741
magnetic	5.283039
fine	5.270108
without	5.179207
since	5.158732
organic	5.072782
three	5.064635
lex	5.059684
per	4.996162
head	4.923936
stuff	4.920059
rig	4.780165
love	4.687220
ally	4.676524
control	4.663191
eat	4.630417
door	4.629530
vincent	4.601204
dna	4.597082
happening	4.587361
mom	4.509459
five	4.452677
red	4.409550
whatever	4.408150
rest	4.324806
marshal	4.324667
check	4.287360
hold	4.218376
understand	4.180877
went	4.169666
till	4.131000
seen	4.129670
saying	3.982497
neural	3.978355
hang	3.926116
http projet	3.905699
listen	3.871662
carlson	3.839382
draper	3.827636
inside	3.805276
though	3.802735
took	3.771835
house	3.761598
whole	3.740340
somethin	3.719016
list	3.716139
ago	3.703573
ran	3.636284
clear	3.633907
name	3.626443
die	3.593305
room	3.531374
knew	3.504155
home	3.497084
level	3.490820
pressure	3.456504
projet net	3.433683
gravity	3.418780
energy	3.417695
side	3.395344
bacteria	3.376731
perfect	3.351121
act	3.317895
heard	3.305285
read	3.291653
allie	3.281247
called	3.258836
kill	3.229421
moochie	3.228888
build	3.193124
test	3.169875
technology	3.157479
came	3.126766
watch	3.070505
safe	3.066802
cells	3.034521
carl	2.997765
martha	2.990004
brain	2.959094
hit	2.950025
supposed	2.933466
saw	2.931845
started	2.913516
dead	2.886764
perkins	2.864105
gone	2.832075
human	2.813328
section	2.807650
trust	2.802915
walter	2.787929
cobb	2.772755
