bartowski	3017.545268
chuck	1174.766182
intersect	565.049192
casey	467.806963
fulcrum	332.871570
ellie	252.917918
agent walker	198.005705
got	172.829497
morgan	151.816226
carina	141.924098
one	136.327378
chuck bartowski	130.000673
sarah	121.441701
beckman	110.866899
bryce	108.777009
wait	77.547781
shaw	75.081228
spy	70.244946
gonna	51.830258
grimes	50.429793
devon	43.268585
real	42.730141
chuck chuck	42.371931
carmichael	40.810504
cia	33.635478
talk	32.936348
buy	28.386806
larkin	26.242174
walker	25.911008
little	22.922471
god	22.827726
two	22.080504
listen	21.172517
lester	20.577365
jeff	20.363429
jill	20.245433
ring	19.881655
ling	19.719640
ned	19.333423
orion	19.144894
dude	18.165601
thought	17.096257
kill	16.405116
buddy	15.948010
burbank	15.507945
believe	13.826769
still	13.780546
pos	13.620830
computer	12.415070
awesome	12.408137
sis	11.925666
assistant manager	11.472955
dad	11.468438
agent	11.313177
ing	11.077286
ready	10.828911
stay	10.641201
guess	10.431253
store	10.396807
tang	10.318873
nice	10.220917
huh	9.936383
love	9.614804
talking	9.497466
care	9.386520
done	9.292832
hear	9.029868
told	8.853482
fine	8.811701
nsa	8.767406
may	8.749113
wait wait	8.746196
tonight	8.739093
name	8.718888
keep	8.680657
ten	8.591156
bro	8.442227
meet	7.992673
ass	7.779734
wanted	7.715825
exactly	7.588565
anna	7.557401
eat	7.506502
cover	7.432861
happened	7.315857
happen	7.273301
wrong	7.239994
ight	7.166002
better	6.954477
trust	6.874315
years	6.846304
sir	6.707445
organ	6.643104
though	6.622922
head	6.562871
pretty	6.352340
nerd	6.250723
sister	6.208851
mind	6.190905
hell	6.067890
room	5.979980
herd	5.925703
together	5.915942
com	5.846746
problem	5.684926
gun	5.653662
sarah sarah	5.628694
found	5.474569
supposed	5.471067
whole	5.452755
spies	5.325245
mission	5.260907
best	5.200032
run	5.144174
case	4.984176
charles	4.926619
remember	4.862481
worry	4.854743
girl	4.780298
another	4.734231
late	4.569945
dead	4.559099
whoa	4.556714
understand	4.397517
pen	4.394481
used	4.229733
knew	4.223593
list	4.222581
enough	4.222427
saw	4.181918
intel	4.152074
job	4.091491
made	3.961000
kay	3.852872
hold	3.851496
dea	3.849777
else	3.846515
die	3.756958
without	3.740225
save	3.723485
bring	3.710316
whatever	3.678439
heard	3.670338
walk	3.610511
went	3.593632
tomorrow	3.557263
later	3.552875
eve	3.539071
able	3.513826
game	3.493580
subbers black	3.484885
flash	3.449017
www addic	3.435436
crazy	3.395503
door	3.360139
watch	3.351413
start	3.347517
security	3.346228
seen	3.337521
already	3.321168
doctor	3.308144
hannah	3.304216
since	3.296076
general	3.272439
protect	3.266081
act	3.255026
three	3.227108
girlfriend	3.226689
team	3.213902
stanford	3.190068
safe	3.179640
mei	3.177810
triad	3.160020
asset	3.158297
babe	3.154093
today	3.137302
government	3.102174
handler	3.084640
home	3.077818
yet	3.011893
father	3.011333
ugh	3.010263
otto	2.998126
res	2.985832
sit	2.935298
phone	2.901396
addic	2.887990
kirk	2.882195
addic com	2.845596
shoot	2.829419
ink	2.823739
brother	2.749596
subbers	2.719065
saying	2.712527
hurt	2.598013
rest	2.594201
easy	2.582357
honey	2.568443
clear	2.495621
los	2.477296
