sayid	3335.340012
locke	1464.337154
jin	474.923911
gonna	414.262983
hurley	338.874488
one	255.516395
widmore	250.782706
got	230.525121
eko	190.067735
desmond	180.220056
sawyer	153.229329
dharma	137.411855
island	121.004104
john locke	113.434480
oceanic	102.418170
shephard	95.555450
jack	85.773992
hugo	68.402683
kate	60.508927
hell	59.290777
told	51.366472
ana	51.078017
wait	49.770728
juliet	49.562298
happened	48.794771
walt	47.307474
jacob	40.841696
talk	39.747188
dude	38.562936
wanna	36.075272
name	35.711288
kill	34.928724
happen	34.900699
boone	33.446384
linus	32.474828
hear	28.632637
saw	28.175014
shannon	27.295057
two	27.045607
claire	26.665298
keep	25.905836
hatch	25.628646
faraday	25.099805
john	22.787925
plane	21.518439
thought	21.443505
found	20.991452
care	20.788554
still	20.323523
boat	20.280910
korean	20.027147
raft	19.984755
believe	19.848015
stay	19.041468
lucia	18.966301
damn	18.733541
listen	18.302798
bring	17.905826
dead	17.557476
father	17.366698
gotta	16.698881
supposed	16.643472
understand	16.095367
guess	15.250874
took	14.842070
talking	14.713381
gun	14.412336
years	14.393551
wanted	14.212899
die	14.172328
three	13.943839
real	13.891497
somethin	13.538837
done	13.389385
came	13.187192
libby	12.768796
better	12.694632
sun	12.373958
dad	12.268880
pen	12.262752
head	12.016783
aaron	11.994539
charlie	11.865198
gone	11.814384
else	11.679851
little	11.445318
remember	11.113947
made	11.087464
rest	11.034939
ready	10.664793
wrong	10.563590
others	10.538676
jungle	10.259243
killed	10.131322
lost	10.084522
fine	10.066486
god	9.969930
ten	9.861403
eat	9.719712
michael	9.698319
enough	9.696086
may	9.348096
goin	9.345481
grunts	9.107767
ago	9.101332
run	8.974047
went	8.948815
heard	8.914843
baby	8.806852
whatever	8.721584
ing	8.505019
alone	8.487298
com	8.325870
yet	8.276219
safe	8.265731
ran	8.222380
exactly	8.130286
water	8.074868
panting	7.910029
nice	7.884492
australia	7.869412
save	7.609486
mind	7.569800
uhh	7.532828
love	7.466321
together	7.373211
trust	7.347619
another	7.211994
jack jack	7.151775
speak	7.066761
nothin	6.988991
start	6.956007
brought	6.944816
already	6.879792
sydney	6.876178
door	6.844813
knew	6.675138
flight	6.620211
mom	6.351385
hurt	6.328835
ethan	6.288225
guns	6.274557
beach	6.174201
hold	6.080282
chang	6.033068
charlotte	6.023992
rumbling	5.995596
reyes	5.972616
read	5.943665
ate	5.856870
land	5.786115
live	5.728413
mother	5.720548
sighs	5.699847
huh	5.694578
home	5.676019
push	5.662044
able	5.631502
seen	5.619489
days	5.486266
died	5.478067
stuff	5.474372
naomi	5.288979
speaking	5.243982
aah	5.236488
problem	5.174845
walk	5.099698
brother	5.090286
watch	5.063501
soon	5.023664
doctor	4.963725
asked	4.927534
since	4.903437
button	4.868739
comin	4.842101
worry	4.674763
kid	4.626189
money	4.607875
groaning	4.572984
shot	4.423453
side	4.416748
claire claire	4.388084
los	4.356453
rescue	4.294073
inside	4.265737
thin	4.257773
hit	4.255890
previously	4.160950
tent	4.154438
uld	4.114137
luck	4.093652
list	4.056118
till	4.047589
used	4.021191
behind	4.013878
lying	4.012275
sit	3.983500
body	3.962462
bernard	3.915045
kate kate	3.904023
