sayid	1997.369839
locke	827.115980
jin	281.349387
hurley	202.649209
widmore	150.427483
eko	113.095717
desmond	107.691691
sawyer	91.704666
previously lost	85.952176
dharma	80.312776
island	72.279546
john locke	63.753099
oceanic	61.433692
shephard	57.317213
jack	50.312082
something	50.141137
said	49.099448
ana lucia	43.198951
hugo	41.030115
say	38.990053
find	37.071064
kate	36.295188
told	30.708290
juliet	29.601799
happened	29.218298
please	28.570744
mean	28.110315
walt	27.785345
anything	25.550408
hell	25.445669
never	24.635095
jacob	24.498155
wait	24.093112
really	23.729413
give	22.732718
dude	22.554457
boone	20.062210
linus	19.479440
ana	18.938119
name	17.999793
shannon	16.372448
rousseau	16.079764
way	16.072489
claire	15.930203
thank	15.312466
talk	15.198627
faraday	15.055665
hatch	14.541798
son	14.294384
leave	14.293756
keep	13.845042
kill	13.700542
hume	13.618213
john	13.349643
thought	12.663593
found	12.491511
plane	12.221419
nothing	12.173853
still	12.160307
korean	11.929282
work	11.905189
even	11.693738
boat	11.372520
lucia	11.222071
coming	11.041350
damn	10.939627
believe	10.615619
dead	10.455334
put	10.337762
raft	10.296758
someone	10.284582
father	10.208232
stay	9.940583
supposed	9.826991
ask	9.811799
ever	9.783002
lafleur	9.607004
listen	9.566876
hear	9.349961
bring	9.239515
thanks	8.931268
understand	8.918725
around	8.875815
took	8.816487
away	8.772193
talking	8.709143
left	8.678076
years	8.633712
guess	8.633712
everything	8.546671
wanted	8.525351
trying	8.390753
three	8.339351
looking	8.135852
saw	8.048573
care	8.018423
done	7.739191
libby	7.659132
better	7.589567
much	7.440198
everyone	7.323952
came	7.311615
first	7.263064
aaron	7.153566
charlie	7.117125
gone	7.017139
else	6.981137
idea	6.841046
move	6.789098
happen	6.774598
last	6.634707
made	6.586435
little	6.531791
remember	6.384297
wrong	6.336379
sure	6.335182
freckles	6.219743
kwon	6.200557
jungle	6.129558
dad	6.106814
killed	6.051624
others	6.022163
fine	5.939415
lost	5.927732
sun	5.926053
god	5.808799
enough	5.792149
michael	5.786106
grunts	5.463130
austen	5.453062
matter	5.381721
eloise	5.367415
heard	5.347408
life	5.317345
gun	5.260728
went	5.232459
ago	5.228170
baby	5.211083
ben	5.208995
whatever	5.208091
alone	5.090953
call	4.910013
exactly	4.876805
yet	4.849223
getting	4.817374
panting	4.744688
nice	4.589457
get back	4.541951
water	4.537548
uhh	4.461862
try	4.440850
together	4.422688
jack jack	4.327736
another	4.325984
anyone	4.236545
friend	4.234653
die	4.210892
head	4.165725
brought	4.165722
trust	4.136760
already	4.126719
sydney	4.124551
australia	4.097320
mind	4.040679
safe	3.983929
knew	3.983929
rest	3.975956
stop	3.896186
flight	3.878662
hello	3.829294
next	3.814267
day	3.808593
kind	3.796932
ethan	3.771879
door	3.726379
love	3.694423
gonna get	3.673915
beach	3.634096
charlotte	3.613383
actually	3.600684
ready	3.556109
save	3.542930
wants	3.524738
reyes	3.517279
rumbling	3.458681
hurt	3.432362
sighs	3.418951
huh	3.415790
seen	3.314452
knows	3.291559
night	3.269777
home	3.261165
days	3.259271
guns	3.252877
died	3.246626
stuff	3.208430
mother	3.196404
naomi	3.172499
friends	3.166891
claire claire	3.159472
