lightman	2561.245943
ava	134.388740
ment	95.544523
parle	57.535840
mme	52.096471
tue	49.783653
cal	49.377553
parler	49.136955
verite	33.626779
dis	31.111656
torres	29.514861
clara	28.821125
besoin	28.732712
eme	26.262984
gillian	25.867038
pos	24.979089
aime	23.706352
pere	22.835135
peur	22.157222
pris	20.372830
foster	20.021383
entre	19.899979
ami	18.689137
arcadya	18.096757
savoir	16.211296
travail	15.762899
laisse	15.507830
donne	15.243999
depuis	14.525434
deux	14.443237
urs	14.370792
jours	13.979534
accord	13.951798
desole	13.880398
mort	13.724673
aider	13.274134
reynolds	13.205409
dites	12.869122
demande	12.807553
mari	12.540235
faites	12.352258
famille	12.104949
jenkins	11.812456
probleme	11.672066
argent	11.392919
nom	11.182647
aide	11.155784
greene	10.774556
arcadya global	10.654497
global team	10.654497
fils	10.401047
arme	10.235775
colere	10.117029
alle	10.111768
gouverneur	10.073459
copycat	10.041105
bombe	9.735303
mensonge	9.485476
montre	9.294050
appele	9.073392
tant	9.027173
tuer	8.875904
aucun	8.810414
arrete	8.543431
mois	8.477742
viol	8.472561
raul	8.059728
arrive	7.999282
garde	7.884718
fbi	7.872130
bonne	7.855572
porte	7.789829
appel	7.751712
essaye	7.731279
menti	7.699413
contre	7.674968
affaire	7.655377
cas	7.404720
pres	7.280275
voulais	7.205644
hommes	7.089041
danielle	7.061822
sergent	6.980018
raison	6.956654
trouver	6.811836
feu	6.735264
aucune	6.624861
connais	6.556065
cho	6.467403
abe	6.398060
doyle	6.390670
meurtre	6.389041
prendre	6.328407
voulait	6.321584
sortir	6.235018
addison	6.201912
enfants	6.161031
mis	6.093440
pensez	6.081017
savais	5.972937
femmes	5.920375
visage	5.815338
eli	5.667358
pensais	5.641654
ere	5.478208
bas	5.402035
lors	5.392603
prend	5.305721
leurs	5.205936
garcia	5.195291
truc	5.173565
coup	5.168477
venu	5.063024
ambrose	4.956041
entendu	4.949037
nie	4.875476
andre	4.868141
gars	4.796282
maison	4.782707
don	4.756699
laisser	4.701406
tete	4.692156
dossier	4.553583
sorti	4.511960
yeux	4.491267
desolee	4.489538
travaille	4.484126
eau	4.475869
faut	4.453186
victime	4.367397
idee	4.326919
dieu	4.325320
mens	4.281487
devrais	4.240165
joue	4.161765
pret	4.122995
cour	3.994724
fini	3.980970
partie	3.960894
combien	3.921165
rend	3.914128
blunt	3.894747
plait	3.894036
allait	3.892409
dur	3.878381
parti	3.853019
harold	3.850343
prends	3.815424
mec	3.757153
voiture	3.746653
voit	3.687521
dante	3.659909
voyez	3.658783
michelle	3.617279
cole	3.547217
emily	3.531113
vite	3.497969
dessus	3.473030
importe	3.473030
zoe	3.442446
bureau	3.436638
eric	3.429460
affaires	3.417198
cote	3.415366
parlez	3.356988
mere	3.348727
seulement	3.306636
amie	3.291352
terroriste	3.289752
titres www	3.253734
personnes	3.197233
cou	3.193109
www arcadya	3.187695
derniere	3.187683
tir	3.182642
fac	3.174470
cache	3.171183
sol	3.144271
drogue	3.127308
samantha	3.124066
aine	3.101877
histoire	3.095239
securite	3.083101
andrews	3.075737
mentir	3.073307
honte	3.003104
enquete	2.974198
jeu	2.969148
rendre	2.960486
ron	2.934816
boulot	2.926537
fou	2.915571
regard	2.889906
passer	2.800498
police	2.789718
celui	2.786319
signe	2.727747
equipe	2.721102
croire	2.719207
cia	2.717780
