galvin	1588.375063
mina	314.583980
luke	78.382179
ruby	47.138157
got	29.299641
rupert	28.372112
ally	18.460629
orb	16.788492
one	10.979400
mum	8.029978
half	6.142778
kill	4.254762
keep	4.031387
dad	3.071291
thought	2.769175
talk	2.747733
jamie	2.730103
vampire	2.650194
name	2.444821
vampires	2.303252
killed	2.257712
nasty	2.039751
told	2.017095
dead	1.994888
angel	1.959544
sword	1.891740
nice	1.812942
seen	1.795788
real	1.715687
happen	1.703623
hear	1.684659
dracula	1.654957
years	1.644804
exactly	1.627216
thee	1.623066
word	1.534019
talking	1.524258
alice	1.522137
better	1.424447
kin	1.384398
abraham	1.380019
erm	1.344338
thin	1.275475
thou	1.255449
problem	1.223093
jay	1.199803
van	1.195494
favourite	1.180076
may	1.164209
blood	1.149793
eat	1.140542
happened	1.137055
wait	1.099364
safe	1.097865
home	1.088948
pretending	1.055737
karen	1.037533
father	1.036171
freak	1.034519
www com	0.997035
trust	0.953483
meet	0.918180
ohhh	0.914858
two	0.905966
believe	0.903077
else	0.890030
anyway	0.879696
cos	0.849931
died	0.835488
tin	0.829436
human	0.828807
without	0.824690
wanted	0.811580
dear	0.799464
girl	0.783499
understand	0.782462
little	0.778545
wrong	0.761530
demon	0.757388
sewer	0.749492
war	0.742383
start	0.741554
com presents	0.734520
dunno	0.734520
choice	0.734153
knew	0.733395
done	0.721702
julius	0.709970
ate	0.701152
whole	0.687921
worry	0.677473
com	0.675495
stay	0.673855
tobias	0.671939
act	0.664603
bet	0.664247
care	0.652689
freaks	0.650051
dna	0.647385
enough	0.645306
love	0.641971
gone	0.594045
remember	0.586227
whatever	0.579258
saying	0.569913
ice	0.565881
hell	0.562308
easy	0.559078
listen	0.555156
god	0.553316
lost	0.544303
run	0.544205
went	0.542933
watch	0.541689
welcome www	0.536249
boy	0.534164
fine	0.533398
gonna	0.533382
wires	0.532953
rat	0.531892
smell	0.523090
supposed	0.495965
lovely	0.492710
colonial	0.482637
denial	0.468170
chickens	0.466103
entirely	0.465583
took	0.464772
ways	0.455887
driving	0.445509
hurt	0.442895
friendship	0.438222
maggie	0.438222
worried	0.438183
round	0.435813
kung	0.433894
fault	0.431001
die	0.423049
another	0.422220
chin	0.418486
rest	0.412769
stuff	0.403647
switched	0.401092
blah	0.393401
kid	0.391256
happy	0.379050
kidding	0.378908
found	0.378335
calm	0.366444
humans	0.362977
though	0.356051
bounty hunter	0.355319
messenger	0.352253
gun	0.344675
lying	0.342966
girlfriend	0.342902
phone	0.338399
form	0.338273
happens	0.337381
yet	0.337381
heard	0.331904
watching	0.331904
guess	0.330642
live	0.326466
surely	0.325270
demon demon	0.323866
pretty	0.317796
forget	0.316098
missing	0.316098
somewhere	0.316098
waiting	0.316098
ten	0.314119
sit	0.312497
deal	0.311321
blind	0.305079
three	0.303296
wish	0.301177
story	0.300881
jonathan	0.300390
water	0.297587
power source	0.296832
came	0.296760
alive	0.296389
children	0.296389
mind	0.296094
weird	0.293003
still	0.291475
shoot	0.289553
saved	0.288152
favour	0.287325
welcome	0.287080
scent	0.286323
presents sync	0.285395
made	0.285132
tomorrow	0.282554
pulse	0.277938
brilliant	0.277400
ears	0.274823
child	0.273165
balls	0.272667
