callen	1581.184518
hetty	704.972007
kensi	394.800930
ncis	182.093757
dom	80.902087
aubrey	49.935561
eric	41.630392
tue	35.694510
vance	35.193209
deux	31.442885
nate	25.161043
mort	21.111120
tariq	17.396894
parle	15.994206
voiture	15.905001
entre	15.747683
moe	15.666169
nom	14.921625
ami	13.410124
jun	13.366900
depuis	13.019798
argent	11.956957
donne	11.774125
sam	11.361086
jours	11.263702
gars	10.650948
faut	10.614850
pere	10.367145
aime	10.151227
mec	9.708020
parler	9.568521
eme	9.551814
appel	9.430328
dis	9.265450
flynn	9.180396
gale	9.027248
donnelly	8.929603
connais	8.865943
besoin	8.304972
stringer	8.172657
alle	8.088070
truc	7.908482
ross	7.849313
travail	7.835516
frere	7.749377
perez	7.662838
pris	7.495438
laisse	7.381189
trouver	7.186783
porte	7.135393
demande	7.074578
wendell	6.975770
marin	6.973158
drone	6.837153
affaire	6.690923
securite	6.474030
arme	6.426285
magda	6.386823
accord	6.270081
tuer	6.264157
roi	6.199996
arrete	6.123211
savoir	6.063146
prendre	6.027532
trois	5.961902
dobbs	5.932947
agent	5.792420
tir	5.724783
cherche	5.713286
appele	5.692212
mois	5.671620
armes	5.670175
marine	5.604125
parti	5.584802
calvin	5.559242
los	5.467404
roth	5.399821
aider	5.299729
bonne	5.195026
caporal	5.040710
kai	5.001361
maison	4.854811
pres	4.852919
equipe	4.851905
mme	4.783548
desole	4.723601
marche	4.634246
angeles	4.562330
los angeles	4.562330
famille	4.524408
fusillade	4.504205
kristin	4.452834
dessus	4.438713
bas	4.404663
irak	4.300026
prend	4.294553
garde	4.280678
asher	4.241519
renny	4.221273
arrive	4.135395
leurs	4.100393
hommes	4.085221
contre	4.080558
dallas	4.060790
terroriste	4.019630
dossier	3.956214
celui	3.947526
abby	3.785406
cote	3.711289
directeur	3.701271
voulais	3.605431
dirait	3.531393
tourne	3.529131
cle	3.520547
voulait	3.513757
aide	3.512513
tant	3.458373
vite	3.455280
agents federaux	3.441678
coup	3.433788
heures	3.417851
probleme	3.400808
verifie	3.361411
voit	3.349737
dur	3.344029
tete	3.324954
eau	3.276138
boulot	3.252827
venu	3.249051
adresse	3.209095
raison	3.114608
endroit	3.088657
humvee	3.084352
mer	3.053487
combien	2.993906
semaine	2.941178
surement	2.897044
mai	2.894560
vol	2.880936
jeu	2.875812
compris	2.850017
agent federal	2.785625
travaille	2.778287
cas	2.776298
essaye	2.768696
lil	2.728156
sortir	2.704370
ras	2.690169
mis	2.646762
ernie	2.607699
aucun	2.582813
mari	2.581661
lee	2.577398
sciuto	2.574997
fini	2.570849
tueur	2.532449
ment	2.516563
chan	2.476738
sang	2.467493
amis	2.465116
jusqu	2.461654
faites	2.439590
sol	2.361970
terroristes	2.361920
couverture	2.355865
derniere	2.348532
systeme	2.336340
occupe	2.318152
derriere	2.314045
peur	2.309579
dieu	2.294483
terre	2.291141
cia	2.282715
quartier maitre	2.255958
fin	2.217421
aucune	2.210421
banque	2.208009
hassan	2.203236
numero	2.199887
tirer	2.197703
port	2.184826
genre	2.167533
utilise	2.160553
sauf	2.150680
centre	2.148895
telephone	2.131841
temp	2.124339
ordinateur	2.112955
partie	2.105452
feu	2.094241
idee	2.086622
carte	2.079927
cher	2.073463
meurtre	2.069330
flic	2.068222
mains	2.044196
ame	2.032621
ceux	2.013968
riley	2.012391
tire	2.009784
