crews	494.304217
rayborn	228.842035
one	183.066437
reese	170.505928
got	137.812992
len	70.484161
gonna	66.723165
killed	43.375430
dani	38.245220
ted	36.956089
kill	36.570022
detective	34.156507
talk	31.303498
lapd	28.241805
two	25.671860
dead	25.330762
name	24.927919
money	23.883116
cop	23.135820
years	19.370506
gun	19.289517
bethany	19.220025
found	18.770595
guess	18.494054
went	18.016031
partner	17.987847
chang	17.696356
anna	17.646737
roman	17.051987
saw	16.999280
told	16.871991
else	16.621071
wanted	16.376206
charlie	16.270711
kendall	16.136083
took	14.820545
rawls	14.436478
http sfile	14.072446
sfile	14.072446
sfile ydy	14.072446
lena	13.966576
real	13.287352
thought	13.043454
jude	12.326252
tucker	12.235288
wife	11.966669
still	11.909035
happened	11.437925
used	11.029587
ames	10.702753
wanna	10.651475
clifton	10.327377
shot	9.799398
ing	9.679838
josie	9.672981
ellis	9.188202
murder	9.175536
called	9.120885
father	9.072450
knew	8.838618
tomas	8.781249
ydy com	8.636223
phone	8.597426
came	8.280555
house	8.270482
hannah	8.169634
dad	7.972764
though	7.775078
ydy	7.710921
com	7.606412
made	7.600338
kid	7.528560
husband	7.508542
nate	7.494304
remember	7.334255
gale	7.022435
body	6.968024
hear	6.845716
done	6.798741
tim	6.739711
understand	6.669066
heard	6.578731
cops	6.543412
uld	6.314191
eat	6.147841
happen	6.034687
ann	5.927889
door	5.835567
ran	5.735631
sync ßceaea	5.709467
ßceaea	5.709467
girl	5.693660
home	5.678461
detectives	5.609692
arthur	5.601797
three	5.538585
zen	5.500523
talking	5.396256
pretty	5.310990
tate	5.048494
may	5.019565
ten	4.984898
lisa	4.971839
seen	4.949559
little	4.947771
mitch	4.887497
together	4.590023
asked	4.454499
die	4.322975
head	4.316220
kids	4.296342
live	4.273104
ago	4.270548
nice	4.244442
stuff	4.227793
ian	4.154147
exactly	4.107020
keep	4.053195
believe	4.022157
shoot	4.001401
kin	3.819814
res	3.810759
presents http	3.800136
jail	3.794079
blood	3.746686
room	3.710543
proudly presents	3.685159
gotta	3.622077
los	3.593895
worked	3.565717
number	3.507615
stay	3.501672
care	3.499443
roy	3.425867
love	3.422427
run	3.410570
wait	3.406666
died	3.342362
com proudly	3.297608
proudly	3.230109
officer	3.224229
deputy	3.186418
stark	3.181366
olivia	3.127225
another	3.107695
drugs	3.079540
killer	3.076594
lyle	3.059536
annabelle	3.046553
lie	3.023767
law	3.017652
better	3.010866
com bbs	2.963074
mom	2.954846
pay	2.954479
hit	2.953361
larson	2.943467
mall	2.932898
married	2.910212
hell	2.909433
jack	2.873796
pen	2.839072
john	2.815040
death	2.804751
either	2.780051
list	2.718520
com sync	2.715855
lab	2.706074
rachel	2.696135
loved	2.691288
victim	2.673196
since	2.653473
supposed	2.648718
bbs	2.647934
guns	2.646467
erin	2.642510
bullet	2.573395
bring	2.543458
bank	2.535505
saying	2.486123
prison	2.484058
goin	2.466823
betsy	2.423287
vest	2.411925
prints	2.395310
arrest	2.358437
thin	2.344094
alone	2.315013
http	2.307670
lead	2.304147
ate	2.303384
band	2.287858
red	2.237469
jake	2.228599
crew	2.217076
cut	2.203179
problem	2.197095
read	2.190414
dale	2.168320
daughter	2.165155
