veronica	1208.338831
veronica mars	479.482565
echolls	408.404316
piz	248.554299
neptune	239.028885
weevil	211.363993
hearst	187.989564
logan	160.367918
landry	144.418071
pere	135.151963
doyen	119.224545
sherif	110.773672
mars	109.336534
mme	100.576959
casablancas	87.319908
lilly	83.229053
heu	77.425126
kane	75.537332
dell	74.181916
aime	70.260360
sigs	68.063634
salut	66.528828
parle	58.293125
deux	56.061037
dis	56.055977
selma	54.132963
eme	50.404287
parler	48.971026
demande	48.344399
laisse	47.997023
faut	47.331412
besoin	45.804950
keith	45.472380
pris	43.708952
wallace	42.867170
entre	41.216095
savoir	40.505053
viol	39.644152
duncan	38.344979
ago used	38.301568
donne	36.251251
voiture	36.182258
mec	35.475678
ami	33.693501
theta	32.530602
mindy	30.695667
desole	30.512403
connais	30.368013
truc	29.929565
sig	29.744200
chambre	29.735123
eli	29.020774
cyrus	28.870057
prendre	28.546482
nom	26.968681
don	26.834723
bonne	25.648775
argent	25.419912
trouver	24.999092
ies	24.374946
appel	23.917683
jours	23.815689
cho	23.565221
fitzpatrick	23.489353
affaire	22.427942
cours	22.081124
aider	21.308729
fennel	20.919594
lycee	19.943594
aide	19.794772
porte	19.660443
coup	19.654182
tant	19.576945
arrete	19.114173
mercer	18.740439
fac	18.480292
aire	18.414948
cas	18.351492
tue	18.310016
depuis	18.274065
prend	18.252948
pres	18.094677
voulais	18.010711
devrais	17.777686
appele	17.749359
mort	17.473501
accord	16.751667
mari	16.605908
desolee	16.482557
fete	15.976644
alle	15.673752
contre	15.580064
meg	15.535241
dick	15.523423
garde	15.187175
eau	15.161535
sully	15.021150
filles	14.984212
bal	14.694978
probleme	14.587951
retrouve	14.577553
entendu	14.498171
dieu	14.409595
amie	14.164129
maison	13.956521
prends	13.781618
ment	13.417047
pensais	13.306725
nouvelle	12.592662
passer	12.448865
cherche	12.409648
gia	12.339726
mis	12.238010
mere	12.202174
idee	12.171051
famille	12.029026
rendre	12.017382
cher	12.013410
ais	11.915545
pourrais	11.901135
parker	11.398365
fil	11.350771
numero	11.224593
viols	10.999237
travail	10.914699
derniere	10.839594
papa	10.832247
fils	10.699360
arrive	10.482472
dirait	10.449934
rend	10.440754
annee	10.285876
parti	10.245388
woody	10.146089
kendall	10.101402
gars	9.886173
jusqu	9.862671
fini	9.805792
semaine	9.787108
tim	9.771237
hank	9.755244
plutot	9.744792
genre	9.721280
raison	9.667154
voit	9.543315
rentre	9.391571
carte	9.391235
navarro	9.364108
allo	9.303182
petite	8.996474
tete	8.873803
joue	8.836944
marche	8.702073
end	8.688278
essaye	8.536117
laisser	8.528171
mac	8.514801
demander	8.365606
jeu	8.308471
penses	8.261968
histoire	8.235498
fin	8.213544
trou	8.182283
sac	8.119213
mettre	8.096827
venu	8.095272
abel	8.088469
celui	8.018735
violeur	7.879092
affaires	7.802364
travaille	7.798222
meurtre	7.696906
etudiant	7.641738
copine	7.604636
vole	7.550719
appeler	7.477146
espere	7.445307
com	7.397570
dur	7.387371
retrouver	7.362863
leurs	7.228341
droit	7.127281
faites	7.045500
mer	7.040097
violee	7.020559
amour	6.967601
equipe	6.952734
donner	6.789287
occupe	6.746469
bonjour	6.715010
savais	6.673879
mot	6.651772
partie	6.611454
ver	6.549095
voulait	6.548845
bureau	6.546582
ours	6.539015
josh	6.511335
liam	6.511137
prof	6.483728
