gibbs	5501.363013
dinozzo	4359.740554
ziva	3631.301415
mcgee	2179.937932
ncis	1598.735977
agent gibbs	1550.083113
ducky	651.092140
team ncis	467.799076
got	465.335923
ncis com	442.154026
probie	431.679896
one	419.270392
petty officer	396.377669
jethro	337.189702
abby	244.803385
www team	185.639287
ari	156.539939
agent dinozzo	126.486467
tony	100.903940
two	94.253990
mallard	89.490210
found	85.728509
special agent	75.097631
abs	72.958002
rivkin	65.353097
director	63.385306
gonna	58.111308
fornell	56.850392
boss	55.159629
corporal	51.271489
kill	51.068677
palmer	48.977158
officer	47.508067
dead	46.313570
agent	45.306191
vance	44.462779
still	43.736341
ago	43.180762
name	40.437871
petty	39.259518
duck	38.703525
talk	37.784470
arnett	37.304963
kody	35.810497
tony ziva	35.114274
killed	34.479864
thought	34.215840
mossad	33.394405
ten	32.868675
phone	31.973617
told	31.868798
body	31.123471
years	30.755840
three	29.956861
norfolk	29.313594
ing	28.079195
sciuto	27.549131
used	25.904162
murder	24.673522
believe	24.560705
little	24.275354
bolo	23.926556
com	21.639228
may	21.186077
real	20.942291
made	20.902386
navy	20.341141
ran	20.166188
gibbs gibbs	20.147098
sergeant	20.127565
went	19.256105
wait	19.234483
keep	18.922841
cell	18.817129
lieutenant	18.723750
yet	18.049866
guess	17.599996
sir	17.172775
wrong	17.085021
already	17.053663
hear	16.903823
marine	16.812656
done	16.598378
called	16.562957
death	16.166518
knew	16.002132
read	15.510502
better	15.321560
took	15.113066
wanted	14.401699
pos	14.239424
number	13.931840
hell	13.764709
room	13.289204
callen	13.278336
hit	13.240599
prints	13.222920
else	13.050750
saw	12.989467
run	12.959846
team	12.838770
ear	12.797098
nice	12.721420
another	12.487517
wife	12.463979
head	12.459314
shot	12.443110
talking	12.311681
yost	12.293540
eli	12.282140
blood	12.264272
dna	12.209878
heard	12.122912
enough	12.091161
franks	12.079815
happened	11.862509
problem	11.772665
ass	11.680616
case	11.571202
home	11.502086
late	11.472902
tim	11.469344
kate	11.436990
since	11.383332
kin	11.198732
money	11.138674
check	10.927699
able	10.918575
months	10.916899
crime scene	10.836908
victim	10.744929
eat	10.673570
gaillots	10.566780
renny	10.518547
computer	10.361649
missing	10.061689
thin	9.848983
happen	9.766489
hours	9.742048
sit	9.647491
days	9.612678
sharif	9.292794
exactly	9.232679
start	9.202247
came	9.193728
security	9.120286
doctor	9.066100
gun	9.029677
ready	8.889265
cia	8.826189
seen	8.795950
father	8.773702
boss got	8.763161
cove	8.760230
though	8.473048
died	8.407010
captain	8.378706
rest	8.362415
killer	8.321527
ink	8.252417
autopsy	8.212040
ship	8.122820
weapon	8.102600
clear	8.087671
mind	8.035115
stay	8.023147
shepard	8.008501
five	7.978479
care	7.959485
sign	7.910199
dea	7.767534
pretty	7.767168
remember	7.687223
paulson	7.573121
locke	7.566618
red	7.338469
ike	7.172644
ate	7.077292
ice	6.953097
side	6.946893
office	6.933752
kid	6.835765
print	6.739807
grenouille	6.705848
love	6.626189
war	6.514275
leon	6.510588
lol	6.499760
die	6.453960
live	6.416581
mother	6.411836
inside	6.328135
mil	6.240892
hard	6.122800
ali	6.115872
len	6.096718
cover	6.064742
kai	6.064338
without	6.053596
less	6.029716
