gisborne	4306.334559
marian	1349.065813
nottingham	584.826793
robin hood	369.860505
robin	320.577605
locksley	316.866049
prince john	309.449396
djaq	297.952728
sheriff	272.616627
lardner	155.431178
hood	139.283511
holy land	114.990603
allan	52.500542
sir guy	33.639227
robin robin	30.891473
much	30.380569
isabella	28.064863
king	24.109514
castle	23.918768
kill	17.415507
wood team	17.178755
sub wood	17.178755
find	16.759194
give	16.200418
saracen	15.683263
outlaw	15.523834
say	14.639185
father	13.776313
something	12.425450
really	12.226457
pact	12.059353
never	11.672672
please	11.461409
england	11.377074
john	11.373029
thank	10.129102
guards	9.937467
way	9.876413
thought	9.679331
die	9.385357
nothing	9.125522
prince	8.690387
told	8.398642
majesty	8.335775
said	8.198726
dead	8.142226
forest	7.797684
wait	7.746468
gisbourne	7.693353
better	7.581146
lord	7.342066
leave	7.189318
money	7.040306
friend	6.889970
still	6.749413
mean	6.462084
little	6.369738
knights	6.362147
done	6.232828
abbey	6.064400
away	5.895454
nous	5.729959
holy	5.662663
scarhand	5.660715
sire	5.507103
lads	5.487992
cannot	5.323951
thornton	5.236870
stay	5.129125
pestilence	5.069988
believe	4.723159
keep	4.557310
life	4.527824
work	4.454028
killed	4.433722
brother	4.339690
ready	4.291168
enough	4.281354
physician	4.194649
sir	4.111845
everything	4.069179
land	3.999255
vous	3.947463
anything	3.942393
bring	3.896214
always	3.883939
day	3.818816
kate	3.764030
save	3.714121
knew	3.712790
coming	3.697947
love	3.662578
ever	3.596634
mother	3.541246
move	3.406600
last	3.371412
tuck	3.288443
even	3.264174
made	3.223656
poor	3.066296
name	3.054126
wants	3.034135
first	3.031784
abbot	2.909141
put	2.896538
together	2.843306
winchester	2.793220
home	2.784499
archer	2.781352
master	2.780158
gone	2.727698
seen	2.725767
today	2.716682
villagers	2.703043
traitor	2.693225
sherwood	2.615444
marry	2.607134
trust	2.592431
wrong	2.591272
listen	2.495262
son	2.424013
yet	2.412000
moochie	2.391197
manor	2.313428
many	2.296788
understand	2.283455
kiry	2.281435
speak	2.232962
stop	2.178183
god	2.173216
run	2.135149
nobles	2.083427
hang	2.050876
fight	2.042173
heard	2.020761
remember	1.932214
lambert	1.920503
sheridan	1.917601
feel	1.878482
knows	1.863390
another	1.846135
left	1.842731
richard	1.817413
friends	1.776013
idea	1.772234
else	1.747853
pay	1.746607
safe	1.731379
family	1.727114
without	1.661419
looking	1.649451
used	1.649451
true	1.641156
ask	1.629753
talk	1.585341
arrows	1.574868
hold	1.561654
died	1.550990
ledger	1.547118
rubbish	1.546335
fire	1.540989
hurt	1.512762
live	1.501648
horse	1.480755
tomorrow	1.480545
les	1.480418
death	1.448284
coronation	1.447715
old	1.431792
anyone	1.417288
ring	1.407033
already	1.393152
great	1.379509
happened	1.370608
trying	1.370608
wanted	1.356371
come come	1.349282
fool	1.343990
may	1.333926
turn	1.329650
protect	1.318675
pas	1.295862
horses	1.293646
found	1.284657
shut	1.284657
saw	1.284657
arrow	1.281732
care	1.277049
water	1.272416
treasure	1.265341
alone	1.263105
word	1.252767
wife	1.251670
lady	1.242519
choice	1.233046
army	1.232868
quick	1.231477
sure	1.207968
scarlett	1.197205
around	1.195045
