lem	658.139167
veridian	641.730746
veronica	179.468789
ted	147.439007
pos	86.707478
one	84.747329
linda	58.352184
gonna	46.268722
company	43.062896
phil	27.762413
got	25.013197
dynamics	21.597887
talk	16.156244
jenkins	13.268553
problem	12.767568
eat	11.068901
thought	10.884319
god	9.864318
bulb	9.190563
wait	8.334457
project	7.956092
lab	7.467989
little	7.391196
made	6.854269
love	6.237085
care	6.156725
hear	6.148269
better	6.114443
still	6.092594
may	6.082489
crazy	5.997789
keep	5.964386
mom	5.951096
together	5.819031
system	5.366556
name	5.315156
rose	5.095360
win	5.069712
since	4.937974
told	4.922424
hard	4.875505
wrong	4.728791
two	4.685258
sha	4.643172
sex	4.531250
goo	4.474179
wanted	4.468011
clifton	4.310011
money	4.243081
went	4.227010
done	4.184094
used	4.145628
less	3.952986
wife	3.868911
testing	3.850576
talking	3.806496
product	3.763824
real	3.763131
anyway	3.655591
nice	3.626500
stuff	3.399107
ten	3.253242
happen	3.199864
listen	3.173054
ass	3.157731
dad	2.979702
relationship	2.960772
bagel	2.915043
years	2.894791
mad	2.773261
although	2.737541
another	2.708245
cat	2.698174
end	2.696065
office	2.688406
cream	2.648514
heard	2.631698
ready	2.617761
damn	2.600813
took	2.590857
stu	2.576819
thin	2.564131
stupid	2.492788
daughter	2.426576
head	2.420412
boyfriend	2.417670
fun	2.389850
fine	2.331116
whole	2.326726
ear	2.314020
palmer	2.299772
ron	2.295631
act	2.288518
without	2.269987
greta	2.240202
memo	2.220712
scientist	2.208507
meat	2.178178
dutch	2.170479
rig	2.102977
hat	2.077941
funny	2.077688
stella	2.057372
believe	2.042424
harassment	2.011644
hal	2.007082
totally	1.965569
remember	1.961901
best	1.947954
late	1.939487
lunch	1.926714
found	1.906425
light	1.903508
hell	1.867123
fight	1.852426
ling	1.831673
weird	1.812285
ate	1.780015
gotta	1.776227
either	1.715421
ryan	1.701702
ice	1.691663
enough	1.671078
whatever	1.646989
guess	1.624657
bring	1.621419
saying	1.620419
exactly	1.620258
start	1.615475
kill	1.589045
child	1.587274
run	1.566334
computer	1.557640
though	1.551943
scientists	1.536798
employees	1.533953
sold	1.502192
die	1.498607
father	1.496704
children	1.494947
wear	1.491970
hair	1.488546
technology	1.478685
able	1.456873
needy	1.443627
finally	1.441313
tried	1.441313
miriam	1.435939
home	1.426555
tall	1.400651
throw	1.374926
fantastic	1.374837
stay	1.372776
ida	1.367992
else	1.356238
chicken	1.341590
upstairs	1.341288
hurt	1.332167
sleep	1.297135
foundation	1.294541
lose	1.289349
floor	1.289346
three	1.272763
word	1.259186
fired	1.259140
sit	1.257666
days	1.248498
half	1.248088
king	1.237448
boob	1.233361
realized	1.232215
happy	1.230237
called	1.227787
job	1.219268
fellas	1.218378
pretty	1.214529
deal	1.185391
mar	1.175181
fire	1.153005
list	1.150141
ran	1.147601
huge	1.115915
butt	1.115023
anymore	1.102453
cynthia	1.090701
solar	1.090701
supposed	1.084557
department	1.078686
meet	1.077000
dead	1.074611
moss	1.054773
com	1.037045
room	1.035935
happening	1.030681
realize	1.026578
sad	1.025881
low	1.025279
saw	1.023455
watch	1.014428
perfume	1.000696
