sylar	805.195898
hiro	645.839757
parkman	484.154692
linderman	374.784900
petrelli	314.876101
suresh	259.501968
mohinder	172.441987
nathan	84.998851
matt parkman	83.114874
ando	78.787288
micah	72.176993
niki	63.130929
nakamura	62.369185
bennet	58.959339
danko	58.600478
hiro nakamura	54.887251
claire	51.821679
kensei	51.282446
something	45.970714
find	43.687432
peter petrelli	40.137195
really	36.258966
dad	33.287245
father	31.620052
never	27.426751
abilities	26.843016
mean	24.292931
said	23.155830
everything	22.219434
mom	20.498168
life	19.012914
say	17.749504
kill	17.256976
thought	17.023107
anything	16.927801
told	16.899351
save	16.792023
please	16.500353
matt	16.288932
away	15.866832
god	15.527514
understand	15.403699
even	14.486317
peter	14.404337
give	13.728468
daphne	13.503655
family	13.487345
still	13.028044
samuel	12.969628
happened	12.887322
way	12.848528
haitian	12.782817
work	12.035417
trying	12.030509
done	11.708888
killed	11.015193
world	10.988495
thank	10.930126
keep	10.894060
believe	10.665971
noah	10.648943
much	10.366957
wrong	10.326471
someone	10.326471
ability	10.198691
talk	10.165583
talking	10.056052
elle	10.017542
nothing	9.847182
wait	9.751386
name	9.696264
wanted	9.436283
remember	9.225140
ever	8.744580
powers	8.721684
lyle	8.577707
years	7.961449
son	7.841962
made	7.720164
hell	7.691347
cheerleader	7.587906
saw	7.560765
stop	7.550098
dead	7.502292
supposed	7.495326
save world	7.381650
found	7.269057
put	6.954682
leave	6.912391
isaac	6.900110
hurt	6.900064
last	6.794562
home	6.752239
brother	6.720216
better	6.697016
mother	6.656901
always	6.501756
head	6.187947
formula	6.102052
love	6.050024
looking	6.032426
exactly	6.019359
stay	5.959211
little	5.821008
friend	5.807876
idea	5.771865
anymore	5.713992
left	5.596541
else	5.584504
teleport	5.351107
safe	5.308540
first	5.278909
together	5.267697
guess	5.162362
call	5.117581
rebel	5.007220
mendez	4.929857
daughter	4.849200
company	4.843003
came	4.830632
care	4.803888
pos	4.752870
molly	4.725173
heroes	4.684213
power	4.635258
feel	4.565273
mind	4.563807
day	4.548641
enough	4.533555
around	4.529413
gone	4.494586
trust	4.373573
everyone	4.345369
gabriel	4.313648
thanks	4.294257
ago	4.263904
took	4.184944
alone	4.160886
happen	4.040633
senator	4.014896
try	3.968681
anyone	3.942531
actually	3.925920
kind	3.871384
tried	3.869115
without	3.834026
getting	3.806697
knew	3.679727
listen	3.673797
coming	3.575776
new	3.552344
real	3.539535
truth	3.484875
sure	3.481378
hear	3.460711
many	3.425654
thinking	3.372680
fine	3.282706
control	3.277707
destiny	3.226137
seen	3.215277
protect	3.210129
bad	3.195110
used	3.163992
makes	3.113570
die	3.075368
wants	3.060262
another	3.059784
angela	3.050050
future	3.017706
simone	2.971377
alive	2.966949
went	2.965947
nice	2.964448
heard	2.958070
today	2.871515
ask	2.867790
carnival	2.833120
whole	2.827736
great	2.818614
whatever	2.811185
problem	2.713694
already	2.709366
since	2.669916
happening	2.650298
meet	2.646966
dangerous	2.638387
ready	2.617736
gretchen	2.596268
person	2.564820
night	2.551541
cheerleading	2.530175
read	2.430440
money	2.418308
strauss	2.394573
called	2.391231
compass	2.385920
school	2.382596
next	2.379581
afraid	2.370246
