sylar	1347.410674
hiro	1094.534441
parkman	810.181972
linderman	627.163124
petrelli	532.925346
suresh	439.668946
mohinder	288.563535
gonna	234.686363
one	211.751418
ando	153.815456
nathan	142.517532
matt parkman	139.084003
micah	120.780609
got	113.062477
niki	105.642972
nakamura	104.368273
bennet	102.565121
kensei	87.133504
claire	86.718132
dad	60.706717
father	53.622227
kill	52.898796
abilities	45.376157
mom	41.842249
matt	37.247726
pos	36.128333
save	34.026584
thought	31.481371
talk	29.573046
told	28.360345
understand	27.244662
god	26.188594
peter	24.147177
daphne	22.596946
samuel	22.147376
still	21.929682
happened	21.565579
happen	21.371108
keep	20.986777
real	20.540420
wait	20.502501
done	20.118732
believe	19.764724
hell	18.622179
killed	18.432767
name	18.373811
noah	17.819886
wrong	17.577562
ability	17.505458
talking	17.209480
remember	16.119674
wanted	15.849907
powers	14.831019
head	14.535342
lyle	14.353891
power	14.069202
hear	14.037735
cheerleader	13.335170
ted	13.325392
years	13.322648
care	13.201585
home	13.139218
hurt	13.020264
made	12.966054
saw	12.924974
teleport	12.814504
dead	12.778986
supposed	12.599620
found	12.432085
gotta	12.116869
mother	11.998584
stay	11.724144
love	11.696387
isaac	11.546608
brother	11.418254
read	11.252894
better	11.206752
safe	10.574701
body	10.267213
formula	10.211143
two	10.136301
exactly	10.072764
little	9.772004
anymore	9.561764
die	9.405516
mind	9.381971
else	9.345080
came	9.100311
guess	9.059259
together	8.861919
rebel	8.601763
trust	8.334886
thin	8.254537
may	8.216751
daughter	8.212838
company	8.104256
ago	8.078709
heroes	7.916825
molly	7.907080
live	7.894969
wanna	7.693838
ready	7.657703
enough	7.586428
listen	7.564802
gone	7.521216
gabriel	7.218436
protect	7.123666
took	7.045474
alone	7.001194
eat	6.937580
senator	6.718506
tried	6.474557
nice	6.467607
hero	6.452051
without	6.415840
used	6.357248
pete	6.208492
knew	6.157637
run	6.087839
control	6.031070
truth	5.940660
japan	5.927062
fine	5.715231
seen	5.456478
start	5.419221
destiny	5.398601
fly	5.367208
problem	5.281899
late	5.178197
meet	5.176002
another	5.120227
angela	5.103938
owe	5.079195
future	5.071291
went	5.071197
carnival	5.038063
simone	4.972287
alive	4.964878
heard	4.950019
com	4.839593
heal	4.835381
today	4.805178
bring	4.801133
whole	4.800005
able	4.793284
whatever	4.704223
ing	4.628750
girl	4.548358
since	4.538462
already	4.533840
rest	4.531543
compass	4.489414
happening	4.434996
dangerous	4.415064
end	4.350384
gretchen	4.344582
cheerleading	4.233981
ass	4.157362
school	4.099537
money	4.046783
called	4.035135
strauss	4.007067
afraid	3.966358
watch	3.939950
inside	3.926704
dream	3.907059
side	3.889999
wife	3.838831
yet	3.812504
tracy	3.778464
lost	3.744034
list	3.685026
hard	3.639286
hope	3.583259
sandra	3.568171
worry	3.471487
taub	3.382595
hang	3.332165
house	3.330870
answer	3.327807
though	3.323583
ten	3.231094
saved	3.200598
ought	3.140700
ran	3.133779
paint	3.105736
maya	3.094649
janice	3.090255
saying	3.070312
choice	3.053718
win	3.043981
died	3.027911
ugh	2.980504
painting	2.979234
fight	2.962824
ink	2.948404
virus	2.885350
lying	2.810964
kin	2.802075
answers	2.745010
