mackey	688.753906
aceveda	519.514796
lem	496.935615
antwon	466.974227
vic	322.293144
shit	303.621134
pezuela	277.095885
claudette	263.727646
guardo	214.846167
shane	212.399057
kavanaugh	191.142280
lemansky	140.818440
goddamn	138.542350
rezian	114.473872
emolia	109.497301
julien	92.393255
antwon mitchell	90.581589
corrine	74.133120
salvadorans	69.943040
money train	60.558166
asshole	59.058468
dutch	55.276222
strike team	54.741298
vendrell	53.969725
byz	53.969725
wyms	52.776325
give	52.605218
armenian	52.082930
find	51.422535
armadillo	51.108803
farmington	50.482558
armenians	49.680014
wagenbach	45.866359
hernan	43.616064
salvadoran	43.616064
bullshit	42.531671
something	41.497394
san marcos	39.769393
vic mackey	34.046549
anything	32.935973
said	32.629616
kleavon	31.444842
margos	31.444842
call	30.941134
money	29.454361
still	29.325371
mara	29.081036
keep	28.713957
work	28.389951
say	28.389585
told	27.709682
one niners	26.411175
tavon	26.411175
last	26.216913
never	25.853427
put	25.636694
byz lats	25.152070
cop	24.804392
niners	24.041262
around	23.689416
way	22.995395
really	22.807025
talk	22.400861
lats	21.584513
killed	20.354194
rondell	20.285391
ronnie	20.071142
chattering	18.950873
trying	18.859941
even	18.523937
found	18.320147
nothing	18.305597
fatima	17.846952
iad	17.578564
looking	17.145281
billings	16.587602
thought	16.567545
thanks	16.514767
kern	16.466967
little	16.400149
saw	15.541338
mean	15.293571
kids	14.878508
away	14.745561
better	14.505159
ass	14.264146
happened	14.232891
someone	14.183168
hell	14.121562
gilroy	14.020065
else	14.017610
heard	13.597380
took	12.742189
name	12.554473
first	12.540830
move	12.513367
marcos	12.500905
getting	12.219222
cops	12.156327
everything	12.143269
much	11.820015
enough	11.770151
made	11.712751
one niner	11.616467
another	11.463523
diagur	11.311995
kill	11.015037
please	11.009573
beltran	10.885480
wanted	10.653848
done	10.545171
mexican	10.545142
talking	10.544026
mexicans	10.413086
kid	10.235600
dead	10.132367
went	10.044863
hear	9.996127
tio	9.891022
three	9.857365
day	9.845528
problem	9.513624
captain	9.435792
working	9.339639
sure	9.279728
stay	9.200278
hit	9.137368
house	9.071653
night	9.060004
ago	8.818509
home	8.737063
says	8.537537
already	8.352140
door	8.258545
god	8.116205
years	8.106821
next	8.103677
barn	7.987392
byz lat	7.975568
called	7.930818
wrong	7.913794
hands	7.850165
listen	7.821644
yet	7.800898
gets	7.727560
somebody	7.623182
today	7.563738
shot	7.509828
looks	7.428281
wants	7.420357
head	7.382008
case	7.223963
care	7.178280
ever	7.154511
terry	6.964122
run	6.936826
bad	6.890510
wait	6.871226
ask	6.859482
months	6.854550
drug	6.819463
officer	6.764270
guess	6.734528
leave	6.664436
gun	6.634304
kind	6.565674
arrest	6.485244
gave	6.471324
walon	6.388912
old	6.368107
rios	6.221160
without	6.150530
chief	6.148714
son	6.141305
clear	6.082109
detective	6.057588
chaydez	6.043067
knew	6.028727
knows	5.984864
start	5.877586
heroin	5.865854
hours	5.810838
christ	5.808100
turn	5.770210
intel	5.728820
murder	5.708688
deal	5.707421
taking	5.697367
real	5.657560
drugs	5.656002
pretty	5.631009
family	5.585838
wife	5.569031
inside	5.549197
iook	5.466524
thank	5.436008
coming	5.411561
huh	5.351858
supposed	5.351657
bring	5.341119
