serena	1407.242263
blair	932.061880
gossip girl	585.630571
woodsen	341.325319
humphrey	321.877972
nate	289.855888
der	244.520391
blair waldorf	242.980195
waldorf	229.876586
der woodsen	228.766746
chuck bass	210.937233
dorota	198.551938
van der	164.395712
rufus	150.279165
chuck	134.696614
pere	132.819046
dan humphrey	132.157380
aime	114.459414
dan	111.159229
georgina	103.461517
gossip	85.444758
jenny	83.718723
bass	83.532675
vanessa	82.918309
lily	82.672280
tripp	75.384111
archibald	70.898929
parle	67.129899
besoin	61.477392
parler	58.091905
desole	51.133657
desolee	47.550822
bart	46.738606
dis	41.439768
laisse	37.084445
upper east	36.535849
ami	36.058944
eleanor	34.016972
voulais	33.862822
mere	32.699991
pensais	31.027778
entre	30.827249
famille	26.727267
arcadya	26.682169
depuis	24.438512
tant	23.817409
accord	23.276542
deux	23.263305
demande	23.219531
devrais	23.064365
fete	21.227615
dieu	21.183355
donne	20.519197
prendre	20.517406
ais	20.148897
bal	19.898281
eme	19.801478
mme	18.952368
savoir	18.922560
plait	18.889677
res	18.441247
amie	17.823073
maman	17.597151
yale	17.310409
bonne	17.111186
a²s	16.739207
raison	16.726696
pris	16.701259
pos	16.592856
bas	16.045586
lil	15.809074
ment	15.059805
poppy	14.805797
salut	14.605058
mec	14.024637
ecole	13.442527
soiree	13.413652
trouver	13.401075
partie	12.491328
nouvelle	12.279888
sortir	12.058965
appele	11.924941
fini	11.903735
nathaniel	11.688918
titre a²s	11.605019
savais	11.434677
penses	11.342222
annee	11.144147
partir	11.055356
amis	11.036963
passer	11.022573
derniere	11.014983
east side	10.941435
espere	10.930170
arrete	10.866934
jours	10.800120
connais	10.605753
faut	10.584034
papa	10.285638
probleme	10.161788
girl	9.898675
truc	9.770209
van	9.755922
laisser	9.675359
filles	9.459704
arcadya global	9.332624
global team	9.332624
a²s team	9.318423
ere	9.302233
carr	9.190476
aider	9.042597
idee	9.040241
maison	8.993286
aide	8.981311
porte	8.955621
eric	8.762380
argent	8.736916
constance	8.499573
venu	8.427636
essaye	8.353944
arrive	8.310848
agnes	8.024570
jeu	8.014573
prend	7.914940
histoire	7.909268
dirait	7.885698
parti	7.736472
prends	7.657450
marche	7.407474
appel	7.396281
fin	7.369476
genial	7.353807
oublie	7.317883
fac	7.283790
mettre	7.166480
jusqu	7.132318
pourrais	7.030596
contre	7.022987
cyrus	7.007333
jen	6.973894
importe	6.918549
croire	6.904293
pres	6.881447
carter	6.748722
brooklyn	6.640008
hui	6.626363
audrey	6.465305
meilleure	6.345652
rester	6.281177
lors	6.210705
rendre	6.151166
alle	6.107444
parfait	6.096728
coup	5.995334
olivia	5.940724
petite	5.937241
retour	5.935635
bonjour	5.906219
roi	5.898303
facon	5.804448
rend	5.725229
entendu	5.685958
semaine	5.684391
peur	5.618395
ira	5.585508
allo	5.582047
appeler	5.462647
verite	5.374762
travail	5.360672
doyen	5.324144
rencontre	5.311188
vite	5.295876
cas	5.261764
seulement	5.231892
enfin	5.221318
plutot	5.156794
prete	5.128440
nom	5.038158
cho	5.026875
soi	4.983206
reine	4.950304
robe	4.921267
mariage	4.916706
asher	4.846893
upper	4.804453
amour	4.775078
aimerais	4.721561
beau	4.684523
allais	4.649170
donner	4.560032
mis	4.548354
confiance	4.499223
tellement	4.497672
pret	4.466807
manhattan	4.456217
celle	4.383401
leurs	4.327911
end	4.319813
propos	4.310567
rencontrer	4.224480
