prue	7851.121791
phoebe	3398.190081
piper	2516.735537
paige	1635.222090
vanquish	780.115275
leo	543.553923
gonna	431.134933
one	354.517392
power three	255.584679
halliwell	237.308811
demon	235.958923
orb	230.743846
got	227.529719
wyatt	222.597461
book shadows	217.811292
witches	202.947271
witch	155.775082
powers	128.730373
spell	125.165785
wait	123.643667
warlock	120.344551
cole	114.650944
charmed	104.217559
power	97.353743
elders	84.534412
potion	83.874024
still	83.706504
zankou	76.441288
kill	68.749010
little	63.718307
piper piper	59.832041
talk	58.559209
avatars	57.611476
magic	57.334570
wanna	56.658154
happened	53.559713
billie	52.690256
gotta	52.587507
piper leo	51.951440
demons	50.031445
keep	49.524500
darryl	49.304278
evil	48.857799
better	42.863145
thought	42.704855
barbas	42.611877
grams	42.028727
believe	41.304003
elder	40.957241
sister	40.926954
happen	39.185677
real	38.173414
god	36.084897
christy	34.490560
sisters	33.716917
premonition	33.385117
love	33.364609
understand	32.916242
vanquished	31.725323
pheebs	31.535977
save	30.781402
triad	30.164966
care	29.840711
book	29.255696
phoebe phoebe	28.921049
supposed	28.754200
told	28.417785
gideon	27.689287
may	27.408652
remember	27.155761
hear	26.686943
hell	25.144477
enough	25.129160
demonic	25.068156
ready	23.937867
two	23.680012
talking	23.311219
ones	22.025983
stay	21.769218
guess	21.764655
three	21.678085
late	21.527014
done	21.515672
wanted	20.306227
already	20.274356
chris	20.130379
leo leo	19.924400
problem	19.658858
able	19.656198
shadows	19.143104
hurt	18.778582
found	18.557438
else	18.498023
mind	18.469581
underworld	18.268330
mom	18.191775
worry	18.158311
wrong	18.117973
least	17.742530
listen	17.398976
home	16.673586
exactly	16.155018
saw	15.719652
yet	15.508283
another	15.104387
die	14.988338
killed	14.597173
without	14.498025
magical	14.362122
though	14.039688
protect	13.799387
since	13.576147
used	13.399255
dead	12.763612
fine	12.702785
together	12.686250
manor	12.618668
read	11.682068
knew	11.478242
owe	11.437497
thin	11.386990
made	10.565685
trust	10.561859
years	10.537221
nice	10.473483
anymore	10.426867
bring	10.403718
eve	10.365290
body	10.267923
soon	10.053946
favour	9.852740
inspector	9.660907
summon	9.504912
potions	9.290205
house	9.234985
seen	9.222923
dad	9.207222
lose	9.069191
honey	9.001164
avatar	8.950020
whatever	8.899010
later	8.872479
tried	8.846388
name	8.758016
alone	8.751210
sis	8.730770
either	8.678949
meet	8.589237
fight	8.361238
eat	8.300757
baby	8.241412
called	8.187788
till	8.179300
start	8.110469
afraid	8.083096
dex	8.052771
came	8.051126
ass	7.945404
ring	7.934996
live	7.850156
saying	7.795189
whole	7.731377
hope	7.674339
side	7.478603
rid	7.434103
watch	7.284358
lost	7.175825
dan	7.169114
anyway	7.165137
ava	7.133038
took	7.118031
went	7.068214
future	6.920270
pretty	6.882338
heal	6.800877
free	6.738045
safe	6.718446
rest	6.710906
hurry	6.660745
sin	6.651016
hold	6.635319
attack	6.620813
check	6.584626
besides	6.565721
explain	6.561935
stuff	6.555445
wish	6.519188
forget	6.462396
column	6.461801
gone	6.357387
hang	6.335284
freeze	6.320418
hard	6.279113
today	6.177057
easy	6.134824
sheridan	6.036563
past	5.977704
ago	5.962636
cast	5.936759
andy	5.901981
