darnell	485.408919
randy	409.376200
earl	344.507938
got	198.072153
camden	133.892848
one	118.519740
joy	110.942981
billie	71.691283
gonna	61.124447
jarick	53.057451
hickey	50.316304
catalina	42.385634
crab shack	42.385634
ernie	39.471307
list	33.546184
little	25.803884
karma	24.911234
crab	23.816319
chubby	23.135105
real	19.198665
god	18.694222
two	17.103552
chaz	16.232720
made	15.749204
ear	14.774207
still	14.181668
loky	13.324678
years	12.227013
thought	12.163038
trailer	11.670280
knew	11.200686
better	10.879475
brother	10.669870
hell	10.190362
wait	10.045204
keep	10.022412
warden	9.893051
eat	9.746773
used	8.805814
took	8.665097
stuff	8.638481
wanted	8.590303
dodge	8.506490
damn	8.397248
name	8.070503
shack	8.067666
zeke	7.927253
remember	7.563533
crazy	7.514947
nice	7.174537
told	7.120012
talk	7.086974
kill	7.053874
since	6.989886
dad	6.984899
kids	6.925858
mom	6.869175
wife	6.594936
found	6.534487
hear	6.437342
kid	6.378095
went	6.181370
ran	5.974426
pretty	5.924925
happen	5.919308
love	5.779790
ate	5.750314
turtle	5.730679
together	5.680692
tim	5.636224
care	5.600310
money	5.466836
guess	5.145760
erik	5.086188
ing	5.065557
ice	4.998755
believe	4.977750
though	4.975794
scar	4.866137
done	4.840797
started	4.831143
talking	4.820581
happened	4.787136
ass	4.693204
bitch	4.381699
side	4.351140
start	4.258609
hit	4.253688
tried	4.242199
another	4.239714
arlo	4.233858
mind	4.140963
saw	4.120737
baby	4.093615
frank	3.974301
live	3.917602
mad	3.899844
watch	3.865179
wally	3.784577
prom	3.775165
paco	3.744319
body	3.742042
else	3.729633
head	3.702521
probe	3.693769
called	3.666602
finally	3.627201
without	3.624228
subtitles	3.506381
decided	3.486352
enough	3.454981
bag	3.418915
buddy	3.387388
inside	3.386031
stay	3.385880
poo	3.353137
home	3.286418
dead	3.213821
already	3.199422
ready	3.191953
days	3.186537
win	3.184372
seen	3.137562
problem	3.132582
whole	3.092308
glen	2.983302
crap	2.982718
stole	2.939744
may	2.936711
hands	2.900890
ten	2.899403
turns	2.870329
die	2.791684
anymore	2.788199
felt	2.742940
best	2.739370
anyway	2.692880
cops	2.679944
sweet	2.670648
greta	2.643633
skipper	2.560735
run	2.554501
bet	2.546844
wrong	2.524743
stupid	2.518487
prison	2.502702
tar	2.450920
joel	2.429316
gave	2.422254
dummy	2.373915
turned	2.321381
room	2.310776
hot	2.310706
came	2.295482
cross	2.279882
supposed	2.272500
end	2.271592
hard	2.258760
gotta	2.249431
sleep	2.245930
cop	2.238433
pick	2.233778
father	2.209256
meth	2.200696
owe	2.163001
house	2.136818
stuck	2.125380
worry	2.122000
three	2.114108
turner	2.113279
free	2.105479
walk	2.071007
ago	2.035181
clark clark	2.032885
eve	2.031458
darn	2.017386
snitch	2.012985
cam	2.010765
hat	2.002673
cut	1.988304
outside	1.968651
realize	1.937793
com	1.934805
married	1.917357
item	1.914370
brought	1.912046
dalton	1.907759
kay	1.885927
thin	1.880173
awesome	1.879272
today	1.823727
lose	1.807411
half	1.788511
bed	1.773696
listen	1.759297
read	1.753606
realized	1.741161
cheer	1.736802
fat	1.734786
tornado	1.724069
