darnell	338.704024
randy	285.650635
earl	226.092797
camden	84.821545
joy	72.743813
billie	50.024062
jarick	37.021924
hickey	33.679736
catalina	29.575445
crab shack	29.575445
ernie	27.541914
earl hickey	27.528172
little chubby	25.131715
something	23.920630
crab man	21.869869
even	20.234853
list	19.290565
little	18.005189
really	17.872073
karma	17.382324
chubby	15.711060
crab	15.244135
never	14.527392
god	12.988740
estrada	12.601905
chaz	11.326713
say	11.106451
made	10.989330
give	10.122158
still	9.895549
find	9.676419
loky	9.297567
getting	8.789713
years	8.531649
thought	8.240105
trailer	7.874337
knew	7.815508
jamal	7.706756
better	7.591377
said	7.330914
put	7.248502
first	6.915011
warden	6.903079
work	6.832007
brother	6.695551
life	6.464246
day	6.457306
always	6.130790
way	6.106000
took	6.046249
trying	6.039429
wanted	5.951587
keep	5.948680
stuff	5.938212
dodge	5.935578
used	5.832442
damn	5.725037
mean	5.664512
kind	5.577869
hell	5.575135
zeke	5.531403
bad	5.480106
wait	5.384440
shack	5.372987
crazy	5.243708
trailer park	5.216124
real	5.010538
feel	4.997571
told	4.968134
ever	4.862718
great	4.853671
kids	4.832660
since	4.796718
remember	4.794675
next	4.773348
much	4.760338
nice	4.645283
wife	4.601752
everything	4.543831
found	4.483420
name	4.482620
anything	4.482620
went	4.313178
around	4.276082
someone	4.231403
pretty	4.134238
together	3.963819
dad	3.945455
turtle	3.909589
money	3.814597
looking	3.555651
erik	3.548992
everybody	3.395512
guess	3.386325
mom	3.371029
started	3.371029
talking	3.363659
happened	3.340323
night	3.290108
believe	3.247897
old	3.174501
done	3.153335
son	3.133457
last	3.000673
love	2.987214
tried	2.960081
another	2.958347
away	2.923675
kill	2.854824
saw	2.844202
try	2.800854
big	2.781000
baby	2.696581
frank	2.684934
actually	2.670676
friends	2.665644
pinky	2.652361
wally	2.640766
paco	2.612675
else	2.602428
talk	2.595796
left	2.566272
called	2.558447
finally	2.530954
without	2.528880
thanks	2.473755
enough	2.410784
probe	2.404094
decided	2.400184
subtitles	2.395004
bitch	2.375381
nothing	2.367252
thank	2.355948
inside	2.334419
mind	2.322000
cause	2.313041
already	2.232462
also	2.225086
dead	2.219480
seen	2.189298
everyone	2.181686
care	2.164832
buddy	2.130703
whole	2.105252
looks	2.097558
arlo	2.085470
coming	2.084817
hear	2.052794
somebody	2.038735
glen	2.035271
days	2.018405
watch	1.993582
turns	1.946411
anymore	1.945523
problem	1.943927
stay	1.935141
felt	1.913942
best	1.911451
hands	1.900520
crap	1.877753
cops	1.869986
anyway	1.852594
lot	1.845357
greta	1.844649
hit	1.812506
leave	1.789833
skipper	1.786806
wrong	1.761691
kid	1.756466
sometimes	1.736329
probably	1.733353
stupid	1.730750
home	1.712500
please	1.708310
joel	1.695105
dummy	1.656448
gave	1.650870
happen	1.647825
world	1.638564
new	1.622823
didi	1.604051
show	1.592297
supposed	1.560761
sweet	1.543424
turned	1.541563
clark clark	1.528309
sure	1.519552
gets	1.515673
call	1.498176
father	1.495706
year	1.491439
stuck	1.483027
stole	1.483027
worry	1.480669
prison	1.450367
bag	1.448726
head	1.416980
car	1.414942
three	1.414844
making	1.410367
