ari	5084.653832
vince	1639.082465
turtle	343.900513
vincent chase	241.872602
ari gold	225.093294
medellin	180.736910
aime	134.266642
aquaman	124.950592
drama	106.333181
parle	96.782634
putain	96.603826
faut	85.314569
dis	79.677525
desole	75.910813
sloan	74.952729
johnny chase	71.527466
lloyd	61.516163
parler	56.742218
film	49.990373
arrete	48.868676
baise	48.228047
laisse	44.893997
vinnie	44.039747
salut	41.487408
shauna	41.470920
deux	40.906720
accord	40.810655
mec	40.305835
walsh	36.426585
merde	34.526925
bonne	33.169169
truc	32.663989
johnny	29.406166
cannes	28.260911
probleme	27.835844
eric	27.740414
besoin	26.039206
con	24.933435
depuis	24.923368
super	24.726257
gars	24.724857
prends	21.119179
chase	20.593735
realisateur	20.109613
pris	20.043627
adore	20.014607
connais	19.302226
boulot	18.988334
tant	18.754537
donne	18.727784
wick	18.633107
serieux	18.562788
appele	18.195910
baiser	18.082463
serie	17.810571
pote	17.291924
appeler	17.198371
vin	17.108375
entre	16.848664
vincent	16.494679
cas	16.291669
ami	16.019546
davies	15.846259
tete	15.432996
prendre	15.311403
voulais	14.824302
genial	14.823125
script	14.800479
kristen	14.376752
fil	14.288685
joue	14.178819
gros	14.170610
jours	13.959185
demande	13.933808
queens	13.767301
hui	13.490900
coup	13.468607
cul	13.217320
mme	13.167424
voiture	12.854748
trois	12.561484
connard	12.495497
passer	12.479207
pere	12.412329
pret	12.060014
prend	11.913672
fera	11.582439
devrais	11.561337
raison	11.526672
jamie	11.505641
encule	11.358540
arrive	11.254320
neuf	11.221831
beau	11.209683
gold	10.855365
foutre	10.714140
maison	10.540694
roi	10.500318
dieu	10.426397
porte	10.278687
mois	9.972167
importe	9.904235
acteur	9.752388
plait	9.702674
marche	9.621339
tele	9.586113
combien	9.487867
appel	9.480887
copine	9.459626
eau	9.450945
alle	9.419291
bureau	9.366732
voit	9.365109
parti	9.360978
argent	9.335267
billy	9.273299
sixe	9.220931
frangin	9.201543
frere	8.998001
savoir	8.989210
trouver	8.956153
terrance	8.836099
fini	8.780473
dana	8.414714
inquiete	8.318940
lis	8.306971
offre	8.285804
fous	8.269682
rappelle	8.217098
vire	7.968037
mer	7.951188
bas	7.932622
plu	7.856868
bonjour	7.848808
essaye	7.793517
oublie	7.769919
idee	7.766336
dom	7.645690
bosse	7.578760
garde	7.494236
filles	7.449125
occupe	7.431797
marlo	7.378808
deteste	7.323092
tourne	7.267148
branle	7.235834
allo	7.171179
travail	7.080665
vite	7.020375
mettre	6.891896
jouer	6.858372
ble	6.841116
fout	6.822044
fou	6.818759
mandy	6.815667
calme	6.806791
cherie	6.774695
chier	6.773651
fete	6.769396
desolee	6.725402
plutot	6.725402
trou	6.641360
producteur	6.573791
journee	6.533991
bosser	6.484191
ira	6.455256
pres	6.453368
cameron	6.405178
nouvelle	6.355380
nul	6.286798
rends	6.269845
sympa	6.249610
mis	6.236334
paye	6.160387
ferai	6.049266
fin	6.021373
venu	5.906214
penses	5.899923
cote	5.793139
emmerde	5.731097
nom	5.724293
sundance	5.714933
sal	5.687004
croyais	5.683372
costard	5.596848
compte	5.585867
jusqu	5.558088
murphy	5.518101
genre	5.476727
espere	5.469030
ment	5.425728
tournage	5.417317
dej	5.327249
savais	5.288503
contre	5.262471
parfait	5.231234
dirait	5.223922
gueule	5.187696
harvey	5.118210
lizzie	5.100584
