skynet	323.894187
sarah connor	163.723395
john connor	122.115547
john henry	115.707990
ellison	84.399060
connor	49.336598
turk	33.226794
john	30.325574
savannah	24.035658
something	22.688069
charley	22.611975
baum	18.977303
never	18.651581
mom	16.302029
riley	12.817003
say	12.709724
reese	12.119584
kill	12.040876
told	12.026686
sarah	11.469090
really	11.020281
find	10.968929
said	10.721551
please	9.818442
cameron	9.800788
anything	9.526850
fischer	8.891177
weaver	8.845698
talk	8.557283
killed	8.286753
name	7.944242
mean	6.763728
everything	6.699412
happened	6.544894
dead	6.396995
son	6.161581
ever	5.507849
work	5.396955
keep	5.358116
even	5.251430
thought	5.235199
looking	5.172872
someone	5.145699
computer	5.141370
terminator	5.132348
chess	4.887656
hell	4.747835
understand	4.531007
sherman	4.469296
saw	4.452890
safe	4.349338
years	4.281504
still	4.227753
thank	4.142091
nothing	4.069935
derek	3.990476
always	3.982856
believe	3.917427
way	3.844439
call	3.788928
human	3.759278
god	3.740372
pos	3.711561
stark	3.586490
kind	3.574839
knew	3.560203
went	3.560203
remember	3.552412
http projet	3.468987
wait	3.411252
day	3.407451
future	3.389123
henry	3.386882
house	3.269460
kyle	3.267484
found	3.192145
took	3.153346
died	3.141194
around	3.118558
leave	3.114851
first	3.108998
much	3.101922
projet net	3.049750
seen	3.023939
talking	2.983276
enough	2.975447
wanted	2.919609
enrique	2.914165
last	2.899975
life	2.873673
stay	2.835394
chip	2.814407
mother	2.810535
three	2.778972
programmed	2.745407
today	2.723638
give	2.689364
wrong	2.660537
made	2.542777
war	2.430717
real	2.405765
ago	2.386260
little	2.331906
metal	2.326504
friend	2.317854
jody	2.260098
away	2.240810
used	2.140537
father	2.127285
run	2.124860
girl	2.116294
family	2.110530
ask	2.080198
many	2.071925
guess	1.964326
came	1.956236
mankind	1.954807
protect	1.947060
put	1.924085
head	1.894018
trying	1.879527
whatever	1.879527
yet	1.866637
brother	1.865289
money	1.855795
better	1.830869
sleep	1.802002
anyone	1.802002
idea	1.777476
sure	1.739388
gone	1.692780
move	1.679554
listen	1.666333
home	1.665035
problem	1.664668
blood	1.661522
sometimes	1.652622
else	1.652432
thinking	1.637813
bad	1.632435
heard	1.621879
die	1.615724
know know	1.605692
happen	1.595634
love	1.580089
door	1.575707
eight	1.569892
lot	1.563760
safe house	1.557045
left	1.551062
done	1.535403
world	1.515981
feel	1.479775
dixon	1.463354
hear	1.448333
anymore	1.442759
needs	1.442759
knows	1.432088
pretty	1.422375
school	1.401482
babylon	1.386840
fine	1.380419
system	1.376854
stop	1.374714
jesse	1.371228
story	1.336936
andy	1.322115
abraham	1.308351
chandler	1.304234
wants	1.291020
inside	1.287939
uncle	1.278318
room	1.274014
hurt	1.267465
lost	1.256737
dots	1.255827
live	1.249870
getting	1.249638
security	1.247373
night	1.240470
supposed	1.228894
try	1.227654
dimitri	1.199132
called	1.189503
damn	1.187408
already	1.168133
plant	1.168074
days	1.144616
means	1.130690
nice	1.117176
crazy	1.116713
meet	1.116664
another	1.099060
actually	1.090804
coming	1.089382
cyborg	1.089339
new	1.087560
everyone	1.077162
body	1.076515
since	1.073206
