skynet	538.828971
sarah connor	275.195690
john henry	192.491312
ellison	140.405912
one	130.627165
connor	85.398201
got	60.684151
turk	58.704517
john	51.290329
gonna	41.175618
savannah	39.985616
charley	37.617184
kill	33.191903
mom	31.378663
riley	21.322311
pos	21.305043
talk	20.934743
reese	20.162088
told	20.007543
sarah	19.079929
cameron	16.304548
name	15.776578
weaver	14.715665
killed	13.785806
tin	12.906750
hell	11.148405
happened	10.888057
dead	10.865472
real	10.512063
computer	10.364784
keep	10.006738
wanna	9.455678
thought	8.872812
terminator	8.538153
chess	8.131083
happen	8.085203
safe	7.987646
understand	7.937167
believe	7.910004
human	7.848820
wait	7.503789
sherman	7.435101
saw	7.407809
war	7.139185
years	7.122692
still	7.033271
house	6.731041
derek	6.638539
die	6.576458
god	6.415670
two	6.071100
remember	6.042584
went	5.992315
stark	5.966470
came	5.947796
knew	5.922738
http projet	5.770992
ill	5.701855
future	5.638130
henry	5.634402
run	5.540786
found	5.442790
kyle	5.435773
eve	5.336256
stay	5.265938
took	5.245892
died	5.225677
seen	5.162135
hear	5.091243
projet net	5.073550
talking	4.962964
enough	4.949942
programmed	4.869274
wanted	4.857050
mother	4.850122
enrique	4.847993
chip	4.822854
may	4.750720
three	4.678205
live	4.585549
today	4.531033
body	4.530563
wrong	4.426058
made	4.281350
ago	4.266652
rig	4.235109
protect	4.095874
head	4.091040
used	4.075267
sleep	4.028394
girl	3.926376
little	3.879348
metal	3.870361
father	3.862009
jody	3.759889
guess	3.643833
eat	3.465523
gotta	3.460608
brother	3.446868
kid	3.379567
ten	3.340712
love	3.318192
listen	3.254840
mankind	3.252009
yet	3.215259
eight	3.193252
home	3.186045
ate	3.155682
whatever	3.126773
problem	3.124473
money	3.087292
better	3.045826
system	2.852888
gone	2.816101
else	2.796685
john john	2.765766
blood	2.764100
read	2.751032
heard	2.749423
done	2.742671
door	2.712126
gun	2.700482
fight	2.692334
room	2.667921
story	2.615305
safe house	2.521412
though	2.515136
school	2.449813
dixon	2.434429
program	2.417466
anymore	2.400167
fine	2.377159
pretty	2.366257
goin	2.344057
rest	2.332688
jesse	2.281169
plant	2.258677
andy	2.242277
ran	2.230743
meet	2.211136
hurt	2.194619
uncle	2.179605
abraham	2.176566
chandler	2.169719
start	2.152495
child	2.144241
inside	2.142611
lost	2.090703
supposed	2.089688
dots	2.089189
security	2.075124
sit	2.021551
called	1.978852
damn	1.975366
led	1.970840
already	1.943301
hard	1.914525
days	1.904179
kay	1.886045
fire	1.884248
actor	1.862648
nice	1.858530
crazy	1.857760
another	1.828391
meth	1.824943
dad	1.808006
since	1.785381
humans	1.781645
destroy	1.769830
whole	1.768283
alive	1.735362
outside	1.719719
lie	1.715189
mind	1.688316
bitch	1.681744
end	1.661190
witch	1.656820
list	1.654805
somethin	1.628368
chin	1.613604
watch	1.582905
wife	1.576210
previously	1.561016
bring	1.560457
phone	1.559220
machines	1.553911
eight years	1.516753
picture	1.470857
sky	1.464462
ass	1.457621
alone	1.451227
hang	1.445663
machine	1.442211
hours	1.440315
kids	1.440315
play	1.437860
boy	1.430281
needed	1.412119
cop	1.381423
less	1.377557
