daisy	164.953697
marsha	126.106345
tim	89.874612
colin	66.931042
got	62.494769
erm	44.330366
shit	40.628978
brian	26.661735
gonna	26.604139
one	23.693062
mike	17.836167
cos	12.746036
fuck	12.425589
duane	10.399895
han	10.121237
twist	9.745158
nice	8.832357
rabbit	7.486913
dog	6.216684
two	6.033809
fucking	5.950747
mum	4.663639
thought	4.580738
sophie	4.399232
love	4.179009
birthday	3.844232
eat	3.463038
real	3.338202
tea	3.216638
flat	3.103907
amber	3.093105
mike mike	3.069527
hell	3.037375
happy birthday	2.986096
damien	2.943521
believe	2.925250
mind	2.916306
bloody	2.911458
ooh	2.889936
better	2.871815
later	2.866150
stay	2.837527
done	2.613731
klein	2.379140
talk	2.308696
little	2.305427
fine	2.281238
anyway	2.255424
god	2.231070
called	2.089095
artist	1.917659
seen	1.897435
jaffa	1.870995
happy	1.853909
money	1.825324
happened	1.802628
shit shit	1.801065
party	1.799033
tonight	1.780116
name	1.737439
heath	1.712275
late	1.636677
three	1.595462
care	1.563237
another	1.559839
though	1.521481
ready	1.514602
drink	1.490167
still	1.464395
girlfriend	1.457082
eileen	1.431365
problem	1.425508
hope	1.421084
oooh	1.404660
war	1.359581
cup tea	1.348051
writer	1.333843
ahh	1.318904
boyfriend	1.308214
funny	1.294323
gone	1.279780
used	1.258670
mar	1.243919
talking	1.212428
ink	1.211292
five	1.166299
made	1.166299
luck	1.163852
stupid	1.160514
thin	1.129237
woo	1.121743
wanted	1.118548
ass	1.117127
hear	1.109192
understand	1.104911
today	1.092302
hit	1.088054
dunno	1.066565
listen	1.066002
wanna	1.049568
sarah	1.042344
house	1.035851
went	1.035623
favour	1.024134
comic	1.008427
comics	1.008337
quid	0.981432
ill	0.946011
wrong	0.941062
tails	0.931987
paint	0.905403
end	0.890437
start	0.874724
else	0.864870
room	0.860327
wee	0.843636
col	0.841738
slayer	0.833671
together	0.827591
favourite	0.825904
home	0.821939
meet	0.798368
remember	0.794486
sergeant	0.782912
round	0.779018
dog dog	0.771544
stew	0.764014
stuff	0.760343
cup	0.753462
saying	0.748077
best	0.746331
phantom	0.735360
bag	0.728557
half	0.717005
miss	0.714929
havin	0.713755
frightened	0.713465
hours	0.712662
busy	0.702934
number	0.701855
sit	0.691640
months	0.691450
robot	0.690532
rent	0.689875
sleep	0.685287
brilliant	0.676053
research	0.675543
travelling	0.667268
hopper	0.666746
girl	0.665038
phone	0.659770
wish	0.647354
fun	0.634599
clothes	0.621259
knew	0.617038
keep	0.614424
dance	0.613774
supposed	0.613387
eight	0.610591
dress	0.608808
ago	0.593725
ran	0.586390
pub	0.575444
play	0.568843
music	0.561291
fair	0.554606
mate	0.553325
ate	0.551377
tan	0.547347
goin	0.546480
cock	0.543200
gillian	0.542447
writers	0.536546
bet	0.534187
came	0.528882
walk	0.528161
timmy	0.523975
buy	0.522553
rough	0.521371
ease	0.518683
art	0.511055
beautiful	0.510921
kite	0.509581
cromwell	0.507745
watt	0.501412
lose	0.501043
bitch	0.498006
door	0.494827
bring	0.485516
letter	0.484652
ace	0.482241
glad	0.481944
king	0.478876
edwards	0.478511
form	0.478391
worry	0.474145
sex	0.467386
since	0.466496
years	0.458993
hard	0.458610
