magnus	251.812436
cabal	158.977250
nikola	62.669481
sanctuary	62.306403
bertha	52.451336
abnormal	38.591933
something	34.962201
zimmerman	25.051521
ashley	19.781990
nomad	19.472514
find	15.419010
really	15.193776
http projet	14.746536
projet net	12.964373
mean	12.894685
still	11.812035
never	11.596409
tesla	11.536608
nitrogenc	11.487565
work	11.040487
kali	10.218494
way	9.179051
hell	9.143856
please	8.804268
say	8.799564
henry	8.551852
anything	8.263524
even	7.994749
said	7.848230
found	7.670059
happened	7.468515
blood	7.304753
much	7.037311
done	7.018266
nothing	6.898378
kind	6.671596
years	6.181724
god	6.102390
salomon	5.824876
trying	5.623555
believe	5.445469
declan	5.347159
keep	5.001956
first	4.887501
stay	4.882511
species	4.809757
helen	4.650926
kill	4.386276
teleport	4.277637
idea	4.269212
everything	4.144098
robbie	4.095225
mom	4.038997
little	4.004761
may	3.875859
father	3.839350
thought	3.801623
looking	3.762490
thank	3.743361
give	3.614902
without	3.605582
away	3.518336
dead	3.494118
better	3.455423
enough	3.332983
ago	3.153225
ever	3.125752
understand	3.109422
last	3.065178
mind	3.054715
whatever	3.015202
actually	3.015202
wanted	2.996919
exactly	2.973087
else	2.902785
far	2.869194
yet	2.831338
old	2.826785
clara	2.794239
big guy	2.791783
life	2.790646
dammit	2.775799
working	2.739018
try	2.733725
projet	2.723950
around	2.718893
someone	2.648322
dna	2.541379
put	2.538753
left	2.488267
ready	2.477149
control	2.411334
alive	2.406523
seen	2.397987
move	2.397987
bring	2.364489
wait	2.364489
made	2.332300
getting	2.271060
told	2.225866
able	2.225866
leave	2.218280
reason	2.216017
five	2.196465
gone	2.194090
means	2.189957
always	2.149163
humans	2.130754
real	2.129909
many	2.110167
heard	2.098976
world	2.088928
feel	2.087381
hours	2.086283
talk	2.066058
great	2.062094
three	2.059036
system	2.052594
shield	2.034148
sure	2.011651
remember	1.926073
watson	1.905656
anyone	1.904657
days	1.901873
wrong	1.895789
vial	1.893050
took	1.892275
bad	1.883814
creature	1.883814
since	1.878734
network	1.849448
went	1.789793
used	1.788441
call	1.751248
killed	1.742560
data	1.732258
saw	1.718838
knew	1.718838
human	1.714273
genetic	1.703978
guess	1.703272
fine	1.698922
big	1.690249
nice	1.665470
saying	1.659325
lab	1.643519
listen	1.622871
fact	1.596052
talking	1.588889
fight	1.586781
die	1.586781
stop	1.561519
predator	1.559084
inside	1.555570
tried	1.544735
quite	1.538265
name	1.537403
power	1.532190
looks	1.519815
safe	1.513670
mother	1.513357
already	1.500195
hold	1.470434
another	1.459380
coming	1.456638
afraid	1.455290
dude	1.452953
griffin	1.436367
stuff	1.408499
rachel	1.403748
vampires	1.401322
malcolm	1.398634
use	1.377875
whole	1.358092
arrow	1.324976
makes	1.299583
bloody hell	1.293123
lost	1.275670
easy	1.274778
pretty	1.271464
ancient	1.269793
creatures	1.257052
zach	1.243755
thanks	1.238316
check	1.234219
died	1.231076
crypt	1.226418
jack ripper	1.221732
turn	1.218794
long	1.192728
kate	1.191245
friend	1.180819
almost	1.166669
watch	1.159914
matter	1.141527
kujathemas	1.136723
thinking	1.134344
depth	1.131976
foss	1.129338
set	1.117023
