magnus	457.804022
abnormal	123.348634
sanctuary	113.275271
one	112.249205
bertha	95.358406
got	69.823850
ashley	35.964365
http projet	26.809730
projet net	23.569694
still	21.598209
hell	18.991612
gonna	17.192281
henry	15.547574
blood	15.330690
found	15.146714
teleport	14.998377
kill	14.217812
two	13.638687
happened	13.578027
done	13.490919
may	12.376320
real	12.221739
god	11.902237
keep	11.772948
years	11.238596
believe	10.638710
salomon	10.589834
able	9.851300
declan	9.721327
rig	9.713145
stay	9.666866
mom	9.463383
species	8.899423
helen	8.455549
thought	8.012254
father	7.999157
robbie	7.445265
little	7.280799
dead	7.113305
ready	7.046686
ago	6.998886
without	6.555077
mind	6.491485
eat	6.342326
better	6.282082
die	6.243423
talk	6.137683
enough	6.059483
understand	6.033155
wait	5.735481
though	5.489642
whatever	5.481745
wanted	5.448505
exactly	5.405179
ill	5.386845
dna	5.383333
else	5.346465
control	5.327247
yet	5.296682
clara	5.080027
dammit	5.046503
creature	5.035565
projet	4.952239
lab	4.902905
happen	4.902692
bring	4.873403
human	4.849995
power	4.849970
used	4.801541
system	4.615515
seen	4.426569
alive	4.375145
guess	4.362615
made	4.295724
ike	4.262536
told	4.178310
shield	4.146707
data	4.139528
gone	4.045817
five	3.993252
safe	3.978663
hear	3.969249
heard	3.880830
humans	3.873786
read	3.855219
fight	3.811830
hours	3.792937
three	3.743401
remember	3.728542
body	3.618638
name	3.582193
wrong	3.558703
network	3.553163
mag	3.511598
days	3.508804
watson	3.464551
crypt	3.452467
took	3.440223
sea	3.417820
since	3.415605
fine	3.385736
head	3.371753
hold	3.365108
tin	3.346782
care	3.332137
genetic	3.311587
vampire	3.281117
listen	3.275431
went	3.253907
ate	3.194915
nice	3.184857
saw	3.181598
less	3.179339
killed	3.168036
knew	3.124910
check	3.085992
dude	3.080994
saying	3.016712
side	2.969382
start	2.934298
rest	2.921902
talking	2.888657
inside	2.881822
predator	2.834470
run	2.831433
tried	2.808384
mother	2.801249
griffin	2.741139
already	2.727408
stuff	2.667965
ran	2.662127
another	2.653206
afraid	2.645768
arrow	2.599707
rachel	2.552064
vampires	2.547654
malcolm	2.542766
sign	2.524659
watch	2.475987
whole	2.469059
easy	2.455635
gun	2.452310
end	2.406627
problem	2.380528
zach	2.366988
insect	2.363206
ash	2.362602
weapon	2.360299
came	2.344261
died	2.342858
kin	2.340947
lost	2.319214
pretty	2.311567
sit	2.309659
ancient	2.308528
creatures	2.285366
live	2.282891
per	2.245453
kid	2.231875
low	2.226872
kate	2.216536
late	2.190686
monster	2.189471
cult	2.189369
ass	2.186282
ally	2.121108
either	2.098906
serious	2.092195
war	2.079835
free	2.078666
kujathemas	2.066603
depth	2.057973
foss	2.053178
seems	2.029109
act	2.025493
doc	2.020315
cut	2.006460
host	1.997157
brought	1.973975
taken	1.942579
love	1.941779
crap	1.940589
footage	1.887629
protocols	1.878166
ripper	1.869240
terrance	1.864045
hands	1.842800
damn	1.825382
ling	1.802061
triad	1.791846
owe	1.787993
room	1.783485
choice	1.774365
hang	1.768769
area	1.763724
gregory	1.762599
magnetic	1.746129
entire	1.740037
powers	1.733773
levels	1.728924
