auggie	1143.471325
jonah	479.501306
ella	176.025242
riley	151.257441
syd	139.490507
one	88.797090
got	53.423629
sydney	51.472901
lauren	34.680441
anton	33.132530
publicist	20.770676
real	18.165020
thought	16.691185
gonna	14.205297
god	14.060367
david	12.902044
amanda	12.328896
told	12.257644
caleb	11.631635
little	11.625216
happened	10.913280
violet	10.608710
talk	10.520978
simms	10.109579
pos	9.739654
guess	9.684540
wait	9.143691
better	8.607563
wanted	8.562381
coal	8.126964
care	8.013789
love	7.613053
still	7.497833
hear	7.042998
noah	7.029199
dad	6.972256
happen	6.970821
done	6.527108
heller	6.133141
tonight	6.122715
money	5.815214
today	5.695407
andrews	5.649036
mom	5.643952
ten	5.560264
exactly	5.524770
keep	5.298421
pretty	5.187783
talking	5.176953
totally	5.049325
two	4.693443
thin	4.670874
girl	4.438641
since	4.424949
party	4.393874
doctor	4.307360
found	4.158519
ready	4.083123
meet	4.004176
called	4.000013
serious	3.822201
whatever	3.788478
though	3.689411
together	3.666224
perfect	3.652367
saw	3.550904
drink	3.541838
drew	3.355725
hell	3.256673
believe	3.163646
school	3.122040
career	3.098918
another	3.045978
best	3.026519
end	3.017953
already	2.935265
home	2.912693
live	2.880870
read	2.868185
richmond	2.853639
start	2.810081
kendra	2.805016
bet	2.796520
made	2.773255
fine	2.771485
apartment	2.761351
med	2.755920
late	2.739216
movie	2.709129
pay	2.656298
jessie	2.631208
trust	2.605057
heard	2.545582
nice	2.510638
amazing	2.471903
father	2.452660
without	2.444693
ass	2.381240
years	2.344930
enough	2.307327
went	2.302521
heart	2.288993
died	2.273476
name	2.252062
married	2.237285
necklace	2.212245
worry	2.203342
miller	2.201929
kill	2.182442
owe	2.138478
painting	2.092310
birthday	2.061085
tuition	2.057326
tomorrow	2.042339
art	1.948068
may	1.938886
bring	1.929192
com	1.927119
problem	1.905593
valve	1.898278
act	1.886008
whole	1.884767
mind	1.884313
hot	1.884003
red	1.878553
came	1.863726
eat	1.863684
used	1.855035
watch	1.854450
director	1.849560
else	1.843904
till	1.825975
addic	1.822394
reverse	1.822008
trudy	1.821209
story	1.808213
murder	1.770453
addic com	1.760829
jasper	1.760715
abby	1.760023
sounds	1.752999
ring	1.745408
line	1.740693
vanessa	1.734996
sweet	1.711100
list	1.708624
run	1.698516
ran	1.679037
supposed	1.670651
hospital	1.667059
job	1.655095
win	1.645910
hollywood	1.628517
che	1.627799
dress	1.614536
wrong	1.611654
owen	1.604799
alejandro	1.603178
dark_chii	1.603178
seen	1.591092
engaged	1.576701
room	1.563292
least	1.560738
five	1.556419
wedding	1.545970
rent	1.545585
took	1.526314
anyway	1.525689
completely	1.522416
tin	1.519394
huh	1.512505
gosh	1.510383
word	1.510064
broke	1.508826
knew	1.501910
stay	1.480656
rest	1.480619
kid	1.472313
yet	1.468345
listen	1.453525
ari	1.444410
ago	1.423976
boyfriend	1.417809
levi	1.408739
forget	1.385790
promise	1.377176
rodriguez	1.365088
kidding	1.354804
sleep	1.344588
lose	1.332223
hard	1.316747
rig	1.300713
able	1.298075
remember	1.297119
curtis	1.288227
huge	1.283539
fund	1.251401
sighs	1.251234
door	1.248093
living	1.242052
