navid	793.525290
naomi	236.637358
adrianna	210.109699
dixon	155.383859
really	126.617740
ade	109.969096
mean	59.146825
liam	52.959331
annie	45.741115
something	30.227543
mom	29.715118
ethan	28.198443
silver	24.577334
thank	23.554563
say	23.490815
dad	20.986731
thought	19.164088
school	18.161197
talk	17.007761
actually	16.295350
great	14.400464
even	14.271673
please	13.490990
wanted	13.466610
said	13.334909
wait	13.181504
much	12.277859
never	12.029104
god	12.029104
told	12.001859
thanks	11.265573
kind	11.263221
everything	11.087967
give	10.409509
matthews	9.800880
anything	9.564302
still	9.267840
little	9.153248
feel	8.982009
nice	8.839169
love	8.294151
jasper	8.292405
night	8.017385
together	7.666353
guess	7.549785
way	7.485846
totally	7.311324
whole	7.002580
pretty	6.873853
nothing	6.706943
talking	6.649481
better	6.607719
believe	6.418796
blaze	6.254358
trying	6.003479
party	5.877866
last	5.864071
getting	5.762763
care	5.672199
happened	5.569628
dude	5.457537
whatever	5.428232
around	5.404955
jen	5.265002
first	5.103786
ever	4.911993
tonight	4.729090
girl	4.648606
find	4.563575
teddy	4.528799
beverly	4.520027
someone	4.504223
bev	4.478214
work	4.418352
later	4.376039
away	4.359429
friends	4.266956
problem	4.229075
fine	4.217419
done	4.195594
saw	4.142523
friend	4.090222
call	4.038613
thinking	4.037875
sure	3.988209
stuff	3.919730
wrong	3.819099
always	3.813516
idea	3.796859
bad	3.722422
meet	3.718095
listen	3.671648
keep	3.655700
stay	3.613279
exactly	3.559965
prom	3.550243
life	3.471978
probably	3.387409
class	3.379212
sounds	3.327244
another	3.287261
sister	3.282983
amazing	3.276216
house	3.260135
hear	3.233507
kids	3.230492
went	3.123608
made	3.076845
big	3.074328
movie	3.039072
sasha	3.007014
lacrosse	3.004968
ready	3.000763
seriously	2.955160
looking	2.941196
ask	2.909942
remember	2.834956
glad	2.834035
already	2.834035
hell	2.810588
kelly	2.803519
day	2.721650
knew	2.712145
brenda	2.695704
tomorrow	2.690827
lot	2.656109
kidding	2.654207
trust	2.630291
saying	2.590823
supposed	2.573899
family	2.549947
anyway	2.540894
play	2.537637
son	2.535246
worry	2.532248
mind	2.521104
home	2.504145
leave	2.503874
else	2.497445
harry	2.443156
dinner	2.382015
year	2.373452
heard	2.324953
boyfriend	2.312472
money	2.300640
baby	2.297987
try	2.270518
cool	2.238335
today	2.229775
kansas	2.221443
anymore	2.216998
since	2.203548
used	2.181010
coming	2.180896
enough	2.178728
beverly hills	2.159644
yeah well	2.117662
called	2.111101
high school	2.099852
mother	2.089714
late	2.077146
everyone	2.054985
put	2.052714
ivy	2.050746
javier	2.025179
crazy	2.025104
gia	2.019767
com bbs	1.976177
real	1.932764
true	1.915494
birthday	1.911142
sex	1.848323
cause	1.792694
everybody	1.781951
serious	1.744831
yeah yeah	1.742646
yeah know	1.739216
alone	1.715984
bbs	1.713476
drugs	1.697211
high	1.665265
looks	1.634432
ryan	1.631553
stop	1.588213
sean	1.543639
understand	1.538722
lila	1.532787
fun	1.528697
person	1.523467
girlfriend	1.523251
next	1.519293
text	1.498577
years	1.489549
cannon	1.485097
knows	1.480071
olivier	1.442536
kid	1.429825
move	1.412737
pregnant	1.411270
best	1.411170
