melinda	303.528647
grandview	193.736149
melinda gordon	164.939478
really	163.166024
mean	141.502738
aiden	124.692426
delia	122.470884
something	115.271970
ghost	104.077128
ned	82.673667
said	76.866084
name melinda	72.128850
never	71.641240
ghosts	54.357717
say	49.181874
happened	48.324481
talk	47.063853
even	45.393296
told	44.765275
thought	44.051682
died	42.674397
please	42.029492
find	41.447850
wait	40.086936
anything	39.195038
eli	37.110815
mom	35.273888
much	34.023519
wanted	32.230721
saw	31.998868
trying	31.287169
still	30.632784
dead	27.741234
feel	27.261412
knew	26.504459
earthbound	26.456112
remember	26.112750
everything	25.875042
dad	23.775827
teo	23.627866
believe	22.598309
always	22.597542
little	21.727399
away	21.515932
ever	20.249754
someone	19.930789
jim	19.857231
way	19.485969
wants	18.498589
talking	18.486595
name	18.465798
thank	18.050109
gordon	17.280813
payne	17.120184
spirits	17.067162
kind	16.917821
night	16.427502
father	16.188071
nothing	15.808231
keep	15.004689
found	14.987940
hear	14.766709
ghost whisperer	14.683702
last	14.504898
love	14.357718
understand	13.975165
haunting	13.757131
leave	12.835853
work	12.835423
first	12.737517
else	12.516738
guess	12.414254
actually	12.142345
went	12.019877
thanks	11.944978
looking	11.909885
house	11.699274
mother	11.694714
family	11.626565
husband	11.434935
give	11.037286
son	11.008242
stuff	10.945450
years	10.937649
wrong	10.922371
made	10.811634
life	10.772065
hurt	10.471962
great	10.419381
god	10.394789
better	10.385790
call	10.186053
day	9.794293
around	9.661638
friend	9.571962
stay	9.566655
eastman	9.510908
left	9.422252
ask	9.232788
home	9.001041
wife	8.824862
andrea	8.443720
seen	8.440267
sure	8.370957
called	8.166811
getting	7.468532
took	7.230573
heard	7.218179
light	7.080387
somebody	7.023248
used	7.023248
weird	6.984442
saying	6.939425
bad	6.904065
together	6.856368
whole	6.805429
alone	6.804598
christine	6.756486
ago	6.611744
whatever	6.486654
mel	6.459957
move	6.414560
hard	6.360519
sometimes	6.267215
real	6.233796
death	6.160457
since	6.155891
pretty	6.094351
friends	6.084714
happen	6.075627
try	6.074741
knows	6.036520
put	6.004580
says	6.003256
kids	5.993299
scared	5.925108
spirit	5.898632
loved	5.885042
gone	5.883944
came	5.871717
done	5.855356
killed	5.775253
haunted	5.752246
nice	5.673382
bedford	5.623708
whisperer	5.521077
serena	5.490919
probably	5.463005
talk dead	5.373045
enough	5.365554
supposed	5.333736
honey	5.320623
felt	5.290952
old	5.209694
anyone	5.195593
listen	5.195593
another	5.179695
girl	5.137467
mind	5.013853
late	4.998387
school	4.922419
care	4.876143
next	4.867849
lot	4.856956
idea	4.795409
kid	4.787088
ready	4.752305
store	4.748755
yet	4.662874
already	4.627343
started	4.622209
body	4.565644
lost	4.512303
hospital	4.350291
anymore	4.342002
coming	4.336354
makes	4.330634
reason	4.302609
stop	4.295121
clancy	4.244160
true	4.197996
person	4.194170
fine	4.192791
exactly	4.136976
wait minute	4.134845
telling	4.083254
least	4.031337
tried	4.013312
byrd	3.979872
means	3.911818
thinking	3.911818
brother	3.859302
truth	3.816570
year	3.796794
unfinished business	3.793656
alive	3.642824
many	3.623335
crazy	3.577649
gabriel	3.545336
cross	3.480051
